Message-ID_415,"^Message-ID: .*[[:space:]]Date: Tue, 8 May 2001 09:16:00 -0700 \(PDT\)[[:space:]]From: .*[[:space:]]To: .*[[:space:]]Subject: Re:[[:space:]]Mime-Version: 1\.0[[:space:]]Content-Type: text\/plain; charset=us-ascii[[:space:]]Content-Transfer-Encoding: 7bit[[:space:]]X-From: Mike Maggi[[:space:]]X-To: Amanda Huble[[:space:]]X-cc: [[:space:]]X-bcc: [[:space:]]X-Folder: \\Michael_Maggi_Jun2001\\Notes Folders\\Sent[[:space:]]X-Origin: Maggi-M[[:space:]]X-FileName: mmaggi\.nsf[[:space:]]*at 5:00$",55424,433
solver,Witness,Compute_321,26822735,μs
prover,Prove,Prove_197,656820,μs
prover,Prove,Prove_402,687097,μs
solver,Witness,Compute_54,26910931,μs
prover,Prove,Prove_221,667798,μs
solver,Witness,Compute_33,27080039,μs
prover,Prove,Prove_332,494002,μs
prover,Prove,Prove Compressed,6728046,μs
solver,Witness,Compute_301,26878376,μs
solver,Witness,Compute_48,40744906,μs
prover,Prove,Prove_107,569488,μs
solver,Witness,Compute_394,27178231,μs
prover,Prove,Prove_317,673014,μs
solver,Witness,Compute_82,26744831,μs
solver,Witness,Compute_397,26323791,μs
prover,Prove,Prove_36,565551,μs
solver,Witness,Compute_62,26791522,μs
solver,Witness,Compute_176,26561127,μs
prover,Prove,Prove_259,489608,μs
solver,Witness,Compute_328,26699434,μs
solver,Witness,Compute_55,26679870,μs
prover,Prove,Prove_297,494125,μs
solver,Witness,Compute_109,26819003,μs
prover,Prove,Prove_239,592582,μs
prover,Prove,Prove_57,601949,μs
prover,Prove,Prove_82,566811,μs
prover,Prove,Prove_225,680973,μs
prover,Prove,Prove_61,616926,μs
solver,Witness,Compute_43,27060296,μs
solver,Witness,Compute_34,26747829,μs
prover,Prove,Prove_75,660689,μs
prover,Prove,Prove_165,571039,μs
solver,Witness,Compute_103,27502793,μs
solver,Witness,Compute_234,26711939,μs
solver,Witness,Compute_272,26758926,μs
prover,Prove,Prove_64,514224,μs
solver,Witness,Compute_251,26474856,μs
solver,Witness,Compute_189,26693394,μs
solver,Witness,Compute_297,31922995,μs
solver,Witness,Compute_263,26513770,μs
solver,Witness,Compute_266,26589062,μs
solver,Witness,Compute_302,27164867,μs
prover,Prove,Prove_191,604800,μs
prover,Prove,Prove_59,485950,μs
solver,Witness,Compute_412,26318688,μs
solver,Witness,Compute_39,27437055,μs
prover,Prove,Prove_375,541550,μs
prover,Prove,Prove_411,557482,μs
solver,Witness,Compute_349,26632837,μs
prover,Prove,Prove_192,563679,μs
prover,Prove,Prove_23,513433,μs
prover,Prove,Prove_101,490859,μs
solver,Witness,Compute_130,27360647,μs
prover,Prove,Prove_313,589369,μs
solver,Witness,Compute_341,26670096,μs
solver,Witness,Compute_327,26978451,μs
solver,Witness,Compute_145,26606511,μs
solver,Witness,Compute_240,26537482,μs
solver,Witness,Compute_163,27427376,μs
prover,Prove,Prove_377,524358,μs
solver,Witness,Compute_406,27015589,μs
solver,DFA Solving,Clear Match,4462225,μs
prover,Prove,Prove_125,582918,μs
solver,Witness,Compute_41,26583519,μs
prover,Prove,Prove_154,563308,μs
prover,Prove,Prove_349,584908,μs
solver,Witness,Compute_131,26533352,μs
prover,Prove,Prove_348,502167,μs
prover,Prove,Prove_22,481175,μs
solver,Witness,Compute_133,26554701,μs
prover,Prove,Prove_316,589985,μs
solver,Witness,Compute_353,26599588,μs
solver,Witness,Compute_25,26961621,μs
solver,Witness,Compute_68,26661762,μs
solver,Witness,Compute_387,26972173,μs
prover,Prove,Prove_4,550060,μs
solver,Witness,Compute_358,27164211,μs
solver,Witness,Compute_187,27013535,μs
prover,Prove,Prove_330,579316,μs
solver,Witness,Compute_99,26973360,μs
prover,Prove,Prove_282,586232,μs
prover,Prove,Prove_359,643013,μs
prover,Prove,Prove_16,569947,μs
solver,Witness,Compute_87,26999406,μs
solver,Witness,Compute_116,26800054,μs
solver,Witness,Compute_85,26456431,μs
prover,Prove,Prove_371,602888,μs
solver,Witness,Compute_143,26716411,μs
solver,Witness,Compute_177,27157825,μs
solver,Witness,Compute_124,26707020,μs
solver,Witness,Compute_86,27169245,μs
prover,Prove,Prove_237,620923,μs
prover,Prove,Prove_156,587480,μs
solver,Witness,Compute_309,26209253,μs
prover,Prove,Prove_30,516002,μs
solver,Witness,Compute_7,26844501,μs
prover,Prove,Prove_180,584890,μs
solver,Witness,Compute_5,26778849,μs
solver,Witness,Compute_30,26551937,μs
solver,Witness,Compute_391,27086373,μs
prover,Prove,Prove_40,641220,μs
prover,Prove,Prove_379,597291,μs
solver,Witness,Compute_128,26774037,μs
solver,Witness,Compute_134,26426764,μs
prover,Prove,Prove_173,681831,μs
solver,Witness,Compute_273,27435336,μs
solver,Witness,Compute_72,26817419,μs
prover,Prove,Prove_99,589324,μs
prover,Prove,Prove_203,656414,μs
verifier,Verifier,Verify,5011284,μs
prover,Prove,Prove_88,557247,μs
prover,Prove,Prove_143,770443,μs
prover,Prove,Prove_407,594393,μs
prover,Prove,Prove_124,518562,μs
solver,Witness,Compute_222,26317249,μs
prover,Prove,Prove_410,578057,μs
solver,Witness,Compute_50,26288873,μs
solver,Witness,Compute_63,27029153,μs
solver,Witness,Compute_379,26963468,μs
prover,Prove,Prove_385,525254,μs
prover,Prove,Prove_266,462514,μs
solver,Witness,Compute_84,27306572,μs
solver,Witness,Compute_182,26565401,μs
prover,Prove,Prove_81,570443,μs
solver,Witness,Compute_285,26333769,μs
solver,Witness,Compute_351,26704046,μs
prover,Prove,Prove_207,675918,μs
solver,Witness,Compute_47,26370756,μs
solver,Witness,Compute_95,26695170,μs
prover,Prove,Prove_388,606175,μs
prover,Prove,Prove_339,486861,μs
solver,Witness,Compute_71,27166074,μs
solver,Witness,Compute_366,26459443,μs
prover,Prove,Prove_104,463629,μs
solver,Witness,Compute_354,26643740,μs
solver,Witness,Compute_101,26693235,μs
solver,Witness,Compute_105,26475818,μs
prover,Prove,Prove_32,580473,μs
prover,Prove,Prove_220,669499,μs
solver,Witness,Compute_51,27101234,μs
prover,Prove,Prove_160,469242,μs
prover,Prove,Prove_273,525732,μs
solver,Witness,Compute_257,27517127,μs
solver,Witness,Compute_330,27095381,μs
prover,Prove,Prove_248,555072,μs
solver,Witness,Compute_357,26881295,μs
prover,Prove,Prove_145,617517,μs
solver,Witness,Compute_367,27062532,μs
prover,Prove,Prove_387,588653,μs
solver,Witness,Compute_268,26835473,μs
solver,Witness,Compute_275,27009987,μs
solver,Witness,Compute_347,26887632,μs
prover,Prove,Prove_27,517729,μs
solver,Witness,Compute_326,26720824,μs
solver,Witness,Compute_37,27011163,μs
prover,Prove,Prove_79,589219,μs
compiler,R1CS,Size,67472,constraints
prover,Proof Size,Spartan SNARK size,77134,bytes
Message-ID_1000,"^Message-ID: .*[[:space:]]Date: Tue, 11 Jul 2000 11:11:00 -0700 \(PDT\)[[:space:]]From: .*[[:space:]]To: .*[[:space:]]Subject: Reimbursement of Individually Billed Items[[:space:]]Mime-Version: 1\.0[[:space:]]Content-Type: text\/plain; charset=us-ascii[[:space:]]Content-Transfer-Encoding: 7bit[[:space:]]X-From: Enron Announcements[[:space:]]X-To: All Enron Employees North America[[:space:]]X-cc: [[:space:]]X-bcc: [[:space:]]X-Folder: \\Michelle_Lokay_Dec2000_June2001_1\\Notes Folders\\Corporate[[:space:]]X-Origin: LOKAY-M[[:space:]]X-FileName: mlokay\.nsf[[:space:]]*The memo distributed on June 27 on Reimbursement of Individually Billed Items [[:space:]]requires[[:space:]]clarification\.  The intent of the memo was to give employees an alternate [[:space:]]method[[:space:]]of paying for pagers, cell phones, etc\.  Employees can continue to submit [[:space:]]these[[:space:]]invoices to Accounts Payable for processing or  pay these items with their [[:space:]]corporate[[:space:]]American Express card and request reimbursement through an expense report\.  [[:space:]]Either[[:space:]]way is an acceptable way to process these small dollar high volume invoices\.$",129664,1013
---------,---------,---------,---------
