ad.stackov_128,"^ad([sxv]?[0-9]*|system)[_.-]([^.[:space:]]+\.){1,}|[_.-]ad([sxv]?[0-9]*|system)[_.-]",12032,94
prover,Prove,Prove_34,94177534,μs
prover,Prove,Prove_92,37627353,μs
solver,Witness,Compute_76,586046,μs
solver,Witness,Compute_109,587390,μs
solver,Witness,Compute_81,584882,μs
solver,Witness,Compute_29,585365,μs
prover,Prove,Prove_33,95151338,μs
prover,Prove,Prove_65,64038280,μs
prover,Prove,Prove_115,15269068,μs
prover,Prove,Prove_127,3624675,μs
solver,Witness,Compute_27,582843,μs
prover,Prove,Prove_112,18193174,μs
solver,Witness,Compute_75,584544,μs
solver,Witness,Compute_23,579664,μs
prover,Prove,Prove_72,57160961,μs
prover,Prove,Prove_14,113672955,μs
solver,Witness,Compute_61,579352,μs
solver,Witness,Compute_86,586188,μs
solver,Witness,Compute_117,587158,μs
solver,DFA Solving,Clear Match,78519,μs
prover,Prove,Prove_47,81565122,μs
solver,Witness,Compute_24,583640,μs
prover,Prove,Prove_60,68853428,μs
prover,Prove,Prove_62,66935433,μs
solver,Witness,Compute_79,588836,μs
prover,Prove,Prove_45,83523759,μs
prover,Prove,Prove_9,118542859,μs
prover,Prove,Prove_2,125354707,μs
solver,Witness,Compute_14,589822,μs
solver,Witness,Compute_83,579860,μs
solver,Witness,Compute_28,584859,μs
prover,Prove,Prove_23,104879736,μs
solver,Witness,Compute_98,587630,μs
prover,Prove,Prove_117,13315624,μs
prover,Prove,Prove_54,74710998,μs
prover,Prove,Prove_5,122426406,μs
prover,Prove,Prove_77,52229485,μs
prover,Prove,Prove_109,21122956,μs
prover,Prove,Prove_64,65012347,μs
solver,Witness,Compute_106,586797,μs
solver,Witness,Compute_105,575643,μs
solver,Witness,Compute_59,587061,μs
prover,Prove,Prove_10,117565551,μs
solver,Witness,Compute_21,585652,μs
prover,Prove,Prove_56,72754493,μs
prover,Prove,Prove_76,53204440,μs
prover,Prove,Prove_88,41544739,μs
prover,Prove,Prove_30,98069529,μs
prover,Prove,Prove_126,4600800,μs
compiler,R1CS,Circom,8750881,μs
prover,Prove,Prove_119,11355173,μs
solver,Witness,Compute_70,585693,μs
prover,Prove,Prove_59,69825158,μs
solver,Witness,Compute_5,576930,μs
prover,Prove,Prove_79,50273216,μs
prover,Prove,Prove_13,114648069,μs
prover,Prove,Prove_39,89314967,μs
compiler,DFA,DFA,34474,μs
solver,Witness,Compute_25,581636,μs
solver,Witness,Compute_120,579823,μs
solver,Witness,Compute_6,595028,μs
prover,Prove,Prove_36,92231675,μs
solver,Witness,Compute_67,587923,μs
solver,Witness,Compute_20,584253,μs
prover,Prove,Prove_48,80587347,μs
prover,Prove,Prove_93,36638585,μs
solver,Witness,Compute_26,586903,μs
solver,Witness,Compute_22,585314,μs
prover,Prove,Prove_63,65988967,μs
prover,Prove,Prove_107,23077747,μs
prover,Prove,Prove_110,20148070,μs
prover,Prove,Prove_20,107800816,μs
solver,Witness,Compute_110,586964,μs
solver,Witness,Compute_87,588082,μs
prover,Prove,Prove_19,108770823,μs
prover,Prove,Prove_55,73739279,μs
solver,Witness,Compute_93,585916,μs
solver,Witness,Compute_94,588660,μs
prover,Prove,Prove_0,127173070,μs
prover,Prove,Prove_81,48327087,μs
solver,Witness,Compute_13,585241,μs
solver,Witness,Compute,319176,μs
prover,Prove,Prove_37,91252056,μs
solver,Witness,Compute_63,579437,μs
solver,Witness,Compute_43,583262,μs
prover,Prove,Prove_95,34683883,μs
prover,Prove,Prove_123,7528176,μs
prover,Prove,Prove_80,49300334,μs
solver,Witness,Compute_103,580059,μs
solver,Witness,Compute_121,581388,μs
prover,Prove,Prove_94,35658715,μs
prover,Prove,Prove_24,103919897,μs
prover,Prove,Prove_1,126324256,μs
prover,Prove,Prove_99,30793805,μs
solver,Witness,Compute_18,583686,μs
solver,Witness,Compute_51,586448,μs
prover,Prove,Prove_71,58134928,μs
prover,Prove,Prove_12,115615275,μs
prover,Prove,Prove_100,29820870,μs
prover,Prove,Prove_114,16239298,μs
prover,Prove,Prove_121,9446358,μs
prover,Prove,Prove_69,60093227,μs
prover,Prove,Prove_105,25020717,μs
solver,Witness,Compute_90,586847,μs
solver,Witness,Compute_112,585846,μs
prover,Prove,Prove_66,63048645,μs
compiler,R1CS,Size,15260,constraints
prover,Proof Size,Spartan SNARK size,70581,bytes
adimage101_128,^adim(age|g)s?[0-9]*[_.-],1408,11
---------,---------,---------,---------
Component,test,subtest,metric,metric_type
solver,Witness,Compute_21,448422,μs
solver,Witness,Compute_93,447965,μs
solver,Witness,Compute_98,447990,μs
solver,Witness,Compute_0,263191,μs
prover,Prove,Prove_57,61663769,μs
prover,Prove,Prove_122,7705173,μs
prover,Prove,Prove_70,50901578,μs
prover,Prove,Prove_31,83507828,μs
solver,Witness,Compute_101,447160,μs
solver,Witness,Compute_63,447669,μs
compiler,R1CS,Public Params,5993960,μs
solver,Witness,Compute_25,446886,μs
solver,Witness,Compute_90,447605,μs
solver,Witness,Compute_83,448053,μs
prover,Prove,Prove_15,96853846,μs
solver,Witness,Compute_73,448338,μs
prover,Prove,Prove_23,90179244,μs
prover,Prove,Prove_9,101797255,μs
prover,Prove,Prove_42,74307102,μs
solver,Witness,Compute_126,448298,μs
solver,Witness,Compute_33,447450,μs
prover,Prove,Prove_44,72610856,μs
solver,Witness,Compute_58,446928,μs
solver,Witness,Compute_34,448114,μs
solver,Witness,Compute_44,448867,μs
solver,Witness,Compute_41,449107,μs
solver,Witness,Compute_109,448392,μs
prover,Prove,Prove_62,57522439,μs
solver,Witness,Compute_29,448154,μs
prover,Prove,Prove_85,38499832,μs
prover,Prove,Prove_50,67530131,μs
prover,Prove,Prove_51,66681353,μs
prover,Prove,Prove_111,16993423,μs
prover,Prove,Prove_20,92706255,μs
solver,Witness,Compute_97,447295,μs
solver,Witness,Compute_72,446884,μs
prover,Prove,Prove_74,47601477,μs
prover,Prove,Prove_24,89317455,μs
solver,Witness,Compute_27,446879,μs
solver,Witness,Compute_22,447851,μs
solver,Witness,Compute_67,447951,μs
prover,Prove,Prove_1,108344417,μs
prover,Prove,Prove_103,23596261,μs
solver,Witness,Compute_30,447378,μs
prover,Prove,Prove_12,99333166,μs
prover,Prove,Prove_83,40148754,μs
prover,Prove,Prove_91,33530892,μs
solver,Witness,Compute_104,447079,μs
solver,Witness,Compute_125,442810,μs
solver,Witness,Compute_100,447830,μs
prover,Prove,Prove_113,15324181,μs
prover,Prove,Prove_95,30225081,μs
solver,Witness,Compute_46,449344,μs
prover,Prove,Prove_11,100148550,μs
solver,Witness,Compute_105,447523,μs
prover,Prove,Prove_16,96021984,μs
solver,Witness,Compute_75,448962,μs
prover,Prove,Prove_8,102620969,μs
solver,Witness,Compute_1,310757,μs
solver,Witness,Compute_107,447918,μs
solver,Witness,Compute_13,444339,μs
prover,Prove,Prove_21,91865103,μs
solver,Witness,Compute_9,447154,μs
prover,Prove,Prove_92,32703738,μs
solver,Witness,Compute_51,447605,μs
prover,Prove,Prove_110,17819475,μs
prover,Prove,Prove_22,91026744,μs
prover,Prove,Prove_94,31047635,μs
solver,Witness,Compute_6,447693,μs
solver,Witness,Compute_91,447110,μs
verifier,Verifier,Verify,1306364,μs
solver,Witness,Compute_17,447447,μs
solver,Witness,Compute_24,446223,μs
solver,Witness,Compute_4,448083,μs
prover,Prove,Prove_61,58361914,μs
solver,Witness,Compute_76,446598,μs
prover,Prove,Prove_17,95197752,μs
solver,Witness,Compute_110,447789,μs
prover,Prove,Prove_4,105949222,μs
solver,Witness,Compute_32,446895,μs
solver,Witness,Compute_117,446780,μs
prover,Prove,Prove_126,4362647,μs
prover,Prove,Prove_112,16152898,μs
solver,Witness,Compute_11,448386,μs
prover,Prove,Prove_106,21121085,μs
prover,Prove,Prove_101,25244434,μs
prover,Prove,Prove_100,26068608,μs
prover,Prove,Prove_53,65004138,μs
prover,Prove,Prove_14,97684176,μs
prover,Prove,Prove_2,107616418,μs
solver,Witness,Compute_89,448651,μs
prover,Prove,Prove_37,78505150,μs
solver,Witness,Compute_45,448686,μs
prover,Prove,Prove_80,42639887,μs
solver,Witness,Compute_18,448275,μs
solver,Witness,Compute_16,447339,μs
solver,Witness,Compute_108,447458,μs
prover,Prove,Prove_82,40988729,μs
solver,Witness,Compute_5,448143,μs
solver,Witness,Compute_122,445798,μs
solver,Witness,Compute_61,448293,μs
solver,Witness,Compute_119,443999,μs
solver,Witness,Compute_84,447512,μs
prover,Prove,Prove_34,81001068,μs
prover,Prove,Prove_66,54228011,μs
compiler,DFA,DFA,1143,μs
solver,Witness,Compute_57,448286,μs
prover,Prove,Prove_0,108830670,μs
solver,Witness,Compute_123,444457,μs
solver,Witness,Compute_120,445801,μs
solver,Witness,Compute_112,447891,μs
solver,Witness,Compute_121,444045,μs
solver,Witness,Compute_42,446883,μs
solver,Witness,Compute_79,447143,μs
solver,Witness,Compute_86,447371,μs
solver,Witness,Compute_47,447371,μs
solver,Witness,Compute_12,439669,μs
prover,Prove,Prove_29,85162773,μs
prover,Prove,Prove_41,75152299,μs
prover,Prove,Prove_89,35181108,μs
prover,Prove,Prove_65,55053087,μs
solver,Witness,Compute_60,447474,μs
prover,Prove,Prove_118,11080182,μs
solver,Witness,Compute_92,447668,μs
prover,Prove,Prove_109,18645706,μs
compiler,R1CS,Circom,3509471,μs
solver,Witness,Compute_96,447950,μs
prover,Prove,Prove_63,56697075,μs
solver,Witness,Compute_71,447291,μs
solver,Witness,Compute_99,448090,μs
solver,Witness,Compute_103,447753,μs
prover,Prove,Prove_93,31874781,μs
prover,Prove,Prove_49,68380853,μs
prover,Prove,Prove_26,87636054,μs
prover,Prove,Prove_48,69223725,μs
prover,Prove,Prove_121,8551174,μs
prover,Prove,Prove_7,103442295,μs
solver,Witness,Compute_68,450221,μs
solver,Witness,Compute_55,446544,μs
solver,Witness,Compute_10,448208,μs
solver,Witness,Compute_50,448613,μs
prover,Prove,Prove_46,70911725,μs
prover,Prove,Prove_88,36008271,μs
solver,Witness,Compute_85,448674,μs
solver,Witness,Compute_81,446733,μs
prover,Prove,Prove_84,39324776,μs
prover,Prove,Prove_79,43465639,μs
prover,Prove,Prove_72,49252275,μs
prover,Prove,Prove_13,98523591,μs
solver,Witness,Compute_65,447398,μs
prover,Prove,Prove_32,82683875,μs
prover,Prove,Prove_18,94371705,μs
prover,Prove,Prove_115,13620805,μs
solver,Witness,Compute_111,448064,μs
solver,Witness,Compute_14,447685,μs
solver,Witness,Compute_28,448005,μs
prover,Prove,Prove_125,5191350,μs
prover,Prove,Prove_107,20296035,μs
prover,Prove,Prove_47,70071588,μs
prover,Prove,Prove_60,59189222,μs
solver,Witness,Compute_124,444723,μs
solver,Witness,Compute_39,448642,μs
prover,Prove,Prove_36,79332391,μs
compiler,R1CS,Loading,6979,μs
solver,Witness,Compute_49,448131,μs
solver,Witness,Compute_8,447062,μs
solver,Witness,Compute_36,446285,μs
solver,Witness,Compute_114,448458,μs
solver,Witness,Compute_77,447006,μs
prover,Prove,Prove_114,14464627,μs
prover,Prove,Prove_64,55876429,μs
solver,Witness,Compute_19,448506,μs
solver,Witness,Compute_102,447845,μs
solver,Witness,Compute_82,448216,μs
prover,Prove,Prove_105,21944793,μs
prover,Prove,Prove_97,28575892,μs
solver,Witness,Compute_94,447763,μs
prover,Prove,Prove_55,63326940,μs
solver,Witness,Compute_78,447913,μs
solver,Witness,Compute,248483,μs
solver,Witness,Compute_62,446333,μs
prover,Prove,Prove_30,84339916,μs
prover,Prove,Prove_76,45944284,μs
prover,Prove,Prove_39,76844582,μs
solver,Witness,Compute_64,446351,μs
prover,Prove,Prove_98,27731844,μs
solver,Witness,Compute_35,447299,μs
prover,Prove,Prove_40,76000134,μs
solver,Witness,Compute_26,448600,μs
solver,Witness,Compute_118,447481,μs
prover,Prove,Prove_68,52564086,μs
prover,Prove,Prove_33,81843900,μs
solver,Witness,Compute_115,446771,μs
solver,Witness,Compute_3,447312,μs
prover,Prove,Prove_73,48425523,μs
prover,Prove,Prove_25,88469473,μs
prover,Prove,Prove_5,105119084,μs
prover,Prove,Prove_67,53392730,μs
solver,Witness,Compute_66,447289,μs
solver,Witness,Compute_15,448319,μs
prover,Prove,Prove_86,37661080,μs
solver,Witness,Compute_74,447761,μs
solver,Witness,Compute_20,447676,μs
solver,Witness,Compute_38,448250,μs
prover,Prove,Prove_96,29400221,μs
solver,Witness,Compute_59,448973,μs
solver,Witness,Compute_31,447516,μs
solver,DFA Solving,Clear Match,36554,μs
solver,Witness,Compute_40,447320,μs
solver,Witness,Compute_127,445014,μs
prover,Prove,Prove_54,64164492,μs
prover,Prove,Prove_71,50079887,μs
prover,Prove,Prove_87,36832019,μs
prover,Prove,Prove Compressed,1849988,μs
solver,Witness,Compute_113,447757,μs
solver,Witness,Compute_37,447903,μs
prover,Prove,Prove_78,44291310,μs
solver,Witness,Compute_69,447891,μs
solver,Witness,Compute_80,447420,μs
solver,Witness,Compute_87,447828,μs
prover,Prove,Prove_45,71762059,μs
solver,Witness,Compute_95,447957,μs
prover,Prove,Prove_38,77668290,μs
solver,Witness,Compute_2,416921,μs
solver,Witness,Compute_54,447530,μs
prover,Prove,Prove_52,65837544,μs
prover,Prove,Prove_77,45116635,μs
prover,Prove,Prove_10,100971659,μs
prover,Prove,Prove_6,104276007,μs
solver,Witness,Compute_43,446787,μs
prover,Prove,Prove_119,10233842,μs
prover,Prove,Prove_27,86812824,μs
prover,Prove,Prove_58,60839654,μs
solver,Witness,Compute_56,448971,μs
prover,Prove,Prove_56,62495159,μs
prover,Prove,Prove_69,51724485,μs
prover,Prove,Prove_75,46768614,μs
solver,Witness,Compute_70,447763,μs
compiler,R1CS,Commitment Gen,38739,μs
solver,Witness,Compute_53,447665,μs
solver,Witness,Compute_48,447644,μs
prover,Prove,Prove_127,3538475,μs
solver,Witness,Compute_106,448054,μs
prover,Prove,Prove_3,106790326,μs
prover,Prove,Prove_43,73460602,μs
prover,Prove,Prove_28,85988871,μs
prover,Prove,Prove_117,11924955,μs
solver,Witness,Compute_23,447133,μs
prover,Prove,Prove_35,80160377,μs
prover,Prove,Prove_19,93536495,μs
prover,Prove,Prove_108,19472084,μs
prover,Prove,Prove_116,12773138,μs
prover,Prove,Prove_123,6866347,μs
prover,Prove,Prove_104,22770077,μs
solver,Witness,Compute_7,447436,μs
prover,Prove,Prove_99,26896996,μs
prover,Prove,Prove_102,24420627,μs
solver,Witness,Compute_116,447870,μs
prover,Prove,Prove_124,6021926,μs
prover,Prove,Prove_81,41811773,μs
prover,Prove,Prove_90,34355230,μs
solver,Witness,Compute_52,447126,μs
prover,Prove,Prove_120,9392915,μs
solver,Witness,Compute_88,447957,μs
prover,Prove,Prove_59,60013134,μs
compiler,R1CS,Size,13456,constraints
prover,Proof Size,Spartan SNARK size,70603,bytes
adtracker1_128,^adtrack(er|ing)?[0-9]*[_.-],1792,14
---------,---------,---------,---------
Component,test,subtest,metric,metric_type
solver,Witness,Compute_20,461163,μs
prover,Prove,Prove_103,23734065,μs
solver,Witness,Compute_60,462405,μs
prover,Prove,Prove_124,5989625,μs
solver,Witness,Compute_19,460775,μs
prover,Prove,Prove_18,95491566,μs
solver,Witness,Compute_68,461765,μs
prover,Prove,Prove_24,90432707,μs
prover,Prove,Prove_39,77762164,μs
solver,Witness,Compute_122,460675,μs
prover,Prove,Prove_68,53346320,μs
prover,Prove,Prove_101,25414748,μs
solver,Witness,Compute_36,460841,μs
prover,Prove,Prove_78,44877076,μs
solver,Witness,Compute_56,460569,μs
prover,Prove,Prove_72,49942170,μs
prover,Prove,Prove_81,42353863,μs
solver,Witness,Compute_69,462084,μs
solver,Witness,Compute_23,462136,μs
prover,Prove,Prove_115,13582307,μs
solver,Witness,Compute_24,461501,μs
prover,Prove,Prove_113,15268870,μs
prover,Prove,Prove_30,85356314,μs
prover,Prove,Prove_62,58389873,μs
solver,Witness,Compute_10,460125,μs
solver,Witness,Compute_49,462403,μs
prover,Prove,Prove_22,92111354,μs
prover,Prove,Prove_91,33862008,μs
prover,Prove,Prove_35,81123400,μs
prover,Prove,Prove_61,59230943,μs
solver,Witness,Compute_51,461673,μs
solver,Witness,Compute_39,461087,μs
solver,Witness,Compute_59,461322,μs
prover,Prove,Prove_88,36388357,μs
solver,Witness,Compute_98,459774,μs
prover,Prove,Prove_106,21198893,μs
prover,Prove,Prove_57,62612323,μs
solver,Witness,Compute_47,461994,μs
prover,Prove,Prove Compressed,1792953,μs
solver,Witness,Compute_14,461116,μs
solver,Witness,Compute_31,462452,μs
prover,Prove,Prove_9,103094712,μs
prover,Prove,Prove_112,16106510,μs
compiler,R1CS,Loading,7971,μs
prover,Prove,Prove_84,39780162,μs
solver,Witness,Compute_37,461728,μs
prover,Prove,Prove_49,69339843,μs
prover,Prove,Prove_7,104772515,μs
prover,Prove,Prove_37,79444070,μs
prover,Prove,Prove_121,8505209,μs
prover,Prove,Prove_17,96338655,μs
prover,Prove,Prove_92,33014454,μs
solver,Witness,Compute_1,461449,μs
prover,Prove,Prove_36,80285099,μs
solver,Witness,Compute_29,461129,μs
solver,Witness,Compute_21,462539,μs
prover,Prove,Prove_53,65979232,μs
prover,Prove,Prove_71,50797193,μs
solver,Witness,Compute_116,460601,μs
prover,Prove,Prove_43,74385228,μs
solver,Witness,Compute_84,461313,μs
prover,Prove,Prove_85,38917208,μs
solver,DFA Solving,Clear Match,41758,μs
prover,Prove,Prove_19,94639416,μs
solver,Witness,Compute_17,461248,μs
solver,Witness,Compute_126,462326,μs
prover,Prove,Prove_46,71865771,μs
solver,Witness,Compute_78,461941,μs
solver,Witness,Compute_70,462032,μs
prover,Prove,Prove_47,71026531,μs
prover,Prove,Prove_66,55034367,μs
prover,Prove,Prove_45,72705928,μs
solver,Witness,Compute_108,463277,μs
prover,Prove,Prove_99,27103417,μs
solver,Witness,Compute_80,461748,μs
solver,Witness,Compute_28,459757,μs
solver,Witness,Compute_112,461525,μs
solver,Witness,Compute_53,462084,μs
solver,Witness,Compute_55,463093,μs
prover,Prove,Prove_2,108988368,μs
solver,Witness,Compute_42,463116,μs
solver,Witness,Compute_2,463393,μs
solver,Witness,Compute_48,461469,μs
solver,Witness,Compute_45,460958,μs
solver,Witness,Compute_6,460296,μs
prover,Prove,Prove_126,4306085,μs
solver,Witness,Compute_113,461512,μs
solver,Witness,Compute_26,462522,μs
solver,Witness,Compute_75,461954,μs
solver,Witness,Compute_0,438754,μs
solver,Witness,Compute_32,461497,μs
solver,Witness,Compute_91,461995,μs
solver,Witness,Compute_92,462559,μs
prover,Prove,Prove_15,98018978,μs
prover,Prove,Prove_120,9345555,μs
prover,Prove,Prove_75,47401221,μs
solver,Witness,Compute_63,462485,μs
prover,Prove,Prove_48,70183810,μs
prover,Prove,Prove_109,18650604,μs
solver,Witness,Compute_62,461957,μs
solver,Witness,Compute_3,462614,μs
solver,Witness,Compute_87,461638,μs
solver,Witness,Compute_96,461570,μs
solver,Witness,Compute_82,462184,μs
prover,Prove,Prove_32,83666053,μs
solver,Witness,Compute_94,462076,μs
solver,Witness,Compute_105,460714,μs
solver,Witness,Compute_74,461605,μs
prover,Prove,Prove_0,110530780,μs
solver,Witness,Compute_54,462558,μs
solver,Witness,Compute_16,461436,μs
solver,Witness,Compute_119,462020,μs
solver,Witness,Compute_38,460692,μs
prover,Prove,Prove_118,11035146,μs
solver,Witness,Compute_9,461798,μs
solver,Witness,Compute_15,461451,μs
solver,Witness,Compute_124,461682,μs
prover,Prove,Prove_96,29628510,μs
solver,Witness,Compute_40,463218,μs
prover,Prove,Prove_5,106471291,μs
solver,Witness,Compute_104,461894,μs
solver,Witness,Compute_121,461859,μs
compiler,R1CS,Public Params,6124875,μs
solver,Witness,Compute_41,461749,μs
prover,Prove,Prove_127,3469085,μs
prover,Prove,Prove_4,107314070,μs
solver,Witness,Compute_85,463100,μs
solver,Witness,Compute_67,463559,μs
prover,Prove,Prove_6,105624730,μs
solver,Witness,Compute_83,461061,μs
prover,Prove,Prove_67,54187632,μs
solver,Witness,Compute_57,461611,μs
prover,Prove,Prove_65,55873941,μs
prover,Prove,Prove_70,51643724,μs
solver,Witness,Compute_93,461167,μs
prover,Prove,Prove_10,102255528,μs
solver,Witness,Compute_71,461472,μs
solver,Witness,Compute_13,463029,μs
prover,Prove,Prove_58,61772188,μs
solver,Witness,Compute_52,461727,μs
solver,Witness,Compute_127,461758,μs
prover,Prove,Prove_55,64293821,μs
solver,Witness,Compute_111,460998,μs
prover,Prove,Prove_95,30469154,μs
solver,Witness,Compute_11,462574,μs
prover,Prove,Prove_59,60933099,μs
prover,Prove,Prove_12,100563412,μs
prover,Prove,Prove_21,92953416,μs
prover,Prove,Prove_63,57550643,μs
solver,Witness,Compute_58,461554,μs
solver,Witness,Compute_65,460209,μs
solver,Witness,Compute_81,461219,μs
solver,Witness,Compute_114,460551,μs
prover,Prove,Prove_23,91270998,μs
solver,Witness,Compute_30,461837,μs
prover,Prove,Prove_11,101412115,μs
prover,Prove,Prove_111,16946721,μs
solver,Witness,Compute_125,461152,μs
prover,Prove,Prove_89,35551232,μs
prover,Prove,Prove_90,34704521,μs
prover,Prove,Prove_40,76920389,μs
solver,Witness,Compute_76,460800,μs
solver,Witness,Compute_25,460598,μs
prover,Prove,Prove_1,109813391,μs
solver,Witness,Compute_115,462673,μs
prover,Prove,Prove_34,81970767,μs
prover,Prove,Prove_83,40637425,μs
prover,Prove,Prove_114,14425754,μs
solver,Witness,Compute_27,462476,μs
prover,Prove,Prove_76,46562219,μs
prover,Prove,Prove_44,73545971,μs
prover,Prove,Prove_105,22054819,μs
prover,Prove,Prove_56,63453701,μs
solver,Witness,Compute_97,460584,μs
solver,Witness,Compute_101,461293,μs
prover,Prove,Prove_107,20350611,μs
prover,Prove,Prove_42,75228859,μs
solver,Witness,Compute_106,461635,μs
solver,Witness,Compute,256566,μs
solver,Witness,Compute_61,461467,μs
prover,Prove,Prove_98,27947104,μs
solver,Witness,Compute_72,461905,μs
prover,Prove,Prove_26,88732654,μs
solver,Witness,Compute_110,461521,μs
prover,Prove,Prove_3,108153069,μs
solver,Witness,Compute_8,462026,μs
solver,Witness,Compute_109,462538,μs
prover,Prove,Prove_52,66820498,μs
prover,Prove,Prove_82,41493172,μs
prover,Prove,Prove_122,7665545,μs
solver,Witness,Compute_102,462122,μs
solver,Witness,Compute_117,460401,μs
prover,Prove,Prove_100,26256686,μs
prover,Prove,Prove_87,37229490,μs
solver,Witness,Compute_77,461933,μs
prover,Prove,Prove_123,6827932,μs
solver,Witness,Compute_90,461735,μs
solver,Witness,Compute_99,461953,μs
solver,Witness,Compute_103,460503,μs
verifier,Verifier,Verify,1291286,μs
solver,Witness,Compute_107,462490,μs
prover,Prove,Prove_77,45722156,μs
prover,Prove,Prove_54,65136191,μs
prover,Prove,Prove_79,44035810,μs
prover,Prove,Prove_31,84508601,μs
prover,Prove,Prove_50,68500116,μs
compiler,R1CS,Circom,4048750,μs
prover,Prove,Prove_73,49088348,μs
solver,Witness,Compute_50,461716,μs
prover,Prove,Prove_60,60079439,μs
prover,Prove,Prove_93,32169747,μs
prover,Prove,Prove_25,89574027,μs
prover,Prove,Prove_64,56711098,μs
prover,Prove,Prove_108,19493867,μs
prover,Prove,Prove_8,103933045,μs
solver,Witness,Compute_7,463975,μs
solver,Witness,Compute_100,462259,μs
solver,Witness,Compute_46,460920,μs
compiler,DFA,DFA,1415,μs
prover,Prove,Prove_119,10191677,μs
solver,Witness,Compute_22,463297,μs
prover,Prove,Prove_38,78603916,μs
prover,Prove,Prove_13,99719276,μs
prover,Prove,Prove_20,93793719,μs
solver,Witness,Compute_86,461397,μs
prover,Prove,Prove_69,52495332,μs
solver,Witness,Compute_89,462283,μs
prover,Prove,Prove_33,82819470,μs
solver,Witness,Compute_12,463078,μs
solver,Witness,Compute_88,461106,μs
solver,Witness,Compute_4,461281,μs
prover,Prove,Prove_51,67658793,μs
solver,Witness,Compute_79,461370,μs
prover,Prove,Prove_104,22893940,μs
solver,Witness,Compute_66,463491,μs
solver,Witness,Compute_5,461825,μs
solver,Witness,Compute_43,460849,μs
prover,Prove,Prove_125,5149765,μs
solver,Witness,Compute_123,460781,μs
solver,Witness,Compute_33,463169,μs
solver,Witness,Compute_34,460818,μs
solver,Witness,Compute_64,461309,μs
prover,Prove,Prove_27,87893573,μs
prover,Prove,Prove_74,48240648,μs
prover,Prove,Prove_16,97179608,μs
prover,Prove,Prove_29,86195023,μs
prover,Prove,Prove_110,17807336,μs
solver,Witness,Compute_18,461255,μs
solver,Witness,Compute_35,462328,μs
prover,Prove,Prove_116,12738637,μs
compiler,R1CS,Commitment Gen,38060,μs
solver,Witness,Compute_120,462096,μs
solver,Witness,Compute_118,461827,μs
prover,Prove,Prove_97,28786980,μs
prover,Prove,Prove_28,87045994,μs
prover,Prove,Prove_80,43193176,μs
prover,Prove,Prove_41,76083322,μs
prover,Prove,Prove_86,38068983,μs
solver,Witness,Compute_44,462289,μs
prover,Prove,Prove_117,11890890,μs
solver,Witness,Compute_95,461574,μs
prover,Prove,Prove_14,98862806,μs
solver,Witness,Compute_73,461811,μs
prover,Prove,Prove_102,24574699,μs
prover,Prove,Prove_94,31323278,μs
compiler,R1CS,Size,13840,constraints
prover,Proof Size,Spartan SNARK size,70522,bytes
advertisin_128,^advert(s|is(ing|ements?))?[0-9]*[_.-],2432,19
---------,---------,---------,---------
Component,test,subtest,metric,metric_type
prover,Prove,Prove Compressed,2034696,μs
prover,Prove,Prove_99,28674285,μs
prover,Prove,Prove_45,76778707,μs
prover,Prove,Prove_47,74988179,μs
prover,Prove,Prove_74,50918580,μs
solver,Witness,Compute_71,496827,μs
solver,Witness,Compute_46,507068,μs
solver,Witness,Compute_54,505485,μs
prover,Prove,Prove_36,84921474,μs
prover,Prove,Prove_18,101185710,μs
solver,Witness,Compute_24,505852,μs
prover,Prove,Prove_61,62499569,μs
prover,Prove,Prove_69,55349080,μs
solver,Witness,Compute_89,506055,μs
solver,Witness,Compute_70,505535,μs
prover,Prove,Prove_96,31340852,μs
prover,Prove,Prove_26,93898247,μs
solver,Witness,Compute_76,505317,μs
solver,Witness,Compute_52,507131,μs
solver,Witness,Compute_59,508785,μs
prover,Prove,Prove_127,3733267,μs
compiler,DFA,DFA,2069,μs
prover,Prove,Prove_14,104749147,μs
prover,Prove,Prove_15,103859970,μs
solver,Witness,Compute_95,504408,μs
solver,Witness,Compute_10,505042,μs
prover,Prove,Prove_10,108300479,μs
solver,Witness,Compute_98,503751,μs
prover,Prove,Prove_80,45575875,μs
solver,Witness,Compute_125,504539,μs
prover,Prove,Prove_110,18861513,μs
solver,Witness,Compute_1,504056,μs
prover,Prove,Prove_9,109189861,μs
prover,Prove,Prove_33,87586997,μs
prover,Prove,Prove_88,38481172,μs
solver,Witness,Compute_16,505538,μs
prover,Prove,Prove_4,113612349,μs
solver,Witness,Compute_0,498624,μs
solver,Witness,Compute_39,505911,μs
prover,Prove,Prove_24,95712827,μs
prover,Prove,Prove_51,71414433,μs
solver,Witness,Compute_91,504579,μs
solver,Witness,Compute_106,507008,μs
solver,Witness,Compute_117,504850,μs
prover,Prove,Prove_60,63384608,μs
solver,Witness,Compute_32,517510,μs
solver,Witness,Compute_63,505007,μs
prover,Prove,Prove_102,25995929,μs
prover,Prove,Prove_84,42024154,μs
prover,Prove,Prove_77,48239764,μs
prover,Prove,Prove_57,66100979,μs
prover,Prove,Prove_27,92977831,μs
prover,Prove,Prove_30,90268622,μs
solver,Witness,Compute_35,505455,μs
verifier,Verifier,Verify,1308529,μs
prover,Prove,Prove_21,98459595,μs
solver,Witness,Compute_37,505557,μs
solver,Witness,Compute_118,504809,μs
prover,Prove,Prove_48,74086383,μs
