ad.stackov_128,"^ad([sxv]?[0-9]*|system)[_.-]([^.[:space:]]+\.){1,}|[_.-]ad([sxv]?[0-9]*|system)[_.-]",12032,94
prover,Prove,Prove_24,103883644,μs
prover,Prove,Prove_45,83509152,μs
solver,Witness,Compute_70,584449,μs
solver,Witness,Compute_65,584619,μs
solver,Witness,Compute_2,583812,μs
prover,Prove,Prove_109,21221964,μs
prover,Prove,Prove_58,70873140,μs
solver,Witness,Compute_55,582060,μs
solver,Witness,Compute_0,580339,μs
solver,Witness,Compute_32,584010,μs
solver,Witness,Compute_86,584580,μs
prover,Prove,Prove_100,30000929,μs
prover,Prove,Prove_63,66030392,μs
prover,Prove,Prove_102,28044961,μs
solver,Witness,Compute_20,584809,μs
solver,Witness,Compute_31,583383,μs
prover,Prove,Prove_85,44656665,μs
solver,Witness,Compute_22,574495,μs
prover,Prove,Prove_35,93186680,μs
prover,Prove,Prove_40,88325618,μs
prover,Prove,Prove_38,90266267,μs
prover,Prove,Prove_12,115533546,μs
solver,Witness,Compute_26,584566,μs
solver,Witness,Compute_4,579811,μs
solver,Witness,Compute_126,586378,μs
prover,Prove,Prove_107,23166971,μs
prover,Prove,Prove_126,4667267,μs
solver,Witness,Compute_72,574513,μs
prover,Prove,Prove_124,6647367,μs
prover,Prove,Prove_20,107731324,μs
solver,Witness,Compute_100,583251,μs
prover,Prove,Prove_48,80566552,μs
prover,Prove,Prove_93,36744918,μs
solver,Witness,Compute_45,585482,μs
solver,Witness,Compute_63,579335,μs
prover,Prove,Prove_32,96109509,μs
prover,Prove,Prove_119,11518463,μs
solver,Witness,Compute_127,585958,μs
prover,Prove,Prove_70,59248944,μs
solver,Witness,Compute_61,583257,μs
solver,Witness,Compute_112,581334,μs
prover,Prove,Prove_6,121292732,μs
solver,Witness,Compute_77,579423,μs
solver,Witness,Compute_110,582481,μs
solver,Witness,Compute_51,583112,μs
prover,Prove,Prove_14,113562377,μs
solver,Witness,Compute_52,581990,μs
solver,Witness,Compute_24,582079,μs
solver,Witness,Compute_6,576204,μs
prover,Prove,Prove_4,123253467,μs
solver,Witness,Compute_80,583914,μs
solver,Witness,Compute_67,585472,μs
prover,Prove,Prove_62,67011515,μs
prover,Prove,Prove_10,117465537,μs
prover,Prove,Prove_97,32881315,μs
prover,Prove,Prove_19,108702559,μs
prover,Prove,Prove_53,75700171,μs
solver,Witness,Compute_75,583892,μs
solver,Witness,Compute_36,581089,μs
compiler,R1CS,Loading,11602,μs
prover,Prove,Prove_106,24137919,μs
prover,Prove,Prove_65,64077752,μs
solver,Witness,Compute_102,594765,μs
prover,Prove,Prove_75,54404855,μs
prover,Prove,Prove Compressed,2008041,μs
solver,Witness,Compute_64,580753,μs
prover,Prove,Prove_125,5677185,μs
prover,Prove,Prove_3,124229180,μs
solver,Witness,Compute_60,582171,μs
solver,Witness,Compute_76,584283,μs
solver,Witness,Compute_42,574301,μs
prover,Prove,Prove_110,20250742,μs
solver,Witness,Compute_30,580683,μs
solver,Witness,Compute_28,581408,μs
prover,Prove,Prove_78,51481736,μs
prover,Prove,Prove_2,125185742,μs
solver,Witness,Compute_49,582650,μs
solver,Witness,Compute_5,581732,μs
solver,Witness,Compute_9,580742,μs
solver,Witness,Compute_8,574824,μs
solver,Witness,Compute_16,584466,μs
solver,Witness,Compute_68,582179,μs
solver,Witness,Compute_125,582802,μs
solver,Witness,Compute_81,582917,μs
prover,Prove,Prove_42,86445655,μs
prover,Prove,Prove_90,39667814,μs
prover,Prove,Prove_9,118439409,μs
solver,Witness,Compute_21,581523,μs
prover,Prove,Prove_79,50508597,μs
solver,Witness,Compute_44,584434,μs
prover,Prove,Prove_52,76666207,μs
prover,Prove,Prove_37,91243571,μs
solver,Witness,Compute_27,586136,μs
solver,Witness,Compute_99,583566,μs
solver,Witness,Compute_114,577823,μs
prover,Prove,Prove_21,106762703,μs
solver,Witness,Compute_121,581837,μs
prover,Prove,Prove_117,13468098,μs
prover,Prove,Prove_82,47580332,μs
prover,Prove,Prove_25,102948034,μs
solver,Witness,Compute_34,583573,μs
prover,Prove,Prove_43,85475483,μs
solver,Witness,Compute_54,584159,μs
prover,Prove,Prove_87,42697637,μs
prover,Prove,Prove_23,104856374,μs
prover,Prove,Prove_59,69934545,μs
solver,Witness,Compute_88,583459,μs
compiler,R1CS,Size,15260,constraints
prover,Proof Size,Spartan SNARK size,70637,bytes
adimage101_128,^adim(age|g)s?[0-9]*[_.-],1408,11
---------,---------,---------,---------
Component,test,subtest,metric,metric_type
prover,Prove,Prove_91,33569880,μs
prover,Prove,Prove_126,4618445,μs
prover,Prove,Prove_41,75257443,μs
prover,Prove,Prove_44,72762981,μs
prover,Prove,Prove_47,70291080,μs
prover,Prove,Prove_7,103524533,μs
prover,Prove,Prove_57,62011263,μs
prover,Prove,Prove_87,36956276,μs
solver,Witness,Compute_1,443062,μs
prover,Prove,Prove_43,73588039,μs
solver,Witness,Compute_48,445052,μs
solver,Witness,Compute_8,443280,μs
solver,Witness,Compute_28,444897,μs
prover,Prove,Prove_80,42863116,μs
solver,Witness,Compute_45,444669,μs
solver,Witness,Compute_29,443899,μs
prover,Prove,Prove_100,26098259,μs
prover,Prove,Prove_64,56234260,μs
prover,Prove,Prove_117,12045082,μs
solver,Witness,Compute_53,442516,μs
solver,Witness,Compute_21,444233,μs
prover,Prove,Prove_23,90161928,μs
solver,Witness,Compute_95,444844,μs
solver,Witness,Compute_108,445002,μs
solver,Witness,Compute_35,444530,μs
prover,Prove,Prove_12,99359950,μs
solver,Witness,Compute_32,444630,μs
prover,Prove,Prove_110,17806852,μs
solver,Witness,Compute_99,444346,μs
solver,Witness,Compute_43,443068,μs
solver,Witness,Compute_76,444944,μs
prover,Prove,Prove_65,55402468,μs
solver,Witness,Compute_72,443514,μs
prover,Prove,Prove_97,28574489,μs
solver,Witness,Compute_37,443353,μs
prover,Prove,Prove_125,5442294,μs
prover,Prove,Prove_70,51249361,μs
prover,Prove,Prove_74,47935883,μs
prover,Prove,Prove_14,97669061,μs
solver,Witness,Compute_90,444281,μs
prover,Prove,Prove_58,61186244,μs
solver,Witness,Compute_4,443530,μs
solver,Witness,Compute_34,444462,μs
prover,Prove,Prove_82,41164026,μs
solver,Witness,Compute_30,442632,μs
solver,Witness,Compute_49,444587,μs
solver,Witness,Compute_83,451384,μs
solver,Witness,Compute_62,443665,μs
prover,Prove,Prove_28,86019458,μs
prover,Prove,Prove_13,98512272,μs
prover,Prove,Prove_124,6264922,μs
prover,Prove,Prove_20,92629587,μs
solver,Witness,Compute_12,443948,μs
solver,Witness,Compute_55,446963,μs
prover,Prove,Prove_86,37797784,μs
solver,Witness,Compute_92,444442,μs
prover,Prove,Prove_102,24444920,μs
solver,Witness,Compute_88,444904,μs
prover,Prove,Prove_21,91807808,μs
prover,Prove,Prove_123,7089665,μs
solver,Witness,Compute_107,442570,μs
solver,Witness,Compute_9,443038,μs
solver,Witness,Compute_113,445167,μs
prover,Prove,Prove_73,48765957,μs
solver,Witness,Compute_26,443222,μs
prover,Prove,Prove_60,59537658,μs
solver,Witness,Compute_118,443964,μs
solver,Witness,Compute_82,444529,μs
solver,Witness,Compute_70,443436,μs
solver,Witness,Compute_79,444243,μs
prover,Prove,Prove_50,67800735,μs
solver,Witness,Compute_17,444782,μs
solver,Witness,Compute_101,442879,μs
solver,Witness,Compute_117,443148,μs
prover,Prove,Prove_46,71115101,μs
prover,Prove,Prove_52,66142288,μs
prover,Prove,Prove_18,94293691,μs
solver,Witness,Compute_47,443668,μs
solver,Witness,Compute_2,443462,μs
prover,Prove,Prove_78,44562583,μs
prover,Prove,Prove_30,84361179,μs
solver,Witness,Compute_6,444711,μs
solver,Witness,Compute,283768,μs
solver,Witness,Compute_50,445228,μs
solver,Witness,Compute_66,443735,μs
prover,Prove,Prove_37,78587367,μs
solver,Witness,Compute_39,444352,μs
solver,Witness,Compute_23,443281,μs
solver,Witness,Compute_63,443705,μs
solver,Witness,Compute_93,442921,μs
solver,Witness,Compute_44,444626,μs
prover,Prove,Prove_66,54579811,μs
prover,Prove,Prove_19,93456608,μs
prover,Prove,Prove_4,106018499,μs
prover,Prove,Prove_24,89337285,μs
prover,Prove,Prove_1,108466521,μs
solver,Witness,Compute_91,444435,μs
solver,Witness,Compute_38,445086,μs
prover,Prove,Prove_6,104349613,μs
solver,Witness,Compute_16,444520,μs
solver,Witness,Compute_15,443822,μs
prover,Prove,Prove_31,83536132,μs
solver,DFA Solving,Clear Match,32782,μs
prover,Prove,Prove_9,101878930,μs
prover,Prove,Prove_36,79407918,μs
solver,Witness,Compute_41,444628,μs
compiler,DFA,DFA,1165,μs
solver,Witness,Compute_120,444006,μs
solver,Witness,Compute_25,446005,μs
prover,Prove,Prove_40,76092013,μs
solver,Witness,Compute_18,443411,μs
prover,Prove,Prove_67,53743031,μs
prover,Prove,Prove_76,46250932,μs
solver,Witness,Compute_96,444001,μs
solver,Witness,Compute_115,437158,μs
solver,Witness,Compute_80,446595,μs
compiler,R1CS,Public Params,6042545,μs
prover,Prove,Prove_81,42019468,μs
solver,Witness,Compute_125,444148,μs
solver,Witness,Compute_84,444952,μs
prover,Prove,Prove_93,31883148,μs
solver,Witness,Compute_94,442080,μs
prover,Prove,Prove_106,21120180,μs
prover,Prove,Prove_72,49588324,μs
prover,Prove,Prove Compressed,2007828,μs
solver,Witness,Compute_56,445197,μs
prover,Prove,Prove_35,80231845,μs
prover,Prove,Prove_61,58712289,μs
prover,Prove,Prove_88,36109205,μs
solver,Witness,Compute_97,444747,μs
solver,Witness,Compute_33,445048,μs
prover,Prove,Prove_0,109170863,μs
solver,Witness,Compute_77,442675,μs
prover,Prove,Prove_77,45414004,μs
solver,Witness,Compute_112,443273,μs
solver,Witness,Compute_54,444189,μs
solver,Witness,Compute_111,443099,μs
prover,Prove,Prove_63,57058975,μs
prover,Prove,Prove_84,39478907,μs
prover,Prove,Prove_108,19458001,μs
solver,Witness,Compute_73,443836,μs
solver,Witness,Compute_110,445699,μs
prover,Prove,Prove_11,100182770,μs
prover,Prove,Prove_27,86859941,μs
prover,Prove,Prove_89,35263287,μs
solver,Witness,Compute_24,443943,μs
prover,Prove,Prove_92,32716815,μs
prover,Prove,Prove_55,63663235,μs
prover,Prove,Prove_34,81055777,μs
solver,Witness,Compute_42,444830,μs
prover,Prove,Prove_109,18634225,μs
solver,Witness,Compute_65,444177,μs
prover,Prove,Prove_113,15326186,μs
solver,Witness,Compute_68,444178,μs
solver,Witness,Compute_40,444893,μs
prover,Prove,Prove_62,57885393,μs
solver,Witness,Compute_59,444049,μs
solver,Witness,Compute_22,444788,μs
solver,Witness,Compute_85,442618,μs
prover,Prove,Prove_101,25275256,μs
solver,Witness,Compute_10,442852,μs
prover,Prove,Prove_118,11218744,μs
prover,Prove,Prove_98,27753209,μs
prover,Prove,Prove_105,21948146,μs
prover,Prove,Prove_26,87689726,μs
solver,Witness,Compute_87,442386,μs
solver,Witness,Compute_114,443059,μs
solver,Witness,Compute_116,444067,μs
solver,Witness,Compute_75,444654,μs
prover,Prove,Prove_17,95136401,μs
solver,Witness,Compute_0,419859,μs
solver,Witness,Compute_124,442797,μs
solver,Witness,Compute_81,444161,μs
prover,Prove,Prove_75,47109947,μs
prover,Prove,Prove_2,107660732,μs
solver,Witness,Compute_60,444037,μs
solver,Witness,Compute_64,444292,μs
prover,Prove,Prove_53,65321689,μs
solver,Witness,Compute_31,445027,μs
prover,Prove,Prove_107,20288830,μs
solver,Witness,Compute_58,442950,μs
prover,Prove,Prove_48,69452675,μs
prover,Prove,Prove_79,43707120,μs
prover,Prove,Prove_39,76916408,μs
solver,Witness,Compute_126,445209,μs
prover,Prove,Prove_3,106842765,μs
prover,Prove,Prove_115,13695911,μs
prover,Prove,Prove_127,3793093,μs
prover,Prove,Prove_5,105186119,μs
solver,Witness,Compute_103,445495,μs
prover,Prove,Prove_121,8743178,μs
solver,Witness,Compute_3,445191,μs
solver,Witness,Compute_57,446567,μs
prover,Prove,Prove_25,88510517,μs
prover,Prove,Prove_95,30229516,μs
prover,Prove,Prove_56,62838370,μs
prover,Prove,Prove_114,14501786,μs
prover,Prove,Prove_32,82711256,μs
solver,Witness,Compute_19,446246,μs
solver,Witness,Compute_122,444196,μs
solver,Witness,Compute_69,444836,μs
solver,Witness,Compute_13,444863,μs
prover,Prove,Prove_90,34417276,μs
verifier,Verifier,Verify,1398994,μs
prover,Prove,Prove_104,22786539,μs
solver,Witness,Compute_27,444289,μs
solver,Witness,Compute_7,444194,μs
solver,Witness,Compute_86,445040,μs
prover,Prove,Prove_122,7916379,μs
prover,Prove,Prove_33,81886113,μs
solver,Witness,Compute_5,445364,μs
prover,Prove,Prove_71,50420457,μs
solver,Witness,Compute_78,442267,μs
solver,Witness,Compute_11,443017,μs
prover,Prove,Prove_112,16152680,μs
solver,Witness,Compute_106,443056,μs
prover,Prove,Prove_51,66966210,μs
prover,Prove,Prove_15,96826237,μs
prover,Prove,Prove_22,90984830,μs
solver,Witness,Compute_102,443424,μs
prover,Prove,Prove_38,77758917,μs
solver,Witness,Compute_20,443870,μs
prover,Prove,Prove_54,64490859,μs
solver,Witness,Compute_61,444760,μs
solver,Witness,Compute_74,444133,μs
solver,Witness,Compute_71,444903,μs
solver,Witness,Compute_100,444723,μs
solver,Witness,Compute_89,443928,μs
solver,Witness,Compute_119,442921,μs
prover,Prove,Prove_85,38648445,μs
prover,Prove,Prove_99,26927004,μs
solver,Witness,Compute_104,444343,μs
prover,Prove,Prove_69,52075786,μs
prover,Prove,Prove_16,95980776,μs
prover,Prove,Prove_10,101058533,μs
solver,Witness,Compute_67,442821,μs
prover,Prove,Prove_68,52914120,μs
prover,Prove,Prove_42,74424286,μs
solver,Witness,Compute_14,443765,μs
prover,Prove,Prove_111,16978185,μs
prover,Prove,Prove_120,9570574,μs
compiler,R1CS,Commitment Gen,33950,μs
prover,Prove,Prove_29,85186499,μs
solver,Witness,Compute_46,444789,μs
solver,Witness,Compute_123,443262,μs
solver,Witness,Compute_127,444515,μs
prover,Prove,Prove_45,71938839,μs
prover,Prove,Prove_119,10394573,μs
solver,Witness,Compute_52,443807,μs
solver,Witness,Compute_109,444249,μs
prover,Prove,Prove_83,40312055,μs
prover,Prove,Prove_59,60359811,μs
solver,Witness,Compute_105,445623,μs
compiler,R1CS,Loading,7010,μs
prover,Prove,Prove_103,23612736,μs
solver,Witness,Compute_36,445372,μs
prover,Prove,Prove_49,68624110,μs
prover,Prove,Prove_8,102701112,μs
solver,Witness,Compute_51,444541,μs
prover,Prove,Prove_116,12869468,μs
compiler,R1CS,Circom,3138581,μs
prover,Prove,Prove_96,29402792,μs
solver,Witness,Compute_121,445617,μs
prover,Prove,Prove_94,31057950,μs
solver,Witness,Compute_98,443912,μs
compiler,R1CS,Size,13456,constraints
prover,Proof Size,Spartan SNARK size,70642,bytes
ad.stackov_128,"^ad([sxv]?[0-9]*|system)[_.-]([^.[:space:]]+\.){1,}|[_.-]ad([sxv]?[0-9]*|system)[_.-]",12032,94
---------,---------,---------,---------
Component,test,subtest,metric,metric_type
prover,Prove,Prove_4,267146509,μs
prover,Prove,Prove_76,114489836,μs
prover,Prove,Prove_66,137467064,μs
prover,Prove,Prove_10,254975396,μs
prover,Prove,Prove_42,189484827,μs
solver,Witness,Compute_61,1876525,μs
solver,Witness,Compute_13,1939319,μs
solver,Witness,Compute_15,1705223,μs
prover,Prove,Prove_85,95669024,μs
prover,Prove,Prove_53,165453803,μs
prover,Prove,Prove_107,48476622,μs
solver,Witness,Compute_122,2031584,μs
solver,Witness,Compute_78,1678635,μs
prover,Prove,Prove_59,153075454,μs
prover,Prove,Prove_60,150649288,μs
prover,Prove,Prove_41,191498458,μs
solver,Witness,Compute_84,1924010,μs
solver,Witness,Compute_93,1680503,μs
solver,Witness,Compute_107,1681820,μs
solver,Witness,Compute_21,1960970,μs
solver,Witness,Compute_94,1676019,μs
prover,Prove,Prove_81,104462756,μs
prover,Prove,Prove_33,207474058,μs
solver,Witness,Compute_108,1692656,μs
solver,Witness,Compute_68,1965074,μs
solver,Witness,Compute_11,1701014,μs
prover,Prove,Prove_29,215482656,μs
verifier,Verifier,Verify,1974717,μs
solver,Witness,Compute_112,1678226,μs
solver,Witness,Compute_113,1974442,μs
solver,Witness,Compute_10,1692911,μs
solver,Witness,Compute_22,1879630,μs
prover,Prove,Prove_56,159491001,μs
prover,Prove,Prove_49,173469258,μs
prover,Prove,Prove_27,219470220,μs
solver,Witness,Compute_90,1931818,μs
prover,Prove,Prove_3,269532379,μs
solver,Witness,Compute_121,1922865,μs
compiler,R1CS,Circom,100450911,μs
prover,Prove,Prove_122,15674789,μs
solver,Witness,Compute_19,1675804,μs
prover,Prove,Prove_31,211520402,μs
solver,Witness,Compute_116,1707828,μs
solver,Witness,Compute_37,1692928,μs
prover,Prove,Prove_89,87435302,μs
prover,Prove,Prove_44,184697161,μs
solver,Witness,Compute_74,2015273,μs
prover,Prove,Prove_118,25060808,μs
prover,Prove,Prove_106,50445475,μs
prover,Prove,Prove_14,246506878,μs
solver,Witness,Compute_127,1927684,μs
solver,Witness,Compute_65,2024359,μs
solver,Witness,Compute_20,1675579,μs
solver,Witness,Compute_52,1710743,μs
solver,Witness,Compute_123,1884467,μs
prover,Prove,Prove_58,155477663,μs
solver,Witness,Compute_104,1885222,μs
solver,Witness,Compute_101,1674542,μs
prover,Prove,Prove_5,264963307,μs
prover,Prove,Prove_62,146484180,μs
solver,Witness,Compute_109,1693325,μs
prover,Prove,Prove_71,126133484,μs
solver,Witness,Compute_42,1718250,μs
prover,Prove,Prove_111,40461896,μs
solver,Witness,Compute_59,1938082,μs
solver,Witness,Compute_60,2012193,μs
prover,Prove,Prove_67,135488014,μs
prover,Prove,Prove_30,213494370,μs
prover,Prove,Prove_0,275288058,μs
prover,Prove,Prove_91,82685417,μs
solver,Witness,Compute_119,2258011,μs
solver,Witness,Compute_40,1666264,μs
solver,Witness,Compute_69,2060720,μs
prover,Prove,Prove_15,244480237,μs
prover,Prove,Prove_24,225467838,μs
solver,Witness,Compute_43,1946988,μs
solver,Witness,Compute_100,1675666,μs
solver,Witness,Compute_5,1869331,μs
solver,Witness,Compute_88,1670565,μs
solver,Witness,Compute_23,2005711,μs
solver,Witness,Compute_81,1703729,μs
solver,Witness,Compute_0,1426273,μs
solver,Witness,Compute_55,1703821,μs
prover,Prove,Prove Compressed,2704243,μs
solver,Witness,Compute_120,1680936,μs
solver,Witness,Compute_105,2011436,μs
solver,Witness,Compute_96,1694430,μs
prover,Prove,Prove_18,238460889,μs
solver,Witness,Compute_36,1684722,μs
prover,Prove,Prove_74,119161850,μs
prover,Prove,Prove_54,163473459,μs
prover,Prove,Prove_108,46478836,μs
solver,Witness,Compute_24,1873472,μs
solver,Witness,Compute_14,1906217,μs
solver,Witness,Compute_98,2027087,μs
solver,Witness,Compute_118,1931928,μs
prover,Prove,Prove_120,20452289,μs
solver,Witness,Compute_4,1995030,μs
prover,Prove,Prove_88,89470619,μs
solver,Witness,Compute_71,1987921,μs
solver,Witness,Compute_48,2041759,μs
prover,Prove,Prove_87,91458450,μs
prover,Prove,Prove_98,67672033,μs
solver,Witness,Compute_76,1884102,μs
solver,Witness,Compute_111,1704604,μs
solver,Witness,Compute_25,1701808,μs
solver,Witness,Compute_85,2023354,μs
solver,Witness,Compute_80,1675008,μs
solver,Witness,Compute_41,1677861,μs
solver,Witness,Compute_77,1715491,μs
solver,Witness,Compute_6,1678923,μs
prover,Prove,Prove_72,123703060,μs
prover,Prove,Prove_79,108446562,μs
prover,Prove,Prove_116,29469347,μs
solver,Witness,Compute_35,1666539,μs
prover,Prove,Prove_37,199486174,μs
prover,Prove,Prove_26,221474342,μs
solver,Witness,Compute_57,1704810,μs
solver,Witness,Compute_62,1703850,μs
prover,Prove,Prove_73,121531557,μs
solver,Witness,Compute_12,1707939,μs
solver,Witness,Compute_49,1863511,μs
prover,Prove,Prove_39,195431134,μs
prover,Prove,Prove_124,11465932,μs
prover,Prove,Prove_25,223474916,μs
solver,Witness,Compute_117,1702070,μs
prover,Prove,Prove_115,31486513,μs
solver,Witness,Compute_86,1882801,μs
solver,Witness,Compute_1,1674929,μs
prover,Prove,Prove_110,42472685,μs
prover,Prove,Prove_103,57205200,μs
prover,Prove,Prove_51,169454709,μs
prover,Prove,Prove_77,112445701,μs
solver,Witness,Compute_31,1677349,μs
solver,Witness,Compute_66,1881963,μs
solver,Witness,Compute_29,1691830,μs
solver,Witness,Compute_39,1699304,μs
solver,Witness,Compute_46,1713665,μs
compiler,R1CS,Loading,34854,μs
solver,Witness,Compute_125,1689719,μs
prover,Prove,Prove_9,256972301,μs
prover,Prove,Prove_36,201475552,μs
prover,Prove,Prove_57,157485429,μs
solver,Witness,Compute_63,1709255,μs
prover,Prove,Prove_104,55030579,μs
prover,Prove,Prove_48,175662265,μs
solver,Witness,Compute_16,1704223,μs
solver,Witness,Compute_8,1697862,μs
prover,Prove,Prove_1,273453199,μs
solver,Witness,Compute_91,2042103,μs
solver,Witness,Compute_95,1684816,μs
solver,Witness,Compute_45,1873268,μs
solver,Witness,Compute,1888516,μs
solver,Witness,Compute_54,1679298,μs
solver,Witness,Compute_83,1735967,μs
prover,Prove,Prove_8,258983973,μs
prover,Prove,Prove_125,9454825,μs
prover,Prove,Prove_90,85076084,μs
prover,Prove,Prove_99,65456524,μs
solver,Witness,Compute_126,1674656,μs
solver,Witness,Compute_38,1709746,μs
solver,DFA Solving,Clear Match,337629,μs
solver,Witness,Compute_9,1702957,μs
prover,Prove,Prove_97,70075828,μs
prover,Prove,Prove_64,142082363,μs
solver,Witness,Compute_67,1675560,μs
solver,Witness,Compute_97,1946484,μs
solver,Witness,Compute_53,1678501,μs
prover,Prove,Prove_34,205451407,μs
solver,Witness,Compute_34,1703721,μs
solver,Witness,Compute_124,1705615,μs
prover,Prove,Prove_84,98072372,μs
solver,Witness,Compute_102,1678044,μs
prover,Prove,Prove_86,93471844,μs
prover,Prove,Prove_96,72476348,μs
prover,Prove,Prove_11,252995526,μs
solver,Witness,Compute_32,1734438,μs
compiler,R1CS,Public Params,6419074,μs
prover,Prove,Prove_61,148484066,μs
prover,Prove,Prove_16,242452737,μs
solver,Witness,Compute_106,1845501,μs
solver,Witness,Compute_56,1665231,μs
solver,Witness,Compute_70,1881285,μs
prover,Prove,Prove_50,171442801,μs
solver,Witness,Compute_3,1678555,μs
prover,Prove,Prove_95,74482493,μs
prover,Prove,Prove_2,271498564,μs
prover,Prove,Prove_28,217466251,μs
prover,Prove,Prove_80,106475051,μs
prover,Prove,Prove_20,234499299,μs
prover,Prove,Prove_123,13483442,μs
prover,Prove,Prove_70,128533271,μs
prover,Prove,Prove_113,36111466,μs
prover,Prove,Prove_75,116677914,μs
prover,Prove,Prove_105,52647632,μs
prover,Prove,Prove_12,250973004,μs
solver,Witness,Compute_114,2077119,μs
prover,Prove,Prove_100,63453855,μs
solver,Witness,Compute_89,1697662,μs
solver,Witness,Compute_92,1882980,μs
solver,Witness,Compute_58,1694214,μs
prover,Prove,Prove_65,139673295,μs
prover,Prove,Prove_78,110442201,μs
solver,Witness,Compute_99,1867299,μs
prover,Prove,Prove_82,102484547,μs
solver,Witness,Compute_64,2073230,μs
prover,Prove,Prove_6,262979567,μs
prover,Prove,Prove_94,76454351,μs
prover,Prove,Prove_55,161461789,μs
solver,Witness,Compute_50,1698346,μs
prover,Prove,Prove_119,22416896,μs
solver,Witness,Compute_47,1931928,μs
prover,Prove,Prove_109,44478798,μs
prover,Prove,Prove_45,182525912,μs
solver,Witness,Compute_73,1884759,μs
solver,Witness,Compute_27,1700808,μs
solver,Witness,Compute_72,2048621,μs
solver,Witness,Compute_87,1706312,μs
prover,Prove,Prove_21,232227979,μs
prover,Prove,Prove_127,5052350,μs
solver,Witness,Compute_28,1694133,μs
prover,Prove,Prove_121,18063800,μs
solver,Witness,Compute_17,1663945,μs
solver,Witness,Compute_79,1680508,μs
prover,Prove,Prove_63,144472961,μs
prover,Prove,Prove_23,227668779,μs
solver,Witness,Compute_18,1718040,μs
prover,Prove,Prove_32,209471394,μs
prover,Prove,Prove_43,187079889,μs
prover,Prove,Prove_114,33681615,μs
solver,Witness,Compute_33,1700637,μs
prover,Prove,Prove_101,61462063,μs
prover,Prove,Prove_83,100429468,μs
prover,Prove,Prove_52,167421230,μs
compiler,DFA,DFA,48045,μs
prover,Prove,Prove_13,248722672,μs
solver,Witness,Compute_2,1668815,μs
solver,Witness,Compute_7,1694488,μs
solver,Witness,Compute_82,1683964,μs
solver,Witness,Compute_103,1919397,μs
prover,Prove,Prove_68,133118566,μs
prover,Prove,Prove_22,230067875,μs
prover,Prove,Prove_17,240512604,μs
prover,Prove,Prove_117,27440610,μs
prover,Prove,Prove_35,203459212,μs
compiler,R1CS,Commitment Gen,40791,μs
solver,Witness,Compute_26,1701615,μs
prover,Prove,Prove_38,197475021,μs
solver,Witness,Compute_30,1695730,μs
prover,Prove,Prove_92,80463616,μs
prover,Prove,Prove_7,260985489,μs
prover,Prove,Prove_126,7437241,μs
prover,Prove,Prove_46,180477669,μs
prover,Prove,Prove_69,130708495,μs
solver,Witness,Compute_75,2047082,μs
prover,Prove,Prove_102,59477630,μs
prover,Prove,Prove_19,236453972,μs
solver,Witness,Compute_110,1706257,μs
solver,Witness,Compute_51,1666083,μs
prover,Prove,Prove_93,78458025,μs
prover,Prove,Prove_40,193464189,μs
prover,Prove,Prove_112,38493246,μs
prover,Prove,Prove_47,178063237,μs
solver,Witness,Compute_115,1893604,μs
solver,Witness,Compute_44,2049370,μs
compiler,R1CS,Size,24131,constraints
prover,Proof Size,Spartan SNARK size,72830,bytes
adimage101_128,^(.+[_.-])?adse?rv(er?|ice)?s?[0-9]*[_.-],4224,33
---------,---------,---------,---------
Component,test,subtest,metric,metric_type
prover,Prove,Prove_102,31350815,μs
solver,Witness,Compute_28,704252,μs
prover,Prove,Prove_91,43232279,μs
prover,Prove,Prove_87,47620593,μs
prover,Prove,Prove_53,85598943,μs
prover,Prove,Prove_15,127628752,μs
prover,Prove,Prove_43,96702949,μs
compiler,R1CS,Public Params,5883013,μs
prover,Prove,Prove_5,138688432,μs
prover,Prove,Prove_75,60899522,μs
prover,Prove,Prove_115,16907180,μs
prover,Prove,Prove_86,48745580,μs
prover,Prove,Prove_84,50998416,μs
prover,Prove,Prove_78,57638590,μs
prover,Prove,Prove_58,79977040,μs
solver,Witness,Compute_2,721275,μs
solver,Witness,Compute_74,721396,μs
prover,Prove,Prove_50,88925441,μs
solver,Witness,Compute_58,720868,μs
prover,Prove,Prove_32,108836514,μs
prover,Prove,Prove_72,64246674,μs
prover,Prove,Prove_40,100019414,μs
prover,Prove,Prove_127,3673717,μs
prover,Prove,Prove_12,130912501,μs
prover,Prove,Prove_34,106670566,μs
prover,Prove,Prove_19,123240192,μs
solver,Witness,Compute_37,713657,μs
prover,Prove,Prove_1,143124989,μs
solver,Witness,Compute_13,707621,μs
prover,Prove,Prove_101,32428011,μs
prover,Prove,Prove_30,111040486,μs
solver,Witness,Compute_54,721800,μs
solver,Witness,Compute_0,715011,μs
solver,Witness,Compute_46,714757,μs
solver,Witness,Compute_70,721228,μs
solver,Witness,Compute_32,706968,μs
solver,Witness,Compute_76,707089,μs
prover,Prove,Prove_16,126516431,μs
prover,Prove,Prove_89,45390203,μs
solver,Witness,Compute_50,719271,μs
prover,Prove,Prove_112,20235275,μs
compiler,DFA,DFA,42933,μs
solver,Witness,Compute_9,708802,μs
prover,Prove,Prove_107,25764781,μs
prover,Prove,Prove_76,59820404,μs
solver,Witness,Compute_72,706956,μs
prover,Prove,Prove_4,139832496,μs
solver,Witness,Compute_122,705014,μs
prover,Prove,Prove_63,74344285,μs
