ad.stackov_128,"^ad([sxv]?[0-9]*|system)[_.-]([^.[:space:]]+\.){1,}|[_.-]ad([sxv]?[0-9]*|system)[_.-]",12032,94
prover,Prove,Prove_34,385593,μs
prover,Prove,Prove_100,383707,μs
prover,Prove,Prove_115,382307,μs
prover,Prove,Prove_8,357196,μs
prover,Prove,Prove_16,398457,μs
solver,Witness,Compute_61,588740,μs
prover,Prove,Prove_79,396080,μs
prover,Prove,Prove_67,384090,μs
prover,Prove,Prove_122,389297,μs
solver,Witness,Compute_57,585224,μs
prover,Prove,Prove_81,406827,μs
solver,Witness,Compute_16,584215,μs
solver,Witness,Compute_68,586203,μs
solver,Witness,Compute_110,588417,μs
solver,Witness,Compute_19,586313,μs
prover,Prove,Prove_97,361721,μs
prover,Prove,Prove_75,381844,μs
solver,Witness,Compute_92,586078,μs
solver,Witness,Compute_63,586255,μs
prover,Prove,Prove_71,386159,μs
solver,Witness,Compute_37,584232,μs
solver,Witness,Compute_96,580390,μs
solver,Witness,Compute_121,587569,μs
prover,Prove,Prove_124,394002,μs
prover,Prove,Prove_107,381377,μs
prover,Prove,Prove_74,384091,μs
solver,Witness,Compute_55,586463,μs
solver,Witness,Compute_99,586556,μs
solver,Witness,Compute_111,586579,μs
solver,Witness,Compute_117,584978,μs
solver,Witness,Compute_34,588083,μs
prover,Prove,Prove_48,391974,μs
solver,Witness,Compute_22,585790,μs
solver,Witness,Compute_89,583272,μs
solver,Witness,Compute_4,585480,μs
solver,Witness,Compute_66,585163,μs
prover,Prove,Prove_102,388881,μs
prover,Prove,Prove_42,357603,μs
prover,Prove,Prove_90,385358,μs
prover,Prove,Prove_24,360689,μs
prover,Prove,Prove_52,383319,μs
solver,Witness,Compute_43,580381,μs
solver,Witness,Compute_105,584628,μs
prover,Prove,Prove_113,387305,μs
prover,Prove,Prove_118,383099,μs
solver,Witness,Compute_75,586309,μs
solver,Witness,Compute_118,584696,μs
prover,Prove,Prove_21,382953,μs
solver,Witness,Compute_126,585527,μs
solver,Witness,Compute_102,589015,μs
solver,Witness,Compute_123,586372,μs
solver,Witness,Compute_124,586319,μs
prover,Prove,Prove_55,385562,μs
prover,Prove,Prove_116,386758,μs
solver,Witness,Compute_47,586822,μs
prover,Prove,Prove_125,381427,μs
solver,Witness,Compute_67,587002,μs
solver,Witness,Compute_1,586314,μs
prover,Prove,Prove_59,358943,μs
solver,Witness,Compute_62,585112,μs
prover,Prove,Prove Compressed,2020758,μs
solver,Witness,Compute_113,587263,μs
solver,Witness,Compute_122,585146,μs
prover,Prove,Prove_28,379206,μs
solver,Witness,Compute_39,585917,μs
solver,Witness,Compute_84,583143,μs
prover,Prove,Prove_4,376535,μs
solver,Witness,Compute_69,588274,μs
prover,Prove,Prove_36,406077,μs
solver,Witness,Compute_125,587402,μs
prover,Prove,Prove_121,382893,μs
prover,Prove,Prove_15,395752,μs
prover,Prove,Prove_64,381232,μs
solver,Witness,Compute_80,586491,μs
prover,Prove,Prove_85,381914,μs
solver,Witness,Compute_108,586994,μs
solver,Witness,Compute_77,583911,μs
solver,Witness,Compute_120,583349,μs
solver,Witness,Compute_30,585953,μs
prover,Prove,Prove_65,385394,μs
solver,Witness,Compute_5,583755,μs
prover,Prove,Prove_37,388756,μs
solver,Witness,Compute_58,588781,μs
prover,Prove,Prove_18,378282,μs
prover,Prove,Prove_63,385423,μs
prover,Prove,Prove_1,358906,μs
prover,Prove,Prove_68,381985,μs
solver,Witness,Compute_91,584254,μs
prover,Prove,Prove_50,382277,μs
compiler,R1CS,Size,15260,constraints
prover,Proof Size,Spartan SNARK size,70714,bytes
adimage101_128,^adim(age|g)s?[0-9]*[_.-],1408,11
---------,---------,---------,---------
Component,test,subtest,metric,metric_type
prover,Prove,Prove_41,396602,μs
solver,Witness,Compute_97,447827,μs
prover,Prove,Prove_118,380686,μs
solver,Witness,Compute_22,447473,μs
solver,Witness,Compute_6,449759,μs
solver,Witness,Compute_80,446786,μs
solver,Witness,Compute_40,447474,μs
solver,Witness,Compute_70,446634,μs
solver,Witness,Compute_61,448593,μs
prover,Prove,Prove_90,382333,μs
solver,Witness,Compute_8,448631,μs
prover,Prove,Prove_108,378632,μs
solver,Witness,Compute_58,448620,μs
prover,Prove,Prove_115,374969,μs
prover,Prove,Prove_83,387842,μs
prover,Prove,Prove_6,383422,μs
solver,Witness,Compute_50,449025,μs
prover,Prove,Prove_67,378193,μs
solver,Witness,Compute_123,450400,μs
prover,Prove,Prove_35,381675,μs
prover,Prove,Prove_52,376516,μs
solver,Witness,Compute_27,446493,μs
solver,Witness,Compute_87,448056,μs
prover,Prove,Prove_55,384644,μs
solver,Witness,Compute_46,448713,μs
prover,Prove,Prove_68,380266,μs
solver,Witness,Compute_84,447940,μs
prover,Prove,Prove_61,374955,μs
solver,Witness,Compute_71,447744,μs
prover,Prove,Prove_101,376515,μs
solver,Witness,Compute_86,447700,μs
prover,Prove,Prove_58,395130,μs
prover,Prove,Prove_15,377933,μs
solver,Witness,Compute_13,447359,μs
solver,Witness,Compute_62,447514,μs
prover,Prove,Prove_37,389852,μs
solver,Witness,Compute_14,447603,μs
prover,Prove,Prove_81,374717,μs
prover,Prove,Prove_19,372913,μs
prover,Prove,Prove_84,379423,μs
solver,Witness,Compute_118,447071,μs
solver,Witness,Compute_1,447609,μs
solver,Witness,Compute_39,454246,μs
solver,Witness,Compute_35,447905,μs
prover,Prove,Prove_109,375502,μs
solver,Witness,Compute_21,447200,μs
prover,Prove,Prove_46,402195,μs
prover,Prove,Prove_59,384875,μs
solver,Witness,Compute_125,447591,μs
solver,Witness,Compute_112,446857,μs
solver,Witness,Compute_57,448906,μs
prover,Prove,Prove_18,371594,μs
prover,Prove,Prove_69,401159,μs
solver,Witness,Compute_115,448013,μs
prover,Prove,Prove_60,377524,μs
solver,Witness,Compute_117,447573,μs
solver,Witness,Compute_110,447572,μs
prover,Prove,Prove_45,394967,μs
solver,Witness,Compute_0,447360,μs
solver,Witness,Compute_7,447755,μs
prover,Prove,Prove_43,393910,μs
prover,Prove,Prove_44,398665,μs
prover,Prove,Prove_39,396005,μs
prover,Prove,Prove_57,379610,μs
solver,Witness,Compute_2,446543,μs
prover,Prove,Prove_86,379736,μs
prover,Prove,Prove_27,386711,μs
prover,Prove,Prove_112,386922,μs
solver,Witness,Compute_108,446871,μs
solver,Witness,Compute_124,447022,μs
verifier,Verifier,Verify,1285867,μs
solver,Witness,Compute_77,448320,μs
solver,Witness,Compute_120,447722,μs
prover,Prove,Prove_22,378313,μs
prover,Prove,Prove_93,375890,μs
prover,Prove,Prove_3,373764,μs
solver,Witness,Compute_73,448069,μs
compiler,R1CS,Circom,3524252,μs
solver,Witness,Compute_60,446722,μs
prover,Prove,Prove_33,382732,μs
solver,Witness,Compute_20,446565,μs
prover,Prove,Prove_88,379165,μs
prover,Prove,Prove_100,380499,μs
prover,Prove,Prove_92,378407,μs
prover,Prove,Prove_1,356314,μs
solver,Witness,Compute_69,447550,μs
solver,Witness,Compute_106,447633,μs
solver,Witness,Compute_41,447974,μs
prover,Prove,Prove_110,375347,μs
solver,Witness,Compute_88,447896,μs
prover,Prove,Prove_23,377947,μs
solver,Witness,Compute_45,449734,μs
solver,Witness,Compute_49,446759,μs
solver,Witness,Compute_100,446963,μs
solver,Witness,Compute,447166,μs
solver,Witness,Compute_55,447449,μs
prover,Prove,Prove_79,386623,μs
solver,Witness,Compute_76,447466,μs
prover,Prove,Prove_103,380288,μs
prover,Prove,Prove_16,385880,μs
prover,Prove,Prove_119,381915,μs
solver,Witness,Compute_114,447305,μs
solver,Witness,Compute_113,448994,μs
prover,Prove,Prove_10,375619,μs
solver,Witness,Compute_28,447818,μs
solver,Witness,Compute_83,447724,μs
solver,Witness,Compute_122,448482,μs
prover,Prove,Prove_87,385936,μs
solver,DFA Solving,Clear Match,33242,μs
prover,Prove,Prove_74,385251,μs
solver,Witness,Compute_19,447662,μs
solver,Witness,Compute_105,447491,μs
solver,Witness,Compute_82,448946,μs
solver,Witness,Compute_42,447899,μs
prover,Prove,Prove_42,395154,μs
solver,Witness,Compute_109,447438,μs
prover,Prove,Prove_8,374070,μs
prover,Prove,Prove_29,370485,μs
solver,Witness,Compute_29,447877,μs
prover,Prove,Prove_54,396251,μs
prover,Prove,Prove_64,388913,μs
prover,Prove,Prove_48,379835,μs
prover,Prove,Prove_107,389697,μs
solver,Witness,Compute_65,448866,μs
prover,Prove,Prove_98,377815,μs
prover,Prove,Prove_80,376866,μs
prover,Prove,Prove_114,387679,μs
solver,Witness,Compute_33,447485,μs
solver,Witness,Compute_85,448006,μs
prover,Prove,Prove_120,376595,μs
solver,Witness,Compute_126,447125,μs
solver,Witness,Compute_26,447483,μs
prover,Prove,Prove_106,394274,μs
solver,Witness,Compute_3,447732,μs
prover,Prove,Prove_25,405641,μs
solver,Witness,Compute_23,446419,μs
solver,Witness,Compute_47,448678,μs
prover,Prove,Prove_72,377627,μs
prover,Prove,Prove_47,398825,μs
prover,Prove,Prove_113,376506,μs
prover,Prove,Prove_56,376194,μs
prover,Prove,Prove_24,395072,μs
prover,Prove,Prove_127,376065,μs
prover,Prove,Prove_40,395003,μs
solver,Witness,Compute_10,447684,μs
prover,Prove,Prove_30,379350,μs
solver,Witness,Compute_34,447793,μs
prover,Prove,Prove_49,379911,μs
solver,Witness,Compute_12,448512,μs
prover,Prove,Prove_94,375341,μs
prover,Prove,Prove_125,374183,μs
prover,Prove,Prove_77,382083,μs
solver,Witness,Compute_103,446313,μs
prover,Prove,Prove_102,390125,μs
solver,Witness,Compute_56,447294,μs
compiler,R1CS,Loading,7009,μs
compiler,DFA,DFA,1135,μs
prover,Prove,Prove_9,376519,μs
solver,Witness,Compute_91,447664,μs
prover,Prove,Prove_96,378818,μs
prover,Prove,Prove_51,375444,μs
solver,Witness,Compute_64,448032,μs
solver,Witness,Compute_81,448176,μs
solver,Witness,Compute_111,447529,μs
solver,Witness,Compute_102,447916,μs
prover,Prove,Prove_11,376877,μs
prover,Prove,Prove_105,372348,μs
solver,Witness,Compute_63,447696,μs
prover,Prove,Prove_104,380473,μs
prover,Prove,Prove_63,374291,μs
prover,Prove,Prove_38,399203,μs
solver,Witness,Compute_107,447947,μs
solver,Witness,Compute_74,447613,μs
solver,Witness,Compute_44,445732,μs
prover,Prove,Prove_21,375738,μs
solver,Witness,Compute_119,447822,μs
solver,Witness,Compute_11,448232,μs
prover,Prove,Prove_17,377781,μs
solver,Witness,Compute_127,447253,μs
solver,Witness,Compute_48,447720,μs
solver,Witness,Compute_68,447667,μs
solver,Witness,Compute_17,447955,μs
prover,Prove,Prove_62,374876,μs
prover,Prove,Prove_13,381533,μs
solver,Witness,Compute_104,450238,μs
solver,Witness,Compute_9,446880,μs
prover,Prove,Prove_20,376512,μs
prover,Prove,Prove_121,380927,μs
solver,Witness,Compute_53,449087,μs
solver,Witness,Compute_75,447257,μs
solver,Witness,Compute_43,446564,μs
prover,Prove,Prove_4,377792,μs
prover,Prove,Prove_73,373047,μs
solver,Witness,Compute_90,448884,μs
solver,Witness,Compute_18,447398,μs
prover,Prove,Prove_2,371186,μs
prover,Prove,Prove_75,403833,μs
prover,Prove,Prove_65,382912,μs
prover,Prove,Prove_99,384726,μs
prover,Prove,Prove_116,380668,μs
prover,Prove,Prove_124,379095,μs
prover,Prove,Prove_71,372777,μs
solver,Witness,Compute_52,446949,μs
compiler,R1CS,Public Params,6611790,μs
prover,Prove,Prove_0,254402,μs
prover,Prove,Prove_34,379531,μs
solver,Witness,Compute_36,448114,μs
prover,Prove,Prove_32,374176,μs
compiler,R1CS,Commitment Gen,38266,μs
solver,Witness,Compute_31,448224,μs
solver,Witness,Compute_66,446837,μs
solver,Witness,Compute_51,446483,μs
solver,Witness,Compute_95,448145,μs
solver,Witness,Compute_99,447501,μs
solver,Witness,Compute_121,447188,μs
prover,Prove,Prove_70,383963,μs
prover,Prove,Prove_91,376087,μs
prover,Prove,Prove_123,387138,μs
solver,Witness,Compute_5,447713,μs
prover,Prove,Prove_53,374101,μs
solver,Witness,Compute_79,447740,μs
prover,Prove,Prove_66,381675,μs
solver,Witness,Compute_78,446810,μs
solver,Witness,Compute_16,446989,μs
prover,Prove,Prove Compressed,1782442,μs
solver,Witness,Compute_38,447819,μs
solver,Witness,Compute_15,446683,μs
prover,Prove,Prove_95,375018,μs
prover,Prove,Prove_89,376678,μs
prover,Prove,Prove_82,377056,μs
prover,Prove,Prove_97,382803,μs
prover,Prove,Prove_117,377595,μs
solver,Witness,Compute_67,446677,μs
solver,Witness,Compute_92,446466,μs
solver,Witness,Compute_98,447805,μs
prover,Prove,Prove_7,397162,μs
solver,Witness,Compute_89,447737,μs
solver,Witness,Compute_54,449438,μs
prover,Prove,Prove_36,377905,μs
prover,Prove,Prove_5,376386,μs
solver,Witness,Compute_116,446671,μs
prover,Prove,Prove_14,380245,μs
prover,Prove,Prove_28,380848,μs
solver,Witness,Compute_96,447841,μs
solver,Witness,Compute_101,447955,μs
prover,Prove,Prove_111,384866,μs
prover,Prove,Prove_76,393034,μs
solver,Witness,Compute_25,447821,μs
solver,Witness,Compute_59,448416,μs
solver,Witness,Compute_72,448355,μs
prover,Prove,Prove_31,376577,μs
solver,Witness,Compute_24,447767,μs
solver,Witness,Compute_32,447104,μs
solver,Witness,Compute_93,447248,μs
prover,Prove,Prove_50,377610,μs
prover,Prove,Prove_78,378178,μs
solver,Witness,Compute_37,446686,μs
solver,Witness,Compute_94,448868,μs
prover,Prove,Prove_12,372734,μs
prover,Prove,Prove_85,376352,μs
solver,Witness,Compute_30,447523,μs
solver,Witness,Compute_4,447731,μs
prover,Prove,Prove_126,380765,μs
prover,Prove,Prove_122,378132,μs
prover,Prove,Prove_26,396299,μs
compiler,R1CS,Size,13456,constraints
prover,Proof Size,Spartan SNARK size,70603,bytes
adtracker1_128,^adtrack(er|ing)?[0-9]*[_.-],1792,14
---------,---------,---------,---------
Component,test,subtest,metric,metric_type
prover,Prove,Prove_98,385974,μs
solver,Witness,Compute_37,461994,μs
prover,Prove,Prove_28,377126,μs
prover,Prove,Prove_20,377060,μs
prover,Prove,Prove_75,387221,μs
solver,Witness,Compute_64,461912,μs
prover,Prove,Prove_83,377060,μs
solver,Witness,Compute_104,461490,μs
prover,Prove,Prove_121,399846,μs
prover,Prove,Prove_33,378681,μs
solver,Witness,Compute_38,462094,μs
compiler,R1CS,Circom,4027402,μs
prover,Prove,Prove_3,376066,μs
solver,Witness,Compute_20,459092,μs
solver,Witness,Compute_81,461178,μs
prover,Prove,Prove_114,397463,μs
prover,Prove,Prove_71,384080,μs
solver,Witness,Compute_13,462113,μs
prover,Prove,Prove_41,400809,μs
solver,Witness,Compute_55,461138,μs
solver,Witness,Compute_111,461930,μs
prover,Prove,Prove_36,381339,μs
prover,Prove,Prove_56,383837,μs
prover,Prove,Prove_101,389619,μs
prover,Prove,Prove_109,397475,μs
prover,Prove,Prove_106,383497,μs
solver,Witness,Compute_46,461365,μs
solver,Witness,Compute_75,461290,μs
solver,Witness,Compute_30,462543,μs
solver,Witness,Compute_16,461716,μs
prover,Prove,Prove_17,383039,μs
solver,Witness,Compute_56,460620,μs
prover,Prove,Prove_127,383515,μs
solver,Witness,Compute_66,461229,μs
solver,Witness,Compute_34,460652,μs
solver,Witness,Compute_105,461981,μs
prover,Prove,Prove_24,382273,μs
solver,Witness,Compute_85,458424,μs
solver,Witness,Compute_93,461393,μs
solver,Witness,Compute_5,460804,μs
prover,Prove,Prove_29,383623,μs
prover,Prove,Prove_61,385047,μs
solver,Witness,Compute_82,462266,μs
solver,Witness,Compute_89,462306,μs
solver,Witness,Compute_22,461917,μs
prover,Prove,Prove_85,379748,μs
prover,Prove,Prove_1,367158,μs
prover,Prove,Prove_52,384902,μs
prover,Prove,Prove_42,379471,μs
prover,Prove,Prove_70,380539,μs
solver,Witness,Compute_9,461882,μs
prover,Prove,Prove_90,382072,μs
solver,Witness,Compute_2,462427,μs
solver,Witness,Compute_50,461593,μs
solver,Witness,Compute_67,461909,μs
solver,Witness,Compute_14,460919,μs
solver,Witness,Compute_17,461622,μs
solver,Witness,Compute_63,461674,μs
prover,Prove,Prove_6,402948,μs
prover,Prove,Prove_88,381489,μs
prover,Prove,Prove_12,388857,μs
prover,Prove,Prove_93,388300,μs
prover,Prove,Prove_55,380109,μs
solver,Witness,Compute_47,461955,μs
prover,Prove,Prove_92,401067,μs
prover,Prove,Prove_76,408208,μs
prover,Prove,Prove_13,382268,μs
solver,Witness,Compute_124,461828,μs
prover,Prove,Prove_60,380932,μs
solver,Witness,Compute_8,461951,μs
prover,Prove,Prove_43,378546,μs
solver,Witness,Compute_32,461492,μs
prover,Prove,Prove_4,377731,μs
solver,Witness,Compute_99,462279,μs
solver,Witness,Compute_127,460923,μs
solver,Witness,Compute_96,461610,μs
solver,Witness,Compute_19,452917,μs
prover,Prove,Prove_117,385394,μs
solver,Witness,Compute_21,461868,μs
prover,Prove,Prove_96,375108,μs
solver,Witness,Compute_10,462480,μs
solver,Witness,Compute_33,460623,μs
solver,Witness,Compute_39,460374,μs
prover,Prove,Prove_16,377019,μs
solver,Witness,Compute_74,462657,μs
solver,Witness,Compute_116,461460,μs
prover,Prove,Prove_68,381952,μs
prover,Prove,Prove_19,361832,μs
solver,Witness,Compute_73,460816,μs
prover,Prove,Prove_39,378560,μs
solver,Witness,Compute_26,461012,μs
solver,Witness,Compute_113,461864,μs
prover,Prove,Prove_47,378444,μs
prover,Prove,Prove_95,383270,μs
prover,Prove,Prove_5,377050,μs
prover,Prove,Prove_99,380417,μs
solver,Witness,Compute_94,461711,μs
solver,Witness,Compute_72,460376,μs
prover,Prove,Prove_107,379962,μs
solver,Witness,Compute_86,460047,μs
solver,Witness,Compute_0,461605,μs
prover,Prove,Prove_32,376459,μs
solver,Witness,Compute_62,460657,μs
prover,Prove,Prove_65,379278,μs
solver,Witness,Compute_27,460529,μs
solver,Witness,Compute_78,463679,μs
prover,Prove,Prove_119,404328,μs
compiler,R1CS,Public Params,6737846,μs
prover,Prove,Prove_104,378211,μs
solver,Witness,Compute_68,461640,μs
solver,Witness,Compute_71,462000,μs
solver,Witness,Compute_65,460416,μs
verifier,Verifier,Verify,1313137,μs
prover,Prove,Prove_51,386513,μs
solver,Witness,Compute_107,462322,μs
prover,Prove,Prove_110,398434,μs
solver,Witness,Compute_4,462382,μs
prover,Prove,Prove_63,387192,μs
solver,Witness,Compute_76,463161,μs
prover,Prove,Prove_97,383891,μs
prover,Prove,Prove_8,376582,μs
solver,Witness,Compute_52,463328,μs
prover,Prove,Prove_21,379559,μs
prover,Prove,Prove_2,367137,μs
prover,Prove,Prove Compressed,2193897,μs
prover,Prove,Prove_10,377606,μs
prover,Prove,Prove_46,382593,μs
prover,Prove,Prove_11,378063,μs
prover,Prove,Prove_58,385268,μs
prover,Prove,Prove_89,376556,μs
solver,Witness,Compute_115,462676,μs
solver,Witness,Compute_31,463474,μs
solver,Witness,Compute_106,462428,μs
prover,Prove,Prove_67,478487,μs
solver,Witness,Compute_44,462335,μs
prover,Prove,Prove_115,397383,μs
prover,Prove,Prove_0,254041,μs
solver,Witness,Compute_48,462400,μs
solver,Witness,Compute_95,461537,μs
solver,Witness,Compute_121,459925,μs
prover,Prove,Prove_82,378595,μs
solver,Witness,Compute_3,462094,μs
prover,Prove,Prove_125,379150,μs
solver,Witness,Compute_120,461183,μs
solver,Witness,Compute_28,461136,μs
solver,Witness,Compute_40,461865,μs
solver,Witness,Compute_125,461744,μs
prover,Prove,Prove_9,380535,μs
prover,Prove,Prove_49,380561,μs
prover,Prove,Prove_35,379600,μs
solver,Witness,Compute_101,461762,μs
prover,Prove,Prove_50,379202,μs
prover,Prove,Prove_53,386679,μs
solver,Witness,Compute_15,462301,μs
solver,Witness,Compute_53,462571,μs
prover,Prove,Prove_73,379035,μs
solver,Witness,Compute_87,461653,μs
prover,Prove,Prove_69,376404,μs
solver,Witness,Compute_29,461561,μs
solver,Witness,Compute_51,460540,μs
prover,Prove,Prove_26,377776,μs
prover,Prove,Prove_37,381051,μs
solver,Witness,Compute_25,463124,μs
compiler,R1CS,Commitment Gen,37644,μs
solver,Witness,Compute_23,461514,μs
prover,Prove,Prove_122,402117,μs
solver,Witness,Compute_24,460886,μs
solver,Witness,Compute_77,460572,μs
solver,Witness,Compute_60,461113,μs
prover,Prove,Prove_14,383653,μs
solver,Witness,Compute_122,461266,μs
solver,Witness,Compute_84,453931,μs
prover,Prove,Prove_80,386229,μs
prover,Prove,Prove_112,397800,μs
solver,Witness,Compute_49,461814,μs
prover,Prove,Prove_91,380557,μs
prover,Prove,Prove_25,377541,μs
prover,Prove,Prove_87,380675,μs
prover,Prove,Prove_102,387658,μs
solver,Witness,Compute_59,462388,μs
prover,Prove,Prove_74,377127,μs
prover,Prove,Prove_38,376042,μs
prover,Prove,Prove_94,376366,μs
solver,Witness,Compute_61,461616,μs
prover,Prove,Prove_126,384848,μs
solver,Witness,Compute_43,461117,μs
prover,Prove,Prove_31,381154,μs
solver,Witness,Compute_100,464200,μs
solver,Witness,Compute_42,460440,μs
prover,Prove,Prove_7,382461,μs
prover,Prove,Prove_22,381643,μs
prover,Prove,Prove_103,380322,μs
prover,Prove,Prove_116,396704,μs
prover,Prove,Prove_48,379336,μs
solver,Witness,Compute_90,460916,μs
prover,Prove,Prove_78,378217,μs
solver,DFA Solving,Clear Match,41770,μs
solver,Witness,Compute_102,462031,μs
solver,Witness,Compute_112,461451,μs
prover,Prove,Prove_100,378493,μs
solver,Witness,Compute_7,460847,μs
solver,Witness,Compute_118,463127,μs
prover,Prove,Prove_105,404610,μs
solver,Witness,Compute,462268,μs
prover,Prove,Prove_118,390424,μs
solver,Witness,Compute_92,460386,μs
prover,Prove,Prove_44,380012,μs
prover,Prove,Prove_86,375425,μs
prover,Prove,Prove_77,377700,μs
prover,Prove,Prove_66,378278,μs
prover,Prove,Prove_124,380925,μs
solver,Witness,Compute_58,461793,μs
solver,Witness,Compute_91,461384,μs
solver,Witness,Compute_57,462031,μs
solver,Witness,Compute_45,462141,μs
prover,Prove,Prove_54,388270,μs
solver,Witness,Compute_1,460586,μs
solver,Witness,Compute_117,461075,μs
prover,Prove,Prove_111,399398,μs
prover,Prove,Prove_108,399709,μs
compiler,R1CS,Loading,7934,μs
compiler,DFA,DFA,1408,μs
solver,Witness,Compute_54,461039,μs
solver,Witness,Compute_126,463421,μs
solver,Witness,Compute_123,463643,μs
prover,Prove,Prove_34,376512,μs
solver,Witness,Compute_98,462038,μs
solver,Witness,Compute_35,461705,μs
prover,Prove,Prove_81,378196,μs
solver,Witness,Compute_83,461845,μs
solver,Witness,Compute_69,460800,μs
prover,Prove,Prove_64,379810,μs
solver,Witness,Compute_80,461458,μs
prover,Prove,Prove_113,406458,μs
solver,Witness,Compute_114,462525,μs
solver,Witness,Compute_108,463957,μs
solver,Witness,Compute_110,463240,μs
solver,Witness,Compute_103,462061,μs
solver,Witness,Compute_11,460287,μs
prover,Prove,Prove_120,401838,μs
prover,Prove,Prove_84,361322,μs
solver,Witness,Compute_70,461565,μs
solver,Witness,Compute_79,461723,μs
prover,Prove,Prove_18,378678,μs
prover,Prove,Prove_62,379396,μs
prover,Prove,Prove_72,388949,μs
prover,Prove,Prove_123,414025,μs
solver,Witness,Compute_88,461757,μs
prover,Prove,Prove_57,398421,μs
prover,Prove,Prove_23,376586,μs
solver,Witness,Compute_119,461741,μs
solver,Witness,Compute_97,461358,μs
prover,Prove,Prove_79,377482,μs
solver,Witness,Compute_41,462030,μs
prover,Prove,Prove_30,396006,μs
prover,Prove,Prove_40,377879,μs
prover,Prove,Prove_59,384603,μs
solver,Witness,Compute_109,461114,μs
prover,Prove,Prove_27,375303,μs
solver,Witness,Compute_6,462697,μs
solver,Witness,Compute_18,460978,μs
solver,Witness,Compute_12,461219,μs
prover,Prove,Prove_15,382051,μs
prover,Prove,Prove_45,379969,μs
solver,Witness,Compute_36,461361,μs
compiler,R1CS,Size,13840,constraints
prover,Proof Size,Spartan SNARK size,70512,bytes
advertisin_128,^advert(s|is(ing|ements?))?[0-9]*[_.-],2432,19
---------,---------,---------,---------
Component,test,subtest,metric,metric_type
prover,Prove,Prove_92,407001,μs
prover,Prove,Prove_32,377937,μs
prover,Prove,Prove_103,380762,μs
prover,Prove,Prove_108,406671,μs
solver,Witness,Compute_55,506107,μs
prover,Prove,Prove_105,391959,μs
prover,Prove,Prove_7,378206,μs
prover,Prove,Prove_41,386397,μs
prover,Prove,Prove_27,380021,μs
solver,DFA Solving,Clear Match,57226,μs
prover,Prove,Prove_18,379196,μs
solver,Witness,Compute_20,503604,μs
prover,Prove,Prove_58,400194,μs
solver,Witness,Compute_59,504852,μs
solver,Witness,Compute_98,503428,μs
solver,Witness,Compute_58,505167,μs
solver,Witness,Compute_49,504324,μs
solver,Witness,Compute_127,504066,μs
prover,Prove,Prove_86,391926,μs
solver,Witness,Compute_8,505892,μs
prover,Prove,Prove_127,379761,μs
solver,Witness,Compute_46,504811,μs
solver,Witness,Compute_103,504040,μs
solver,Witness,Compute_0,473766,μs
solver,Witness,Compute_48,503987,μs
compiler,DFA,DFA,2068,μs
solver,Witness,Compute_86,504919,μs
prover,Prove,Prove_33,384943,μs
prover,Prove,Prove_11,380497,μs
solver,Witness,Compute_106,504168,μs
solver,Witness,Compute_116,506748,μs
solver,Witness,Compute_1,504755,μs
solver,Witness,Compute_97,505086,μs
solver,Witness,Compute_5,503085,μs
prover,Prove,Prove_50,383878,μs
prover,Prove,Prove_36,381986,μs
solver,Witness,Compute_81,501624,μs
prover,Prove,Prove_61,397043,μs
solver,Witness,Compute_11,505613,μs
prover,Prove,Prove_14,384586,μs
solver,Witness,Compute_47,507286,μs
prover,Prove,Prove_68,396625,μs
solver,Witness,Compute_16,504426,μs
solver,Witness,Compute_51,504748,μs
solver,Witness,Compute_29,506847,μs
prover,Prove,Prove_45,377073,μs
compiler,R1CS,Commitment Gen,33924,μs
prover,Prove,Prove_117,381782,μs
prover,Prove,Prove_20,379965,μs
solver,Witness,Compute_70,505836,μs
prover,Prove,Prove_84,384321,μs
solver,Witness,Compute_41,503593,μs
solver,Witness,Compute_99,502876,μs
solver,Witness,Compute_100,504854,μs
prover,Prove,Prove_42,378763,μs
solver,Witness,Compute_22,505665,μs
solver,Witness,Compute_52,504396,μs
solver,Witness,Compute_6,505256,μs
solver,Witness,Compute_88,504959,μs
prover,Prove,Prove_71,374303,μs
solver,Witness,Compute_66,502581,μs
solver,Witness,Compute_39,505290,μs
prover,Prove,Prove_60,405329,μs
solver,Witness,Compute_4,502169,μs
solver,Witness,Compute_125,504852,μs
solver,Witness,Compute_75,504584,μs
solver,Witness,Compute_56,503795,μs
solver,Witness,Compute_14,506499,μs
prover,Prove,Prove_72,377432,μs
solver,Witness,Compute_21,504838,μs
solver,Witness,Compute_10,503081,μs
solver,Witness,Compute_50,506142,μs
prover,Prove,Prove_52,398523,μs
prover,Prove,Prove_113,415588,μs
solver,Witness,Compute_28,504827,μs
solver,Witness,Compute_104,503957,μs
prover,Prove,Prove_1,361413,μs
solver,Witness,Compute_33,505674,μs
prover,Prove,Prove_40,381687,μs
solver,Witness,Compute_15,505469,μs
prover,Prove,Prove_89,403598,μs
prover,Prove,Prove_124,380667,μs
solver,Witness,Compute_101,506086,μs
prover,Prove,Prove_30,385257,μs
solver,Witness,Compute_36,505432,μs
solver,Witness,Compute_109,506022,μs
solver,Witness,Compute_25,504955,μs
solver,Witness,Compute_92,504058,μs
prover,Prove,Prove_101,404266,μs
solver,Witness,Compute_30,505809,μs
solver,Witness,Compute_126,505008,μs
solver,Witness,Compute_34,505357,μs
prover,Prove,Prove_100,398721,μs
prover,Prove,Prove_16,356921,μs
