ad.stackov_128,"^ad([sxv]?[0-9]*|system)[_.-]([^.[:space:]]+\.){1,}|[_.-]ad([sxv]?[0-9]*|system)[_.-]",12032,94
solver,Witness,Compute_91,582447,μs
solver,Witness,Compute_37,576490,μs
prover,Prove,Prove_9,118562969,μs
solver,Witness,Compute_60,580713,μs
solver,Witness,Compute_61,582455,μs
solver,Witness,Compute_80,583799,μs
prover,Prove,Prove_41,87452290,μs
solver,Witness,Compute_117,583402,μs
solver,Witness,Compute_115,582956,μs
prover,Prove,Prove_101,28855759,μs
solver,Witness,Compute_57,581004,μs
solver,Witness,Compute_88,582255,μs
prover,Prove,Prove_31,97154349,μs
solver,Witness,Compute_10,581758,μs
solver,Witness,Compute_118,582417,μs
solver,Witness,Compute_33,583704,μs
solver,Witness,Compute_49,582645,μs
compiler,R1CS,Circom,8384854,μs
prover,Prove,Prove_32,96167608,μs
solver,Witness,Compute_6,582568,μs
prover,Prove,Prove_14,113683994,μs
solver,Witness,Compute_22,583853,μs
prover,Prove,Prove_47,81588099,μs
prover,Prove,Prove_36,92266795,μs
prover,Prove,Prove_37,91301469,μs
prover,Prove,Prove_0,127153097,μs
solver,Witness,Compute_53,583886,μs
solver,Witness,Compute_59,584060,μs
prover,Prove,Prove_84,45583079,μs
solver,Witness,Compute_85,608361,μs
solver,Witness,Compute_126,580822,μs
solver,Witness,Compute_36,582073,μs
prover,Prove,Prove_98,31754573,μs
solver,Witness,Compute_41,582873,μs
solver,Witness,Compute_113,582052,μs
prover,Prove,Prove_64,65124604,μs
prover,Prove,Prove_92,37682745,μs
solver,Witness,Compute_83,583154,μs
solver,Witness,Compute_111,582312,μs
prover,Prove,Prove_22,105961407,μs
solver,Witness,Compute_18,576355,μs
solver,Witness,Compute_120,578072,μs
prover,Prove,Prove_75,54386009,μs
verifier,Verifier,Verify,1286651,μs
prover,Prove,Prove_39,89401529,μs
solver,Witness,Compute_79,581622,μs
prover,Prove,Prove_35,93244564,μs
solver,Witness,Compute_102,574598,μs
solver,Witness,Compute_0,578919,μs
solver,Witness,Compute_127,580693,μs
prover,Prove,Prove_29,99117237,μs
solver,Witness,Compute_45,579297,μs
prover,Prove,Prove_20,107915266,μs
solver,Witness,Compute_94,582843,μs
solver,Witness,Compute_47,583002,μs
prover,Prove,Prove_124,6451322,μs
solver,Witness,Compute_73,577528,μs
prover,Prove,Prove_51,77706242,μs
solver,Witness,Compute_71,584324,μs
solver,Witness,Compute_92,583674,μs
solver,Witness,Compute_69,583788,μs
prover,Prove,Prove_88,41663086,μs
prover,Prove,Prove_25,103044985,μs
prover,Prove,Prove_6,121481209,μs
prover,Prove,Prove_99,30786413,μs
solver,Witness,Compute_68,582776,μs
prover,Prove,Prove_2,125385480,μs
prover,Prove,Prove_113,17134022,μs
prover,Prove,Prove_114,16158564,μs
solver,Witness,Compute_55,576878,μs
solver,Witness,Compute_31,583898,μs
prover,Prove,Prove_94,35672070,μs
prover,Prove,Prove_83,46563520,μs
solver,Witness,Compute_28,581583,μs
solver,Witness,Compute_72,583596,μs
prover,Prove,Prove_112,18111420,μs
prover,Prove,Prove_116,14215670,μs
prover,Prove,Prove_38,90356865,μs
prover,Prove,Prove_55,73854323,μs
prover,Prove,Prove_87,42639724,μs
solver,Witness,Compute_32,595734,μs
solver,Witness,Compute_40,583176,μs
prover,Prove,Prove_102,27911124,μs
solver,Witness,Compute_125,583029,μs
prover,Prove,Prove_77,52421512,μs
solver,Witness,Compute_123,583000,μs
solver,Witness,Compute_12,578956,μs
prover,Prove,Prove_72,57285658,μs
solver,Witness,Compute_82,580983,μs
solver,Witness,Compute_63,581683,μs
solver,Witness,Compute_26,584813,μs
prover,Prove,Prove_24,104019773,μs
prover,Prove,Prove_86,43608770,μs
prover,Prove,Prove_108,22021560,μs
prover,Prove,Prove_89,40669206,μs
solver,Witness,Compute_39,577413,μs
solver,Witness,Compute_25,581243,μs
prover,Prove,Prove_13,114661355,μs
prover,Prove,Prove_49,79647371,μs
prover,Prove,Prove_79,50465898,μs
solver,Witness,Compute_95,582638,μs
prover,Prove,Prove_126,4503899,μs
prover,Prove,Prove_30,98131104,μs
prover,Prove,Prove_73,56314807,μs
solver,Witness,Compute_105,583354,μs
solver,Witness,Compute_124,583053,μs
solver,Witness,Compute_15,581495,μs
compiler,R1CS,Size,15260,constraints
prover,Proof Size,Spartan SNARK size,70528,bytes
adimage101_128,^adim(age|g)s?[0-9]*[_.-],1408,11
---------,---------,---------,---------
Component,test,subtest,metric,metric_type
solver,Witness,Compute_123,444450,μs
solver,Witness,Compute_77,444294,μs
solver,Witness,Compute_22,443543,μs
solver,Witness,Compute_40,445234,μs
prover,Prove,Prove_69,51808937,μs
prover,Prove,Prove_70,50976336,μs
prover,Prove,Prove_33,81723895,μs
prover,Prove,Prove_54,64222429,μs
solver,Witness,Compute_97,444153,μs
solver,Witness,Compute_12,443453,μs
prover,Prove,Prove_20,92484004,μs
solver,Witness,Compute_24,443509,μs
solver,Witness,Compute_37,444041,μs
prover,Prove,Prove_32,82552593,μs
prover,Prove,Prove_61,58442014,μs
prover,Prove,Prove_59,60092936,μs
prover,Prove,Prove_9,101653442,μs
solver,Witness,Compute_103,448841,μs
prover,Prove,Prove_81,41873338,μs
prover,Prove,Prove_16,95843900,μs
solver,Witness,Compute_96,443434,μs
solver,Witness,Compute_44,443869,μs
solver,Witness,Compute_90,444074,μs
prover,Prove,Prove_119,10116341,μs
prover,Prove,Prove_78,44353766,μs
solver,Witness,Compute_73,446004,μs
solver,DFA Solving,Clear Match,32827,μs
prover,Prove,Prove_11,99997614,μs
solver,Witness,Compute_112,448153,μs
prover,Prove,Prove_113,15159821,μs
prover,Prove,Prove_67,53464433,μs
solver,Witness,Compute_79,443587,μs
solver,Witness,Compute_62,444479,μs
prover,Prove,Prove_97,28487555,μs
solver,Witness,Compute_126,444030,μs
prover,Prove,Prove_19,93314201,μs
prover,Prove,Prove_63,56774030,μs
solver,Witness,Compute_59,445535,μs
prover,Prove,Prove_62,57612455,μs
prover,Prove,Prove_117,11816072,μs
solver,Witness,Compute_75,442517,μs
solver,Witness,Compute_89,443345,μs
solver,Witness,Compute_88,446491,μs
solver,Witness,Compute_50,444443,μs
solver,Witness,Compute_8,442983,μs
solver,Witness,Compute_84,443904,μs
prover,Prove,Prove_98,27662957,μs
prover,Prove,Prove_126,4282302,μs
solver,Witness,Compute_53,444106,μs
prover,Prove,Prove_125,5127803,μs
prover,Prove,Prove_92,32643080,μs
prover,Prove,Prove_118,10948804,μs
prover,Prove,Prove_6,104125471,μs
solver,Witness,Compute_18,443882,μs
solver,Witness,Compute_74,445177,μs
compiler,R1CS,Loading,7013,μs
prover,Prove,Prove_87,36868207,μs
solver,Witness,Compute_56,444009,μs
solver,Witness,Compute_65,446077,μs
prover,Prove,Prove_82,41047726,μs
prover,Prove,Prove_26,87526251,μs
prover,Prove,Prove_14,97501902,μs
prover,Prove,Prove_72,49324024,μs
prover,Prove,Prove_0,108926695,μs
compiler,R1CS,Commitment Gen,33944,μs
solver,Witness,Compute_17,443944,μs
solver,Witness,Compute_5,444034,μs
solver,Witness,Compute_41,443069,μs
solver,Witness,Compute_45,446901,μs
solver,Witness,Compute_72,444747,μs
prover,Prove,Prove_120,9284426,μs
prover,Prove,Prove_15,96669365,μs
prover,Prove,Prove_22,90824181,μs
prover,Prove,Prove Compressed,1787192,μs
solver,Witness,Compute_57,443274,μs
solver,Witness,Compute_70,443887,μs
solver,Witness,Compute_43,444979,μs
prover,Prove,Prove_71,50151126,μs
prover,Prove,Prove_105,21816713,μs
solver,Witness,Compute_61,444671,μs
prover,Prove,Prove_74,47657323,μs
solver,Witness,Compute_78,444399,μs
prover,Prove,Prove_13,98341322,μs
prover,Prove,Prove_90,34313818,μs
prover,Prove,Prove_102,24314401,μs
prover,Prove,Prove_110,17651932,μs
solver,Witness,Compute,244952,μs
solver,Witness,Compute_95,443968,μs
prover,Prove,Prove_108,19313376,μs
prover,Prove,Prove_44,72584555,μs
prover,Prove,Prove_122,7624089,μs
solver,Witness,Compute_52,444352,μs
solver,Witness,Compute_13,443844,μs
prover,Prove,Prove_52,65893369,μs
prover,Prove,Prove_29,85040908,μs
prover,Prove,Prove_53,65049514,μs
prover,Prove,Prove_3,106613776,μs
prover,Prove,Prove_55,63398574,μs
prover,Prove,Prove_46,70917003,μs
solver,Witness,Compute_10,445664,μs
solver,Witness,Compute_55,443839,μs
prover,Prove,Prove_36,79230057,μs
prover,Prove,Prove_106,20980841,μs
prover,Prove,Prove_96,29315244,μs
prover,Prove,Prove_123,6796272,μs
prover,Prove,Prove_23,89997777,μs
prover,Prove,Prove_28,85867865,μs
prover,Prove,Prove_121,8455481,μs
prover,Prove,Prove_101,25164547,μs
prover,Prove,Prove_56,62577342,μs
solver,Witness,Compute_7,443069,μs
prover,Prove,Prove_39,76751105,μs
prover,Prove,Prove_43,73414985,μs
solver,Witness,Compute_33,443960,μs
prover,Prove,Prove_86,37713079,μs
prover,Prove,Prove_18,94141587,μs
solver,Witness,Compute_127,443391,μs
solver,Witness,Compute_105,448065,μs
prover,Prove,Prove_2,107430546,μs
solver,Witness,Compute_21,444710,μs
solver,Witness,Compute_119,447768,μs
solver,Witness,Compute_113,448640,μs
prover,Prove,Prove_64,55945860,μs
solver,Witness,Compute_29,444616,μs
compiler,DFA,DFA,1204,μs
solver,Witness,Compute_31,444110,μs
compiler,R1CS,Public Params,6075705,μs
prover,Prove,Prove_116,12655943,μs
solver,Witness,Compute_82,444599,μs
solver,Witness,Compute_101,460366,μs
prover,Prove,Prove_47,70076754,μs
prover,Prove,Prove_88,36020601,μs
prover,Prove,Prove_17,95022027,μs
solver,Witness,Compute_4,444250,μs
prover,Prove,Prove_94,30965773,μs
prover,Prove,Prove_25,88351686,μs
prover,Prove,Prove_89,35188824,μs
solver,Witness,Compute_42,444760,μs
prover,Prove,Prove_27,86700398,μs
solver,Witness,Compute_121,444672,μs
solver,Witness,Compute_71,443725,μs
prover,Prove,Prove_73,48494105,μs
solver,Witness,Compute_100,449397,μs
prover,Prove,Prove_103,23482696,μs
prover,Prove,Prove_100,26008562,μs
solver,Witness,Compute_81,445431,μs
solver,Witness,Compute_125,445069,μs
solver,Witness,Compute_14,445196,μs
solver,Witness,Compute_46,444032,μs
solver,Witness,Compute_49,445685,μs
prover,Prove,Prove_80,42699938,μs
solver,Witness,Compute_26,444295,μs
prover,Prove,Prove_40,75917386,μs
solver,Witness,Compute_58,443674,μs
solver,Witness,Compute_83,444237,μs
solver,Witness,Compute_85,444607,μs
solver,Witness,Compute_114,447430,μs
solver,Witness,Compute_80,444095,μs
solver,Witness,Compute_87,444272,μs
solver,Witness,Compute_69,444160,μs
solver,Witness,Compute_9,444522,μs
solver,Witness,Compute_122,443830,μs
prover,Prove,Prove_10,100828217,μs
prover,Prove,Prove_35,80063978,μs
solver,Witness,Compute_124,444743,μs
prover,Prove,Prove_93,31797610,μs
solver,Witness,Compute_30,444102,μs
solver,Witness,Compute_36,444969,μs
solver,Witness,Compute_108,447238,μs
prover,Prove,Prove_107,20143000,μs
solver,Witness,Compute_39,444431,μs
prover,Prove,Prove_38,77573245,μs
solver,Witness,Compute_0,242256,μs
prover,Prove,Prove_124,5969432,μs
solver,Witness,Compute_3,444024,μs
solver,Witness,Compute_115,448044,μs
solver,Witness,Compute_98,443140,μs
solver,Witness,Compute_1,443383,μs
prover,Prove,Prove_1,108232529,μs
prover,Prove,Prove_65,55116131,μs
prover,Prove,Prove_34,80887633,μs
prover,Prove,Prove_111,16820723,μs
prover,Prove,Prove_37,78396506,μs
prover,Prove,Prove_66,54290072,μs
solver,Witness,Compute_6,444514,μs
solver,Witness,Compute_104,447554,μs
prover,Prove,Prove_104,22648736,μs
solver,Witness,Compute_38,444288,μs
prover,Prove,Prove_21,91656253,μs
prover,Prove,Prove_91,33482298,μs
solver,Witness,Compute_60,444500,μs
solver,Witness,Compute_109,447545,μs
solver,Witness,Compute_106,448368,μs
solver,Witness,Compute_35,444367,μs
solver,Witness,Compute_120,448617,μs
solver,Witness,Compute_34,444674,μs
prover,Prove,Prove_95,30140632,μs
solver,Witness,Compute_92,443567,μs
prover,Prove,Prove_99,26840007,μs
prover,Prove,Prove_7,103297005,μs
solver,Witness,Compute_28,445150,μs
solver,Witness,Compute_68,444443,μs
prover,Prove,Prove_48,69250694,μs
solver,Witness,Compute_64,445035,μs
solver,Witness,Compute_76,444998,μs
prover,Prove,Prove_42,74246258,μs
solver,Witness,Compute_54,445292,μs
solver,Witness,Compute_116,449312,μs
prover,Prove,Prove_8,102475813,μs
solver,Witness,Compute_11,445708,μs
solver,Witness,Compute_20,443007,μs
solver,Witness,Compute_86,444705,μs
solver,Witness,Compute_117,449032,μs
solver,Witness,Compute_15,444685,μs
solver,Witness,Compute_19,445142,μs
prover,Prove,Prove_12,99174587,μs
prover,Prove,Prove_77,45179514,μs
compiler,R1CS,Circom,2952983,μs
prover,Prove,Prove_83,40210670,μs
prover,Prove,Prove_49,68428450,μs
solver,Witness,Compute_93,442949,μs
solver,Witness,Compute_48,444848,μs
solver,Witness,Compute_66,444768,μs
prover,Prove,Prove_57,61749099,μs
prover,Prove,Prove_85,38552823,μs
prover,Prove,Prove_127,3459213,μs
solver,Witness,Compute_47,458069,μs
prover,Prove,Prove_50,67585696,μs
prover,Prove,Prove_79,43527069,μs
solver,Witness,Compute_102,449369,μs
prover,Prove,Prove_112,15991894,μs
prover,Prove,Prove_5,104951013,μs
solver,Witness,Compute_25,444696,μs
prover,Prove,Prove_60,59268080,μs
solver,Witness,Compute_67,444601,μs
solver,Witness,Compute_2,442683,μs
prover,Prove,Prove_84,39383255,μs
prover,Prove,Prove_68,52639641,μs
verifier,Verifier,Verify,1289182,μs
prover,Prove,Prove_109,18485041,μs
solver,Witness,Compute_63,444394,μs
prover,Prove,Prove_75,46828761,μs
prover,Prove,Prove_51,66740032,μs
prover,Prove,Prove_4,105793160,μs
prover,Prove,Prove_115,13492444,μs
prover,Prove,Prove_45,71745783,μs
prover,Prove,Prove_31,83384836,μs
solver,Witness,Compute_91,443159,μs
solver,Witness,Compute_27,444552,μs
solver,Witness,Compute_99,443524,μs
prover,Prove,Prove_76,46003977,μs
solver,Witness,Compute_51,445243,μs
prover,Prove,Prove_30,84211301,μs
prover,Prove,Prove_24,89174909,μs
solver,Witness,Compute_111,448466,μs
solver,Witness,Compute_110,448668,μs
prover,Prove,Prove_114,14330239,μs
solver,Witness,Compute_32,445289,μs
prover,Prove,Prove_41,75074317,μs
solver,Witness,Compute_118,449238,μs
solver,Witness,Compute_107,452601,μs
solver,Witness,Compute_23,444710,μs
solver,Witness,Compute_16,442371,μs
prover,Prove,Prove_58,60920693,μs
solver,Witness,Compute_94,444964,μs
compiler,R1CS,Size,13456,constraints
prover,Proof Size,Spartan SNARK size,70663,bytes
adtracker1_128,^adtrack(er|ing)?[0-9]*[_.-],1792,14
---------,---------,---------,---------
Component,test,subtest,metric,metric_type
prover,Prove,Prove_93,32484428,μs
prover,Prove,Prove_84,40082322,μs
compiler,R1CS,Circom,4117874,μs
prover,Prove,Prove_34,82398243,μs
prover,Prove,Prove_117,12148948,μs
solver,Witness,Compute_35,458291,μs
prover,Prove,Prove_40,77333578,μs
prover,Prove,Prove_57,62950464,μs
solver,Witness,Compute_112,459234,μs
solver,Witness,Compute_116,458751,μs
prover,Prove,Prove_83,40925251,μs
solver,Witness,Compute_49,458040,μs
solver,Witness,Compute_91,457194,μs
solver,Witness,Compute_100,458478,μs
solver,Witness,Compute_61,458555,μs
prover,Prove,Prove_42,75639094,μs
prover,Prove,Prove_74,48542862,μs
solver,Witness,Compute_76,457948,μs
solver,Witness,Compute_5,458299,μs
solver,Witness,Compute_44,457550,μs
prover,Prove,Prove_108,19738894,μs
prover,Prove,Prove_92,33326552,μs
solver,Witness,Compute_86,457515,μs
prover,Prove,Prove_67,54483504,μs
solver,Witness,Compute_125,458955,μs
prover,Prove,Prove_61,59533021,μs
prover,Prove,Prove_89,35867471,μs
prover,Prove,Prove_31,84920285,μs
solver,Witness,Compute_14,458240,μs
solver,Witness,Compute_68,457786,μs
prover,Prove,Prove_76,46843604,μs
solver,Witness,Compute_42,458597,μs
solver,Witness,Compute_110,458001,μs
solver,Witness,Compute_123,468306,μs
prover,Prove,Prove_69,52788289,μs
solver,Witness,Compute_29,457713,μs
prover,Prove,Prove_113,15517177,μs
solver,Witness,Compute_106,460064,μs
solver,Witness,Compute_25,459460,μs
solver,Witness,Compute_10,458891,μs
prover,Prove,Prove_39,78181614,μs
prover,Prove,Prove_52,67198948,μs
prover,Prove,Prove_105,22275671,μs
prover,Prove,Prove_127,3710819,μs
solver,Witness,Compute_74,459016,μs
prover,Prove,Prove_45,73106760,μs
prover,Prove,Prove_96,29960964,μs
solver,Witness,Compute_120,458524,μs
solver,Witness,Compute_103,459099,μs
solver,Witness,Compute_108,458616,μs
solver,Witness,Compute_8,457707,μs
prover,Prove,Prove_79,44314317,μs
prover,Prove,Prove_3,108598534,μs
solver,Witness,Compute_71,458547,μs
solver,Witness,Compute_46,458967,μs
prover,Prove,Prove_112,16359649,μs
prover,Prove,Prove_27,88292292,μs
prover,Prove,Prove_120,9625577,μs
prover,Prove,Prove_68,53636461,μs
solver,Witness,Compute_63,457664,μs
prover,Prove,Prove_59,61213513,μs
prover,Prove,Prove_65,56169488,μs
solver,Witness,Compute_60,457023,μs
prover,Prove,Prove_28,87453385,μs
solver,Witness,Compute_102,459183,μs
solver,Witness,Compute_90,459433,μs
solver,Witness,Compute_126,458575,μs
solver,Witness,Compute_39,458580,μs
prover,Prove,Prove_99,27413924,μs
solver,Witness,Compute_1,457781,μs
solver,Witness,Compute_124,457934,μs
prover,Prove,Prove_10,102635693,μs
prover,Prove,Prove_123,7085152,μs
solver,Witness,Compute_38,457533,μs
prover,Prove,Prove_9,103477755,μs
prover,Prove,Prove_24,90820789,μs
prover,Prove,Prove_85,39240922,μs
solver,Witness,Compute_24,458259,μs
prover,Prove,Prove_1,110272026,μs
compiler,DFA,DFA,1429,μs
prover,Prove,Prove_22,92506511,μs
prover,Prove,Prove_16,97573014,μs
prover,Prove,Prove_7,105186531,μs
prover,Prove,Prove_100,26561986,μs
solver,Witness,Compute_53,458731,μs
solver,Witness,Compute_99,458415,μs
prover,Prove,Prove_95,30802366,μs
solver,Witness,Compute_67,458407,μs
prover,Prove,Prove_53,66348142,μs
solver,Witness,Compute_3,458296,μs
prover,Prove,Prove_54,65493985,μs
prover,Prove,Prove_91,34180904,μs
solver,Witness,Compute_17,462467,μs
solver,Witness,Compute_93,458408,μs
prover,Prove,Prove_118,11305489,μs
prover,Prove,Prove_107,20580964,μs
prover,Prove,Prove_121,8777881,μs
solver,Witness,Compute_65,459319,μs
prover,Prove,Prove_37,79869387,μs
solver,Witness,Compute_22,459048,μs
solver,Witness,Compute_62,459370,μs
prover,Prove,Prove_106,21427386,μs
prover,Prove,Prove_38,79027811,μs
prover,Prove,Prove_125,5401637,μs
solver,Witness,Compute_114,459666,μs
prover,Prove,Prove_86,38398831,μs
prover,Prove,Prove_25,89978003,μs
prover,Prove,Prove_11,101794486,μs
compiler,R1CS,Loading,7993,μs
solver,Witness,Compute_28,457977,μs
prover,Prove,Prove_13,100098869,μs
prover,Prove,Prove_71,51105015,μs
solver,Witness,Compute_33,457712,μs
prover,Prove,Prove_44,73950052,μs
prover,Prove,Prove_88,36710249,μs
solver,Witness,Compute_0,422009,μs
prover,Prove,Prove_51,68064610,μs
prover,Prove,Prove_33,83239509,μs
solver,Witness,Compute_122,458899,μs
prover,Prove,Prove_14,99251040,μs
prover,Prove,Prove_97,29118220,μs
prover,Prove,Prove_23,91666334,μs
prover,Prove,Prove Compressed,2040939,μs
prover,Prove,Prove_115,13831963,μs
prover,Prove,Prove_20,94193792,μs
prover,Prove,Prove_78,45153197,μs
solver,Witness,Compute_56,458417,μs
prover,Prove,Prove_60,60371539,μs
solver,Witness,Compute_59,456819,μs
prover,Prove,Prove_122,7933464,μs
solver,Witness,Compute_9,457975,μs
prover,Prove,Prove_4,107760886,μs
prover,Prove,Prove_102,24850789,μs
prover,Prove,Prove_18,95882084,μs
solver,Witness,Compute_26,458708,μs
prover,Prove,Prove_101,25712533,μs
prover,Prove,Prove_15,98412736,μs
prover,Prove,Prove_32,84081067,μs
solver,Witness,Compute_82,456923,μs
solver,Witness,Compute_117,458560,μs
prover,Prove,Prove_55,64654004,μs
prover,Prove,Prove_63,57852636,μs
solver,Witness,Compute_20,456268,μs
solver,Witness,Compute_75,459648,μs
prover,Prove,Prove_0,110991362,μs
solver,Witness,Compute_30,459612,μs
solver,Witness,Compute_66,457031,μs
prover,Prove,Prove_48,70584938,μs
solver,Witness,Compute_83,457475,μs
solver,Witness,Compute_88,463287,μs
solver,Witness,Compute_78,457740,μs
prover,Prove,Prove_116,12991456,μs
prover,Prove,Prove_98,28272020,μs
solver,Witness,Compute_121,459325,μs
solver,Witness,Compute_4,458432,μs
solver,Witness,Compute_95,458935,μs
prover,Prove,Prove_56,63812112,μs
solver,Witness,Compute_98,457905,μs
prover,Prove,Prove_49,69746664,μs
solver,Witness,Compute_64,458787,μs
solver,DFA Solving,Clear Match,41419,μs
solver,Witness,Compute_73,458296,μs
prover,Prove,Prove_90,35020528,μs
solver,Witness,Compute_21,458636,μs
prover,Prove,Prove_8,104327231,μs
prover,Prove,Prove_119,10466977,μs
solver,Witness,Compute_36,459340,μs
prover,Prove,Prove_50,68905844,μs
solver,Witness,Compute_16,457735,μs
solver,Witness,Compute_85,457919,μs
solver,Witness,Compute_54,459321,μs
solver,Witness,Compute_15,456753,μs
solver,Witness,Compute_127,458379,μs
solver,Witness,Compute_52,470556,μs
prover,Prove,Prove_72,50254293,μs
solver,Witness,Compute_40,458681,μs
solver,Witness,Compute_2,457993,μs
solver,Witness,Compute_79,459308,μs
prover,Prove,Prove_82,41776676,μs
solver,Witness,Compute_32,458875,μs
solver,Witness,Compute_109,458774,μs
solver,Witness,Compute_7,458325,μs
prover,Prove,Prove_66,55332045,μs
solver,Witness,Compute_13,459504,μs
verifier,Verifier,Verify,1282719,μs
solver,Witness,Compute_80,457814,μs
solver,Witness,Compute_115,458174,μs
solver,Witness,Compute_81,456714,μs
solver,Witness,Compute_72,459592,μs
solver,Witness,Compute_105,458194,μs
prover,Prove,Prove_114,14674144,μs
prover,Prove,Prove_75,47692153,μs
solver,Witness,Compute_89,457117,μs
solver,Witness,Compute_45,457882,μs
prover,Prove,Prove_64,57012858,μs
prover,Prove,Prove_30,85758283,μs
prover,Prove,Prove_46,72265186,μs
solver,Witness,Compute_19,459257,μs
prover,Prove,Prove_87,37556246,μs
prover,Prove,Prove_47,71426570,μs
solver,Witness,Compute_43,459198,μs
prover,Prove,Prove_111,17200233,μs
solver,Witness,Compute_104,459665,μs
solver,Witness,Compute_70,456712,μs
solver,Witness,Compute_51,457290,μs
prover,Prove,Prove_2,109453021,μs
solver,Witness,Compute_84,458900,μs
solver,Witness,Compute_111,458926,μs
solver,Witness,Compute_34,459189,μs
prover,Prove,Prove_29,86607945,μs
solver,Witness,Compute_113,460033,μs
prover,Prove,Prove_6,106043109,μs
prover,Prove,Prove_5,106905241,μs
prover,Prove,Prove_73,49392821,μs
prover,Prove,Prove_77,45994781,μs
prover,Prove,Prove_12,100949959,μs
prover,Prove,Prove_103,23988361,μs
prover,Prove,Prove_109,18887623,μs
prover,Prove,Prove_35,81555962,μs
solver,Witness,Compute_77,459162,μs
prover,Prove,Prove_58,62086345,μs
solver,Witness,Compute_23,457225,μs
solver,Witness,Compute_101,457433,μs
solver,Witness,Compute_18,457731,μs
prover,Prove,Prove_81,42617558,μs
solver,Witness,Compute_41,459760,μs
solver,Witness,Compute_87,457961,μs
solver,Witness,Compute_27,460187,μs
prover,Prove,Prove_43,74796332,μs
solver,Witness,Compute_6,458510,μs
solver,Witness,Compute,252040,μs
prover,Prove,Prove_126,4550989,μs
solver,Witness,Compute_58,457506,μs
prover,Prove,Prove_94,31642707,μs
solver,Witness,Compute_11,458452,μs
prover,Prove,Prove_80,43461779,μs
solver,Witness,Compute_107,459139,μs
solver,Witness,Compute_55,459042,μs
solver,Witness,Compute_119,458540,μs
prover,Prove,Prove_124,6243937,μs
compiler,R1CS,Commitment Gen,47732,μs
prover,Prove,Prove_36,80711154,μs
prover,Prove,Prove_110,18045691,μs
prover,Prove,Prove_17,96719004,μs
prover,Prove,Prove_104,23119864,μs
solver,Witness,Compute_37,457585,μs
prover,Prove,Prove_70,51948776,μs
solver,Witness,Compute_12,459080,μs
solver,Witness,Compute_69,458086,μs
prover,Prove,Prove_26,89134921,μs
solver,Witness,Compute_50,457991,μs
solver,Witness,Compute_31,457485,μs
prover,Prove,Prove_21,93346289,μs
solver,Witness,Compute_97,459396,μs
solver,Witness,Compute_118,457240,μs
solver,Witness,Compute_57,459564,μs
compiler,R1CS,Public Params,6042929,μs
solver,Witness,Compute_92,460530,μs
prover,Prove,Prove_41,76487435,μs
solver,Witness,Compute_94,458966,μs
prover,Prove,Prove_19,95038741,μs
solver,Witness,Compute_47,458815,μs
prover,Prove,Prove_62,58691449,μs
solver,Witness,Compute_96,458005,μs
solver,Witness,Compute_48,458355,μs
compiler,R1CS,Size,13840,constraints
prover,Proof Size,Spartan SNARK size,70580,bytes
advertisin_128,^advert(s|is(ing|ements?))?[0-9]*[_.-],2432,19
---------,---------,---------,---------
Component,test,subtest,metric,metric_type
prover,Prove,Prove_5,112592133,μs
prover,Prove,Prove_10,108101562,μs
prover,Prove,Prove_109,19834344,μs
prover,Prove,Prove_82,43950273,μs
prover,Prove,Prove_91,35892992,μs
solver,Witness,Compute_65,502262,μs
solver,Witness,Compute_28,501284,μs
solver,Witness,Compute_35,500598,μs
prover,Prove,Prove_84,42159823,μs
solver,Witness,Compute_100,501108,μs
solver,Witness,Compute_22,501779,μs
prover,Prove,Prove_123,7347592,μs
compiler,DFA,DFA,2061,μs
solver,Witness,Compute_110,501779,μs
prover,Prove,Prove_83,43060617,μs
solver,Witness,Compute_16,491512,μs
prover,Prove,Prove_4,113483556,μs
prover,Prove,Prove_30,90352498,μs
solver,Witness,Compute_117,500071,μs
prover,Prove,Prove_105,23406400,μs
solver,Witness,Compute_63,502477,μs
solver,Witness,Compute_74,501640,μs
prover,Prove,Prove_43,78754215,μs
prover,Prove,Prove_78,47521588,μs
prover,Prove,Prove_33,87642826,μs
prover,Prove,Prove_63,60931513,μs
prover,Prove,Prove_72,52898447,μs
prover,Prove,Prove_29,91246252,μs
solver,Witness,Compute_90,505927,μs
solver,Witness,Compute_34,491272,μs
prover,Prove,Prove_34,86783325,μs
solver,Witness,Compute_116,501319,μs
solver,Witness,Compute_20,501583,μs
prover,Prove,Prove_27,92998772,μs
prover,Prove,Prove_124,6447239,μs
solver,Witness,Compute_55,499741,μs
solver,Witness,Compute_71,499661,μs
solver,Witness,Compute_49,501120,μs
solver,Witness,Compute_82,505264,μs
prover,Prove,Prove_23,96542939,μs
solver,Witness,Compute_8,500533,μs
prover,Prove,Prove_19,100105334,μs
prover,Prove,Prove_90,36790753,μs
prover,Prove,Prove_126,4656475,μs
solver,Witness,Compute_30,501401,μs
prover,Prove,Prove_0,116853995,μs
solver,Witness,Compute_119,502176,μs
solver,Witness,Compute_58,500536,μs
prover,Prove,Prove_50,72518313,μs
prover,Prove,Prove_11,107215452,μs
prover,Prove,Prove_80,45736920,μs
prover,Prove,Prove_65,59158824,μs
solver,Witness,Compute_19,503373,μs
prover,Prove,Prove_21,98325380,μs
prover,Prove,Prove_102,26071505,μs
prover,Prove,Prove_125,5555899,μs
prover,Prove,Prove_92,34996542,μs
compiler,R1CS,Loading,5046,μs
solver,Witness,Compute_25,502598,μs
