./tests/do_415,"^Message-ID: .*[[:space:]]Date: Tue, 8 May 2001 09:16:00 -0700 \(PDT\)[[:space:]]From: .*[[:space:]]To: .*[[:space:]]Subject: Re:[[:space:]]Mime-Version: 1\.0[[:space:]]Content-Type: text\/plain; charset=us-ascii[[:space:]]Content-Transfer-Encoding: 7bit[[:space:]]X-From: Mike Maggi[[:space:]]X-To: Amanda Huble[[:space:]]X-cc: [[:space:]]X-bcc: [[:space:]]X-Folder: \\Michael_Maggi_Jun2001\\Notes Folders\\Sent[[:space:]]X-Origin: Maggi-M[[:space:]]X-FileName: mmaggi\.nsf[[:space:]]*at 5:00$",42318,331
prover,prove,prove_20,352642,μs
solver,Witness Generation,step_54,60827,μs
prover,prove,prove_330,547256,μs
solver,Witness Generation,step_17,71876,μs
prover,prove,prove_235,540847,μs
solver,Witness Generation,step_324,73899,μs
prover,prove,prove_81,540968,μs
prover,prove,prove_131,545660,μs
prover,prove,prove_125,545347,μs
prover,prove,prove_98,565730,μs
solver,Witness Generation,step_39,60953,μs
solver,Witness Generation,step_332,74563,μs
prover,prove,prove_96,582634,μs
solver,Witness Generation,step_340,70154,μs
prover,prove,prove_193,548335,μs
solver,Witness Generation,step_224,56224,μs
solver,Witness Generation,step_187,55943,μs
solver,Witness Generation,step_58,66110,μs
solver,Witness Generation,step_146,71823,μs
solver,Witness Generation,step_225,66508,μs
prover,prove,prove_225,538518,μs
prover,prove,prove_222,542052,μs
solver,Witness Generation,step_437,69668,μs
prover,prove,prove_148,535745,μs
solver,Witness Generation,step_420,71512,μs
solver,Witness Generation,step_275,70210,μs
solver,Witness Generation,step_384,70594,μs
solver,Witness Generation,step_75,55507,μs
solver,Witness Generation,step_238,163948,μs
solver,Witness Generation,step_8,121791,μs
solver,Witness Generation,step_291,64042,μs
prover,prove,prove_304,548648,μs
solver,Witness Generation,step_114,76222,μs
prover,prove,prove_79,428305,μs
solver,Witness Generation,step_7,140928,μs
solver,Witness Generation,step_319,60303,μs
solver,Witness Generation,step_262,61662,μs
prover,prove,prove_262,538596,μs
prover,prove,prove_104,573091,μs
prover,prove,prove_174,538075,μs
solver,Witness Generation,step_220,60836,μs
prover,prove,prove_256,553756,μs
solver,Witness Generation,step_204,65636,μs
solver,Witness Generation,step_179,74707,μs
solver,Witness Generation,step_168,71366,μs
verifier,Verification,Full,2331330,μs
solver,Witness Generation,step_68,61458,μs
prover,prove,prove_349,552111,μs
prover,prove,prove_110,579915,μs
solver,Witness Generation,step_63,60745,μs
prover,prove,prove_205,537915,μs
solver,Witness Generation,step_236,64407,μs
prover,prove,prove_82,539947,μs
solver,Witness Generation,step_296,67300,μs
solver,Witness Generation,step_365,56649,μs
solver,Witness Generation,step_284,61521,μs
prover,prove,prove_182,541257,μs
prover,prove,prove_430,554384,μs
solver,Witness Generation,step_216,59854,μs
solver,Witness Generation,step_254,56047,μs
solver,Witness Generation,step_117,61890,μs
prover,prove,prove_335,534599,μs
solver,Witness Generation,step_305,72340,μs
solver,Witness Generation,step_14,56734,μs
solver,Witness Generation,step_347,56259,μs
prover,prove,prove_263,538964,μs
solver,Witness Generation,step_0,24858,μs
prover,prove,prove_83,545060,μs
prover,prove,prove_344,543499,μs
solver,Witness Generation,step_21,66661,μs
solver,Witness Generation,step_154,61056,μs
solver,Witness Generation,step_279,56945,μs
solver,Witness Generation,step_266,62392,μs
solver,Witness Generation,step_164,66945,μs
solver,Witness Generation,step_207,56011,μs
prover,prove,prove_0,223773,μs
prover,prove,prove_64,449549,μs
prover,prove,prove_243,553066,μs
solver,Witness Generation,step_149,71833,μs
prover,prove,prove_267,541512,μs
prover,prove,prove_53,371320,μs
prover,prove,prove_327,552496,μs
prover,prove,prove_257,538051,μs
prover,prove,prove_397,541214,μs
prover,prove,prove_46,576461,μs
prover,prove,prove_60,415287,μs
prover,prove,prove_175,540342,μs
solver,Witness Generation,step_86,68946,μs
prover,prove,prove_339,539121,μs
prover,prove,prove_204,540718,μs
solver,Witness Generation,step_417,72386,μs
solver,Witness Generation,step_223,56068,μs
solver,Witness Generation,step_419,62745,μs
prover,prove,prove_270,541830,μs
prover,prove,prove_75,374266,μs
solver,Witness Generation,step_243,197377,μs
prover,prove,prove_177,537484,μs
solver,Witness Generation,step_159,59368,μs
solver,Witness Generation,step_453,71035,μs
prover,prove,prove_275,552231,μs
prover,prove,prove_255,540646,μs
prover,prove,prove_285,536998,μs
solver,Witness Generation,step_188,70027,μs
prover,prove,prove_282,545352,μs
solver,Witness Generation,step_256,105710,μs
solver,Witness Generation,step_337,62225,μs
solver,Witness Generation,step_79,64237,μs
prover,prove,prove_112,577938,μs
prover,prove,prove_166,542264,μs
prover,prove,prove_172,541982,μs
solver,Witness Generation,step_251,56308,μs
prover,prove,prove_51,374485,μs
prover,prove,prove_356,549364,μs
prover,prove,prove_371,554088,μs
prover,prove,prove_314,543014,μs
prover,prove,prove_9,320056,μs
prover,prove,prove_279,537271,μs
prover,prove,prove_23,347841,μs
solver,Witness Generation,step_107,55282,μs
solver,Witness Generation,step_155,62933,μs
prover,prove,prove_350,549497,μs
prover,prove,prove_261,541902,μs
prover,prove,prove_181,540853,μs
solver,Witness Generation,step_369,98472,μs
prover,prove,prove_25,321661,μs
prover,prove,prove_328,538850,μs
solver,Witness Generation,step_288,56460,μs
solver,Witness Generation,step_183,71966,μs
solver,Witness Generation,step_177,56419,μs
prover,prove,prove_136,552419,μs
solver,Witness Generation,step_120,71301,μs
solver,Witness Generation,step_178,70318,μs
solver,Witness Generation,step_442,67581,μs
solver,Witness Generation,step_51,75287,μs
prover,prove,prove_211,535000,μs
solver,Witness Generation,step_447,56807,μs
prover,prove,prove_311,541536,μs
solver,Witness Generation,step_294,66775,μs
solver,Witness Generation,step_213,61571,μs
prover,prove,prove_80,544233,μs
solver,Witness Generation,step_95,57573,μs
solver,Witness Generation,step_101,55836,μs
solver,Witness Generation,step_326,64224,μs
solver,Witness Generation,step_308,122501,μs
solver,Witness Generation,step_197,56118,μs
solver,Witness Generation,step_136,70013,μs
solver,Witness Generation,step_112,62772,μs
solver,Witness Generation,step_172,61640,μs
prover,prove,prove_246,549308,μs
prover,prove,prove_212,542968,μs
prover,prove,prove_334,541276,μs
prover,prove,prove_252,541811,μs
prover,prove,prove_292,551472,μs
prover,prove,prove_346,556140,μs
prover,prove,prove_448,540747,μs
solver,Witness Generation,step_438,56964,μs
solver,Witness Generation,step_140,55885,μs
solver,Witness Generation,step_246,124344,μs
solver,Witness Generation,step_422,80418,μs
prover,prove,prove_324,541916,μs
prover,Proof,Compressed SNARK,2545786,μs
solver,Witness Generation,step_205,56536,μs
prover,prove,prove_402,553473,μs
prover,prove,prove_384,589764,μs
solver,Witness Generation,step_359,56189,μs
prover,prove,prove_42,516164,μs
solver,Witness Generation,step_323,56537,μs
prover,prove,prove_94,580176,μs
solver,Witness Generation,step_289,74018,μs
prover,prove,prove_361,559777,μs
prover,prove,prove_16,343184,μs
prover,prove,prove_40,506475,μs
solver,Witness Generation,step_259,123580,μs
solver,Witness Generation,step_48,63286,μs
solver,Witness Generation,step_211,56075,μs
solver,Witness Generation,step_435,64825,μs
prover,prove,prove_36,351012,μs
solver,Witness Generation,step_231,55868,μs
prover,prove,prove_138,565464,μs
prover,prove,prove_435,551757,μs
prover,prove,prove_185,541702,μs
prover,prove,prove_217,541033,μs
prover,prove,prove_387,602959,μs
solver,Witness Generation,step_217,67871,μs
solver,Witness Generation,step_55,56078,μs
solver,Witness Generation,step_292,56320,μs
solver,Witness Generation,step_265,56029,μs
compiler,R1CS,R1CS precomputations,36409,μs
solver,Witness Generation,step_410,74507,μs
solver,Witness Generation,step_427,56278,μs
prover,prove,prove_157,543696,μs
prover,prove,prove_210,538776,μs
prover,prove,prove_194,543597,μs
solver,Witness Generation,step_445,77158,μs
prover,prove,prove_426,552697,μs
solver,Witness Generation,step_382,63136,μs
prover,prove,prove_363,545249,μs
solver,Witness Generation,step_32,71270,μs
prover,prove,prove_162,545858,μs
solver,Witness Generation,step_260,77992,μs
solver,Witness Generation,step_219,55968,μs
solver,Witness Generation,step_293,72346,μs
solver,Witness Generation,step_232,56104,μs
solver,Witness Generation,step_247,102992,μs
prover,prove,prove_295,541197,μs
prover,prove,prove_283,538132,μs
prover,prove,prove_66,459226,μs
solver,Witness Generation,step_401,56316,μs
solver,Witness Generation,step_227,73902,μs
prover,prove,prove_198,556908,μs
solver,Witness Generation,step_215,56118,μs
prover,prove,prove_4,315854,μs
prover,prove,prove_332,542192,μs
solver,Witness Generation,step_431,67542,μs
solver,Witness Generation,step_46,73226,μs
prover,prove,prove_378,542585,μs
solver,Witness Generation,step_402,72271,μs
solver,Witness Generation,step_29,55927,μs
solver,Witness Generation,step_180,61334,μs
solver,Witness Generation,step_408,63423,μs
solver,Witness Generation,step_412,62895,μs
solver,Witness Generation,step_102,70916,μs
prover,prove,prove_277,539316,μs
solver,Witness Generation,step_90,57001,μs
solver,Witness Generation,step_118,64256,μs
solver,Witness Generation,step_67,71813,μs
solver,Witness Generation,step_203,57941,μs
solver,Witness Generation,step_303,56873,μs
solver,Witness Generation,step_26,73582,μs
solver,Witness Generation,step_407,56850,μs
solver,Witness Generation,step_338,63144,μs
solver,Witness Generation,step_69,66513,μs
prover,prove,prove_21,471170,μs
prover,prove,prove_209,551627,μs
solver,Witness Generation,step_210,73456,μs
solver,Witness Generation,step_151,70262,μs
solver,Witness Generation,step_388,61371,μs
prover,prove,prove_223,538654,μs
prover,prove,prove_134,548086,μs
solver,Witness Generation,step_244,131619,μs
solver,Witness Generation,step_185,61566,μs
prover,prove,prove_406,539895,μs
solver,Witness Generation,step_110,72306,μs
prover,prove,prove_202,547700,μs
prover,prove,prove_215,543946,μs
solver,Witness Generation,step_228,56025,μs
solver,Witness Generation,step_380,74440,μs
solver,Witness Generation,step_355,71109,μs
solver,Witness Generation,step_415,55862,μs
prover,prove,prove_73,432030,μs
prover,prove,prove_173,537134,μs
prover,prove,prove_411,539861,μs
solver,Witness Generation,step_316,60041,μs
prover,prove,prove_359,541639,μs
solver,Witness Generation,step_22,73189,μs
solver,Witness Generation,step_273,56710,μs
solver,Witness Generation,step_37,71950,μs
prover,prove,prove_139,567694,μs
prover,prove,prove_438,543683,μs
prover,prove,prove_147,555977,μs
solver,Witness Generation,step_301,62695,μs
solver,Witness Generation,step_184,75051,μs
prover,prove,prove_352,542512,μs
solver,Witness Generation,step_346,56380,μs
solver,Witness Generation,step_368,67011,μs
solver,Witness Generation,step_423,56606,μs
solver,Witness Generation,step_65,55701,μs
prover,prove,prove_89,577494,μs
solver,Witness Generation,step_99,62305,μs
solver,Witness Generation,step_108,55246,μs
prover,prove,prove_388,579672,μs
solver,Witness Generation,step_27,72385,μs
solver,Witness Generation,step_43,60326,μs
prover,prove,prove_383,574370,μs
prover,prove,prove_228,545746,μs
solver,Witness Generation,step_106,55348,μs
prover,prove,prove_427,552035,μs
prover,prove,prove_92,567550,μs
solver,Witness Generation,step_80,55577,μs
solver,Witness Generation,step_286,56370,μs
prover,prove,prove_432,541438,μs
solver,Witness Generation,step_2,55902,μs
prover,prove,prove_127,549833,μs
solver,Witness Generation,step_317,67208,μs
solver,Witness Generation,step_9,146103,μs
solver,Witness Generation,step_341,77512,μs
solver,Witness Generation,step_342,58010,μs
solver,Witness Generation,step_130,55664,μs
prover,prove,prove_30,348400,μs
solver,Witness Generation,step_176,60711,μs
prover,prove,prove_95,571575,μs
prover,prove,prove_251,551503,μs
prover,prove,prove_178,551594,μs
solver,Witness Generation,step_376,86527,μs
prover,prove,prove_271,541941,μs
solver,Witness Generation,step_255,56062,μs
solver,Witness Generation,step_390,70861,μs
prover,prove,prove_227,546443,μs
solver,Witness Generation,step_285,63757,μs
prover,prove,prove_107,573394,μs
prover,prove,prove_265,542887,μs
prover,prove,prove_17,335490,μs
solver,Witness Generation,step_418,56754,μs
solver,Witness Generation,step_257,115092,μs
solver,Witness Generation,step_62,66527,μs
prover,prove,prove_61,569968,μs
solver,Witness Generation,step_87,61814,μs
solver,Witness Generation,step_443,62523,μs
prover,prove,prove_37,523093,μs
solver,Witness Generation,step_44,65934,μs
prover,prove,prove_232,544846,μs
prover,prove,prove_276,541762,μs
solver,Witness Generation,step_372,142794,μs
solver,Witness Generation,step_403,57346,μs
solver,Witness Generation,step_394,63309,μs
solver,Witness Generation,step_123,67798,μs
prover,prove,prove_10,357444,μs
prover,prove,prove_146,540603,μs
prover,prove,prove_259,541502,μs
solver,Witness Generation,step_129,70379,μs
solver,Witness Generation,step_126,60429,μs
solver,Witness Generation,step_381,62413,μs
prover,prove,prove_453,541111,μs
solver,Witness Generation,step_233,55917,μs
solver,Witness Generation,step_49,89846,μs
solver,Witness Generation,step_426,62699,μs
solver,Witness Generation,step_274,58976,μs
prover,prove,prove_218,541171,μs
prover,prove,prove_31,343679,μs
prover,prove,prove_119,541986,μs
prover,prove,prove_86,602136,μs
prover,prove,prove_240,537931,μs
prover,prove,prove_54,476731,μs
solver,Witness Generation,step_264,74264,μs
solver,Witness Generation,step_83,56475,μs
solver,Witness Generation,step_222,55956,μs
solver,Witness Generation,step_103,72436,μs
solver,Witness Generation,step_89,68252,μs
solver,Witness Generation,step_218,74172,μs
prover,prove,prove_325,541922,μs
solver,Witness Generation,step_239,107021,μs
solver,Witness Generation,step_31,75102,μs
solver,Witness Generation,step_202,68945,μs
solver,Witness Generation,step_64,61782,μs
solver,Witness Generation,step_362,67005,μs
prover,prove,prove_290,542754,μs
solver,Witness Generation,step_405,56080,μs
solver,Witness Generation,step_13,68833,μs
prover,prove,prove_159,545191,μs
prover,prove,prove_398,548407,μs
solver,Witness Generation,step_249,56544,μs
solver,Witness Generation,step_133,58925,μs
solver,Witness Generation,step_280,66831,μs
solver,Witness Generation,step_310,113166,μs
solver,Witness Generation,step_439,65125,μs
solver,Witness Generation,step_370,138446,μs
prover,prove,prove_126,543650,μs
prover,prove,prove_452,548092,μs
solver,Witness Generation,step_84,69695,μs
solver,Witness Generation,step_330,73763,μs
prover,prove,prove_239,552812,μs
prover,prove,prove_245,553903,μs
prover,prove,prove_123,552205,μs
prover,prove,prove_7,340339,μs
prover,prove,prove_179,545493,μs
solver,Witness Generation,step_41,70642,μs
solver,Witness Generation,step_230,61179,μs
prover,prove,prove_403,548606,μs
prover,prove,prove_375,541338,μs
prover,prove,prove_418,541491,μs
solver,Witness Generation,step_125,60326,μs
prover,prove,prove_56,372230,μs
solver,Witness Generation,step_194,147423,μs
solver,Witness Generation,step_60,55615,μs
solver,Witness Generation,step_214,56543,μs
prover,prove,prove_253,537285,μs
solver,Witness Generation,step_322,72268,μs
solver,Witness Generation,step_298,59529,μs
prover,prove,prove_234,541558,μs
prover,prove,prove_3,332675,μs
solver,Witness Generation,step_424,73159,μs
prover,prove,prove_298,582389,μs
prover,prove,prove_399,555442,μs
prover,prove,prove_170,538855,μs
prover,prove,prove_293,551754,μs
verifier,Verification,Nova Verification,2120081,μs
solver,Witness Generation,step_34,55865,μs
solver,Witness Generation,step_245,129882,μs
solver,Witness Generation,step_158,73538,μs
solver,Witness Generation,step_371,112616,μs
prover,prove,prove_69,403374,μs
prover,prove,prove_164,554317,μs
prover,prove,prove_428,542155,μs
solver,Witness Generation,step_91,58525,μs
solver,Witness Generation,step_88,69939,μs
solver,Witness Generation,step_200,70113,μs
prover,prove,prove_434,540108,μs
prover,prove,prove_71,356716,μs
prover,prove,prove_171,551053,μs
solver,Witness Generation,step_391,58153,μs
solver,Witness Generation,step_6,139055,μs
verifier,Verification,Final Checks Consistency Verification,210516,μs
prover,prove,prove_63,390764,μs
prover,prove,prove_353,557236,μs
prover,prove,prove_410,541386,μs
prover,Proof,Consistency Proofs,428255,μs
prover,prove,prove_141,572482,μs
solver,SAFA Solving,Clear Match,208,μs
solver,Witness Generation,step_50,62609,μs
prover,prove,prove_442,538517,μs
prover,prove,prove_451,538803,μs
solver,Witness Generation,step_278,66130,μs
solver,Witness Generation,step_348,71828,μs
solver,Witness Generation,step_57,74023,μs
prover,prove,prove_197,539385,μs
prover,prove,prove_102,593450,μs
prover,prove,prove_111,573318,μs
prover,prove,prove_129,551165,μs
prover,prove,prove_439,543492,μs
prover,prove,prove_249,542744,μs
solver,Witness Generation,step_269,65337,μs
prover,prove,prove_437,549471,μs
solver,Witness Generation,step_97,70196,μs
solver,Witness Generation,step_434,70841,μs
solver,Witness Generation,step_165,68848,μs
solver,Witness Generation,step_250,72794,μs
prover,prove,prove_50,408687,μs
solver,Witness Generation,step_135,85271,μs
solver,Witness Generation,step_52,72415,μs
prover,prove,prove_393,566247,μs
solver,Witness Generation,step_134,68781,μs
solver,Witness Generation,step_425,62724,μs
solver,Witness Generation,step_444,56414,μs
solver,Witness Generation,step_186,62499,μs
prover,prove,prove_184,539414,μs
solver,Witness Generation,step_142,67596,μs
prover,prove,prove_376,540673,μs
prover,prove,prove_431,553746,μs
prover,prove,prove_195,551419,μs
solver,Witness Generation,step_268,107845,μs
prover,prove,prove_241,549307,μs
prover,prove,prove_379,537985,μs
prover,prove,prove_160,550378,μs
prover,prove,prove_415,540715,μs
solver,Witness Generation,step_276,72462,μs
solver,Witness Generation,step_271,58800,μs
solver,Witness Generation,step_379,56365,μs
prover,prove,prove_34,338312,μs
prover,prove,prove_12,342763,μs
solver,Witness Generation,step_98,73669,μs
prover,prove,prove_35,353386,μs
solver,Witness Generation,step_96,55969,μs
solver,Witness Generation,step_383,56624,μs
prover,prove,prove_296,541248,μs
solver,Witness Generation,step_132,70943,μs
solver,Witness Generation,step_53,62672,μs
solver,Witness Generation,step_429,58472,μs
solver,Witness Generation,step_389,56539,μs
solver,Witness Generation,step_61,72918,μs
prover,prove,prove_336,542423,μs
solver,Witness Generation,step_162,72034,μs
prover,prove,prove_260,536248,μs
solver,Witness Generation,step_174,72946,μs
solver,Witness Generation,step_416,71401,μs
prover,prove,prove_121,539626,μs
solver,Witness Generation,step_221,64272,μs
prover,prove,prove_236,539453,μs
prover,prove,prove_365,555673,μs
prover,prove,prove_310,549679,μs
solver,Witness Generation,step_253,62553,μs
solver,Witness Generation,step_144,75519,μs
prover,prove,prove_103,584582,μs
prover,prove,prove_315,546080,μs
prover,prove,prove_41,550693,μs
solver,Witness Generation,step_353,100927,μs
solver,Witness Generation,step_235,64603,μs
solver,Witness Generation,step_12,64619,μs
prover,prove,prove_364,536148,μs
solver,Witness Generation,step_234,71476,μs
prover,prove,prove_373,535609,μs
solver,Witness Generation,step_320,67822,μs
prover,prove,prove_244,540294,μs
prover,prove,prove_90,570418,μs
prover,prove,prove_214,541550,μs
solver,Witness Generation,step_327,56339,μs
prover,prove,prove_144,536922,μs
prover,prove,prove_390,571785,μs
prover,prove,prove_105,564892,μs
prover,prove,prove_254,531255,μs
prover,prove,prove_368,547128,μs
solver,Witness Generation,step_171,56104,μs
prover,prove,prove_101,567381,μs
solver,Witness Generation,step_143,64055,μs
solver,Witness Generation,step_167,58903,μs
prover,prove,prove_151,544583,μs
prover,prove,prove_88,567548,μs
prover,prove,prove_106,570450,μs
prover,prove,prove_62,543378,μs
prover,prove,prove_28,355044,μs
solver,Witness Generation,step_441,74146,μs
prover,prove,prove_158,543485,μs
prover,prove,prove_84,542140,μs
solver,Witness Generation,step_59,57310,μs
prover,prove,prove_76,363270,μs
prover,prove,prove_381,569215,μs
solver,Witness Generation,step_77,72920,μs
prover,prove,prove_113,566410,μs
solver,Witness Generation,step_72,73031,μs
solver,Witness Generation,step_282,72713,μs
solver,Witness Generation,step_304,56210,μs
prover,prove,prove_8,341745,μs
solver,Witness Generation,step_195,135627,μs
solver,Witness Generation,step_229,65876,μs
prover,prove,prove_347,542036,μs
prover,prove,prove_155,538107,μs
solver,Witness Generation,step_272,68046,μs
prover,prove,prove_288,539255,μs
solver,Witness Generation,step_24,56019,μs
prover,prove,prove_423,541064,μs
solver,Witness Generation,step_23,66282,μs
prover,prove,prove_77,374788,μs
prover,prove,prove_122,542124,μs
prover,prove,prove_280,553248,μs
solver,Witness Generation,step_19,55714,μs
solver,Witness Generation,step_156,55650,μs
prover,prove,prove_436,566635,μs
prover,prove,prove_440,540485,μs
solver,Witness Generation,step_334,69997,μs
prover,prove,prove_191,538396,μs
prover,prove,prove_337,543512,μs
prover,prove,prove_351,546648,μs
solver,Witness Generation,step_148,65451,μs
solver,Witness Generation,step_258,125876,μs
prover,prove,prove_433,560782,μs
solver,Witness Generation,step_306,90396,μs
prover,prove,prove_180,549337,μs
prover,prove,prove_247,546325,μs
prover,prove,prove_1,473844,μs
solver,Witness Generation,step_378,66514,μs
prover,prove,prove_145,534221,μs
solver,Witness Generation,step_161,55633,μs
prover,prove,prove_318,540757,μs
prover,prove,prove_326,541610,μs
solver,Witness Generation,step_226,57060,μs
prover,prove,prove_395,549786,μs
solver,Witness Generation,step_3,60842,μs
solver,Witness Generation,step_413,56100,μs
solver,Witness Generation,step_138,56457,μs
prover,prove,prove_323,539359,μs
prover,prove,prove_392,569583,μs
solver,Witness Generation,step_375,62401,μs
prover,prove,prove_140,576441,μs
solver,Witness Generation,step_189,59883,μs
prover,prove,prove_22,367848,μs
prover,prove,prove_386,576434,μs
solver,Witness Generation,step_377,107856,μs
prover,prove,prove_201,541377,μs
prover,prove,prove_163,537779,μs
prover,prove,prove_128,543443,μs
solver,Witness Generation,step_400,63841,μs
prover,prove,prove_224,553443,μs
prover,prove,prove_18,326696,μs
prover,prove,prove_405,539098,μs
solver,Witness Generation,step_181,84657,μs
solver,Witness Generation,step_127,73591,μs
prover,prove,prove_316,542124,μs
solver,Witness Generation,step_331,63738,μs
solver,Witness Generation,step_309,103286,μs
prover,prove,prove_308,549049,μs
prover,prove,prove_169,537996,μs
prover,prove,prove_15,325967,μs
prover,prove,prove_150,541484,μs
prover,prove,prove_420,537191,μs
solver,Witness Generation,step_182,62311,μs
solver,Witness Generation,step_105,68296,μs
prover,prove,prove_345,549996,μs
prover,prove,prove_161,540774,μs
solver,Witness Generation,step_333,76693,μs
solver,Witness Generation,step_35,55567,μs
solver,Witness Generation,step_92,66923,μs
solver,Witness Generation,step_131,69313,μs
solver,Witness Generation,step_36,72014,μs
prover,prove,prove_322,539507,μs
prover,prove,prove_329,541422,μs
solver,Witness Generation,step_299,69288,μs
prover,prove,prove_286,553395,μs
prover,add test,Primary Circuit,18588,constraints
prover,add test,Secondary Circuit,10347,constraints
prover,Proof Size,Compressed SNARK size,73634,bytes
