./tests/do_415,"^Message-ID: .*[[:space:]]Date: Tue, 8 May 2001 09:16:00 -0700 \(PDT\)[[:space:]]From: .*[[:space:]]To: .*[[:space:]]Subject: Re:[[:space:]]Mime-Version: 1\.0[[:space:]]Content-Type: text\/plain; charset=us-ascii[[:space:]]Content-Transfer-Encoding: 7bit[[:space:]]X-From: Mike Maggi[[:space:]]X-To: Amanda Huble[[:space:]]X-cc: [[:space:]]X-bcc: [[:space:]]X-Folder: \\Michael_Maggi_Jun2001\\Notes Folders\\Sent[[:space:]]X-Origin: Maggi-M[[:space:]]X-FileName: mmaggi\.nsf[[:space:]]*at 5:00$",42318,331
solver,Witness Generation,step_311,72292,μs
prover,prove,prove_64,463835,μs
prover,prove,prove_19,511239,μs
solver,Witness Generation,step_170,65077,μs
prover,prove,prove_341,541458,μs
prover,prove,prove_329,542202,μs
prover,prove,prove_150,540125,μs
solver,Witness Generation,step_445,66955,μs
prover,prove,prove_186,552942,μs
prover,prove,prove_340,551476,μs
prover,prove,prove_436,574206,μs
solver,Witness Generation,step_181,56677,μs
solver,Witness Generation,step_232,61228,μs
solver,Witness Generation,step_61,67006,μs
prover,prove,prove_308,540799,μs
prover,prove,prove_395,544727,μs
solver,Witness Generation,step_5,110665,μs
solver,Witness Generation,step_317,77970,μs
prover,prove,prove_93,550503,μs
prover,prove,prove_252,540660,μs
prover,prove,prove_437,548425,μs
prover,prove,prove_204,538494,μs
solver,Witness Generation,step_400,71012,μs
prover,prove,prove_81,542576,μs
solver,Witness Generation,step_36,57469,μs
solver,Witness Generation,step_432,56431,μs
solver,Witness Generation,step_337,60803,μs
prover,prove,prove_217,535071,μs
solver,Witness Generation,step_226,57076,μs
solver,Witness Generation,step_397,56416,μs
prover,prove,prove_10,418798,μs
solver,Witness Generation,step_407,56233,μs
solver,Witness Generation,step_210,56401,μs
prover,prove,prove_109,546848,μs
prover,prove,prove_413,555633,μs
solver,Witness Generation,step_323,56846,μs
prover,prove,prove_389,552017,μs
solver,Witness Generation,step_3,115947,μs
solver,Witness Generation,step_214,62523,μs
solver,Witness Generation,step_105,61923,μs
solver,Witness Generation,step_98,55635,μs
prover,prove,prove_286,577057,μs
prover,prove,prove_276,540505,μs
prover,prove,prove_336,544294,μs
solver,Witness Generation,step_265,72961,μs
solver,Witness Generation,step_327,62927,μs
prover,prove,prove_430,537850,μs
solver,Witness Generation,step_161,77928,μs
prover,prove,prove_218,536845,μs
prover,prove,prove_385,531481,μs
prover,prove,prove_360,538474,μs
prover,prove,prove_331,551145,μs
prover,prove,prove_323,550276,μs
solver,Witness Generation,step_382,63430,μs
solver,Witness Generation,step_384,56145,μs
prover,prove,prove_90,557511,μs
solver,Witness Generation,step_115,55558,μs
prover,prove,prove_91,535206,μs
prover,prove,prove_311,558886,μs
prover,prove,prove_34,391791,μs
prover,prove,prove_175,549216,μs
prover,prove,prove_361,542872,μs
prover,prove,prove_66,436908,μs
solver,Witness Generation,step_171,61834,μs
prover,Proof,Compressed SNARK,2649152,μs
solver,Witness Generation,step_308,98686,μs
solver,Witness Generation,step_140,55778,μs
solver,Witness Generation,step_409,71836,μs
solver,Witness Generation,step_216,56222,μs
solver,Witness Generation,step_153,55796,μs
prover,prove,prove_351,549986,μs
prover,prove,prove_290,578768,μs
prover,prove,prove_314,539507,μs
prover,prove,prove_281,553196,μs
solver,Witness Generation,step_271,56273,μs
prover,prove,prove_178,541544,μs
solver,Witness Generation,step_239,112021,μs
solver,Witness Generation,step_414,56122,μs
prover,prove,prove_318,547942,μs
solver,Witness Generation,step_398,56227,μs
solver,Witness Generation,step_228,56897,μs
solver,Witness Generation,step_431,63734,μs
prover,prove,prove_396,542130,μs
prover,prove,prove_349,541284,μs
prover,prove,prove_388,549939,μs
prover,prove,prove_392,541214,μs
solver,Witness Generation,step_261,64879,μs
solver,Witness Generation,step_335,56395,μs
solver,Witness Generation,step_367,59705,μs
prover,prove,prove_159,543207,μs
prover,prove,prove_105,539991,μs
prover,prove,prove_294,570858,μs
solver,Witness Generation,step_21,72030,μs
prover,prove,prove_89,551203,μs
solver,Witness Generation,step_13,60867,μs
prover,prove,prove_235,543272,μs
prover,prove,prove_46,544581,μs
prover,prove,prove_447,543689,μs
prover,prove,prove_446,602871,μs
prover,prove,prove_1,448535,μs
solver,Witness Generation,step_47,107451,μs
solver,Witness Generation,step_49,56062,μs
solver,Witness Generation,step_48,67153,μs
solver,Witness Generation,step_391,56309,μs
solver,Witness Generation,step_243,56093,μs
solver,Witness Generation,step_421,56032,μs
prover,prove,prove_95,543637,μs
prover,prove,prove_415,551754,μs
prover,prove,prove_353,565269,μs
solver,Witness Generation,step_278,56149,μs
solver,Witness Generation,step_202,62410,μs
solver,Witness Generation,step_143,79865,μs
solver,Witness Generation,step_40,70113,μs
solver,Witness Generation,step_82,109076,μs
solver,Witness Generation,step_241,56204,μs
solver,Witness Generation,step_92,59040,μs
prover,prove,prove_147,537969,μs
solver,Witness Generation,step_344,66716,μs
solver,Witness Generation,step_448,56232,μs
solver,Witness Generation,step_191,56815,μs
solver,Witness Generation,step_134,77644,μs
solver,Witness Generation,step_199,58756,μs
prover,prove,prove_325,554572,μs
prover,prove,prove_7,366642,μs
solver,Witness Generation,step_223,56208,μs
solver,Witness Generation,step_73,74163,μs
solver,Witness Generation,step_449,106192,μs
prover,prove,prove_94,540608,μs
prover,prove,prove_69,340386,μs
prover,prove,prove_275,541933,μs
solver,Witness Generation,step_410,59797,μs
prover,prove,prove_373,538541,μs
prover,prove,prove_141,544781,μs
prover,prove,prove_399,539174,μs
prover,prove,prove_370,577788,μs
prover,prove,prove_180,550245,μs
solver,Witness Generation,step_242,74214,μs
prover,prove,prove_405,541045,μs
prover,prove,prove_264,541677,μs
solver,Witness Generation,step_353,66992,μs
prover,prove,prove_265,552307,μs
prover,prove,prove_297,553205,μs
solver,Witness Generation,step_96,63839,μs
prover,prove,prove_36,376618,μs
solver,Witness Generation,step_437,56402,μs
solver,Witness Generation,step_269,56421,μs
solver,Witness Generation,step_352,56319,μs
solver,Witness Generation,step_103,55807,μs
prover,prove,prove_441,534591,μs
prover,prove,prove_119,551737,μs
solver,Witness Generation,step_108,55489,μs
solver,Witness Generation,step_149,67565,μs
solver,Witness Generation,step_152,71980,μs
solver,Witness Generation,step_355,56301,μs
prover,prove,prove_55,363504,μs
solver,Witness Generation,step_387,67367,μs
prover,prove,prove_132,534019,μs
solver,Witness Generation,step_107,55433,μs
prover,prove,prove_379,544374,μs
solver,Witness Generation,step_325,67797,μs
solver,Witness Generation,step_349,56347,μs
prover,prove,prove_183,544218,μs
solver,Witness Generation,step_160,75301,μs
solver,Witness Generation,step_97,56072,μs
solver,Witness Generation,step_201,56833,μs
prover,prove,prove_146,540418,μs
prover,prove,prove_362,539812,μs
solver,Witness Generation,step_44,74501,μs
solver,Witness Generation,step_276,67513,μs
solver,Witness Generation,step_127,74470,μs
solver,Witness Generation,step_370,74680,μs
solver,Witness Generation,step_179,67833,μs
prover,prove,prove_312,550290,μs
prover,prove,prove_334,543742,μs
solver,Witness Generation,step_364,71227,μs
solver,Witness Generation,step_450,61493,μs
prover,prove,prove_113,540363,μs
prover,prove,prove_253,538476,μs
solver,Witness Generation,step_52,85255,μs
solver,Witness Generation,step_350,71167,μs
prover,prove,prove_165,541678,μs
prover,prove,prove_374,541433,μs
solver,Witness Generation,step_418,65056,μs
prover,prove,prove_26,344690,μs
compiler,R1CS,R1CS precomputations,35821,μs
solver,Witness Generation,step_404,64088,μs
prover,prove,prove_74,549432,μs
prover,prove,prove_30,352014,μs
prover,prove,prove_185,536468,μs
solver,Witness Generation,step_194,73210,μs
prover,prove,prove_2,327337,μs
solver,Witness Generation,step_30,55980,μs
solver,Witness Generation,step_251,72046,μs
prover,prove,prove_305,541692,μs
solver,Witness Generation,step_430,61700,μs
prover,prove,prove_309,551192,μs
prover,prove,prove_225,541483,μs
prover,prove,prove_157,572909,μs
prover,prove,prove_417,547226,μs
prover,prove,prove_207,538360,μs
solver,Witness Generation,step_227,68541,μs
solver,Witness Generation,step_68,61281,μs
prover,prove,prove_246,552777,μs
prover,prove,prove_21,509932,μs
solver,Witness Generation,step_31,69586,μs
solver,Witness Generation,step_386,70388,μs
prover,prove,prove_364,538786,μs
prover,prove,prove_391,541414,μs
compiler,Compiler,Full,100501184,μs
solver,Witness Generation,step_247,56091,μs
prover,prove,prove_68,329984,μs
prover,prove,prove_110,540399,μs
prover,prove,prove_6,336770,μs
solver,Witness Generation,step_383,56128,μs
prover,prove,prove_129,545666,μs
solver,Witness Generation,step_300,61900,μs
prover,prove,prove_332,541047,μs
prover,prove,prove_438,541975,μs
solver,Witness Generation,step_275,56333,μs
solver,Witness Generation,step_53,107520,μs
solver,Witness Generation,step_185,63855,μs
prover,prove,prove_59,448048,μs
prover,prove,prove_322,539805,μs
solver,Witness Generation,step_67,73893,μs
solver,Witness Generation,step_357,56172,μs
prover,prove,prove_356,541957,μs
solver,Witness Generation,step_12,73522,μs
solver,Witness Generation,step_43,63154,μs
solver,Witness Generation,step_359,72905,μs
prover,prove,prove_213,538767,μs
solver,Witness Generation,step_94,57785,μs
prover,prove,prove_397,540027,μs
solver,Witness Generation,step_333,66815,μs
solver,Witness Generation,step_85,56079,μs
solver,Witness Generation,step_10,55574,μs
prover,prove,prove_267,556748,μs
solver,Witness Generation,step_318,107936,μs
prover,prove,prove_260,541392,μs
solver,Witness Generation,step_215,64082,μs
solver,Witness Generation,step_120,55986,μs
solver,Witness Generation,step_138,66165,μs
solver,Witness Generation,step_319,74485,μs
prover,prove,prove_57,331459,μs
prover,prove,prove_106,538474,μs
solver,Witness Generation,step_164,55823,μs
solver,Witness Generation,step_263,70376,μs
prover,prove,prove_257,567918,μs
solver,Witness Generation,step_37,70815,μs
solver,Witness Generation,step_27,65557,μs
solver,Witness Generation,step_405,56580,μs
solver,Witness Generation,step_39,56298,μs
prover,prove,prove_71,335842,μs
prover,prove,prove_298,539355,μs
prover,prove,prove_377,534993,μs
solver,Witness Generation,step_234,56230,μs
solver,Witness Generation,step_345,73914,μs
solver,Witness Generation,step_32,67096,μs
prover,prove,prove_168,551741,μs
prover,prove,prove_347,537355,μs
solver,Witness Generation,step_114,55899,μs
solver,Witness Generation,step_84,72271,μs
solver,Witness Generation,step_238,134808,μs
prover,prove,prove_255,538813,μs
solver,Witness Generation,step_159,56577,μs
prover,prove,prove_268,541001,μs
solver,Witness Generation,step_229,66012,μs
prover,prove,prove_162,540516,μs
solver,Witness Generation,step_422,56023,μs
solver,Witness Generation,step_169,57515,μs
solver,Witness Generation,step_249,70278,μs
verifier,Verification,Final Checks Consistency Verification,208639,μs
prover,prove,prove_118,548956,μs
solver,Witness Generation,step_157,67088,μs
solver,Witness Generation,step_287,72209,μs
prover,prove,prove_0,373232,μs
prover,prove,prove_442,532870,μs
prover,prove,prove_317,552298,μs
prover,prove,prove_278,548666,μs
prover,prove,prove_283,551540,μs
prover,prove,prove_450,551501,μs
solver,Witness Generation,step_126,77667,μs
solver,Witness Generation,step_253,62792,μs
prover,prove,prove_400,535251,μs
prover,prove,prove_406,561896,μs
prover,prove,prove_412,548076,μs
solver,Witness Generation,step_305,135459,μs
solver,Witness Generation,step_42,64731,μs
solver,Witness Generation,step_123,56086,μs
prover,prove,prove_174,540030,μs
prover,prove,prove_277,541127,μs
prover,prove,prove_284,570686,μs
prover,prove,prove_114,543352,μs
prover,prove,prove_98,546509,μs
prover,prove,prove_194,552053,μs
solver,Witness Generation,step_212,56230,μs
solver,Witness Generation,step_119,74043,μs
prover,prove,prove_45,516506,μs
solver,Witness Generation,step_106,55720,μs
verifier,Verification,Nova Verification,2036634,μs
prover,prove,prove_198,539229,μs
prover,prove,prove_408,538412,μs
solver,Witness Generation,step_374,66832,μs
solver,Witness Generation,step_328,64408,μs
prover,prove,prove_410,537309,μs
prover,prove,prove_449,542437,μs
solver,Witness Generation,step_246,56382,μs
solver,Witness Generation,step_131,55946,μs
solver,Witness Generation,step_388,56624,μs
prover,prove,prove_16,547195,μs
prover,prove,prove_239,541839,μs
solver,Witness Generation,step_453,78738,μs
prover,prove,prove_164,541000,μs
prover,prove,prove_266,540427,μs
solver,Witness Generation,step_7,73547,μs
prover,prove,prove_3,393918,μs
solver,Witness Generation,step_224,72487,μs
solver,Witness Generation,step_250,58152,μs
prover,prove,prove_17,510933,μs
prover,prove,prove_108,545799,μs
solver,Witness Generation,step_78,70520,μs
prover,prove,prove_47,417969,μs
solver,Witness Generation,step_50,67054,μs
prover,prove,prove_196,550338,μs
solver,Witness Generation,step_451,87466,μs
prover,prove,prove_445,540867,μs
prover,prove,prove_216,537900,μs
prover,prove,prove_79,561624,μs
prover,prove,prove_166,537986,μs
prover,prove,prove_182,554005,μs
solver,Witness Generation,step_290,60624,μs
solver,Witness Generation,step_0,47305,μs
prover,prove,prove_9,429676,μs
prover,prove,prove_43,523831,μs
solver,Witness Generation,step_454,74130,μs
prover,prove,prove_240,552297,μs
prover,prove,prove_320,578370,μs
solver,Witness Generation,step_162,57999,μs
solver,Witness Generation,step_334,57891,μs
prover,prove,prove_293,550274,μs
prover,prove,prove_367,551232,μs
solver,Witness Generation,step_392,70370,μs
solver,Witness Generation,step_23,56126,μs
prover,prove,prove_359,547058,μs
solver,Witness Generation,step_270,56499,μs
solver,Witness Generation,step_336,70283,μs
solver,Witness Generation,step_178,73380,μs
prover,prove,prove_142,546535,μs
prover,prove,prove_226,536205,μs
prover,prove,prove_270,544459,μs
prover,prove,prove_271,564834,μs
prover,prove,prove_220,538106,μs
prover,prove,prove_27,385370,μs
prover,prove,prove_342,552089,μs
solver,Witness Generation,step_24,68170,μs
prover,prove,prove_310,552280,μs
prover,prove,prove_387,540641,μs
prover,prove,prove_316,545667,μs
prover,prove,prove_76,541413,μs
solver,Witness Generation,step_395,57502,μs
prover,prove,prove_296,541153,μs
solver,Witness Generation,step_303,56225,μs
prover,prove,prove_97,543722,μs
solver,Witness Generation,step_371,62755,μs
prover,prove,prove_171,533044,μs
solver,Witness Generation,step_136,56221,μs
solver,Witness Generation,step_86,60062,μs
solver,Witness Generation,step_109,69888,μs
solver,Witness Generation,step_439,64434,μs
prover,prove,prove_96,537398,μs
solver,Witness Generation,step_182,82779,μs
prover,prove,prove_120,539218,μs
prover,prove,prove_130,541629,μs
prover,prove,prove_31,379086,μs
solver,Witness Generation,step_329,56420,μs
solver,Witness Generation,step_197,56523,μs
prover,prove,prove_137,537721,μs
solver,Witness Generation,step_66,56404,μs
solver,Witness Generation,step_64,55757,μs
prover,prove,prove_419,547918,μs
prover,prove,prove_426,551156,μs
solver,Witness Generation,step_129,64675,μs
prover,prove,prove_289,543202,μs
prover,prove,prove_403,541559,μs
prover,prove,prove_407,559643,μs
prover,prove,prove_5,324921,μs
solver,Witness Generation,step_273,56266,μs
solver,Witness Generation,step_19,66455,μs
prover,prove,prove_200,542227,μs
prover,prove,prove_78,546524,μs
prover,prove,prove_140,547680,μs
solver,Witness Generation,step_116,55858,μs
solver,Witness Generation,step_408,74106,μs
prover,prove,prove_13,370233,μs
solver,Witness Generation,step_133,55663,μs
prover,prove,prove_61,480193,μs
prover,prove,prove_409,549489,μs
prover,prove,prove_56,493919,μs
prover,prove,prove_421,539524,μs
solver,Witness Generation,step_442,56452,μs
solver,Witness Generation,step_321,61441,μs
prover,prove,prove_229,538368,μs
solver,Witness Generation,step_347,62672,μs
prover,prove,prove_152,551354,μs
prover,prove,prove_188,553216,μs
prover,prove,prove_211,553189,μs
prover,prove,prove_86,538962,μs
solver,Witness Generation,step_378,138053,μs
prover,prove,prove_115,539901,μs
solver,Witness Generation,step_256,56333,μs
prover,prove,prove_99,552243,μs
solver,Witness Generation,step_258,71675,μs
solver,Witness Generation,step_146,71196,μs
prover,prove,prove_163,551510,μs
solver,Witness Generation,step_296,57623,μs
solver,Witness Generation,step_401,67922,μs
solver,Witness Generation,step_393,57398,μs
prover,prove,prove_393,541179,μs
prover,prove,prove_424,538629,μs
prover,prove,prove_427,537831,μs
prover,prove,prove_432,569123,μs
solver,Witness Generation,step_316,63573,μs
solver,Witness Generation,step_217,71772,μs
prover,prove,prove_306,537044,μs
prover,prove,prove_73,492225,μs
solver,Witness Generation,step_9,62297,μs
solver,Witness Generation,step_58,56283,μs
solver,Witness Generation,step_163,73756,μs
prover,prove,prove_205,541101,μs
solver,Witness Generation,step_76,55508,μs
prover,prove,prove_382,552880,μs
prover,prove,prove_390,541411,μs
prover,prove,prove_87,541223,μs
prover,prove,prove_153,569610,μs
prover,prove,prove_381,538455,μs
solver,Witness Generation,step_89,55678,μs
solver,Witness Generation,step_101,58711,μs
solver,Witness Generation,step_91,66676,μs
solver,Witness Generation,step_184,63314,μs
solver,Witness Generation,step_34,68290,μs
prover,prove,prove_38,440371,μs
prover,prove,prove_423,535554,μs
prover,prove,prove_330,541476,μs
solver,Witness Generation,step_158,62253,μs
prover,prove,prove_358,560897,μs
prover,prove,prove_23,407596,μs
solver,Witness Generation,step_156,74707,μs
solver,Witness Generation,step_425,61999,μs
solver,Witness Generation,step_402,56239,μs
solver,Witness Generation,step_279,69024,μs
solver,Witness Generation,step_206,56285,μs
prover,prove,prove_154,581158,μs
solver,Witness Generation,step_166,103394,μs
prover,prove,prove_80,543247,μs
solver,Witness Generation,step_427,56457,μs
solver,Witness Generation,step_415,70911,μs
solver,Witness Generation,step_436,64838,μs
solver,Witness Generation,step_208,61260,μs
solver,Witness Generation,step_362,58339,μs
prover,prove,prove_11,376967,μs
solver,Witness Generation,step_419,63351,μs
solver,Witness Generation,step_63,62946,μs
solver,Witness Generation,step_406,56133,μs
prover,prove,prove_384,537419,μs
prover,Proof,Consistency Proofs,294639,μs
prover,prove,prove_324,540750,μs
solver,Witness Generation,step_310,63305,μs
prover,prove,prove_85,542460,μs
verifier,Verification,Full,2246602,μs
solver,Witness Generation,step_196,62457,μs
solver,Witness Generation,step_192,64926,μs
solver,Solve,Framework Solve,30667826,μs
solver,Witness Generation,step_209,62726,μs
solver,Witness Generation,step_314,56589,μs
solver,Witness Generation,step_87,65369,μs
solver,Witness Generation,step_373,109008,μs
prover,prove,prove_428,562127,μs
solver,Witness Generation,step_56,63743,μs
solver,Witness Generation,step_62,62801,μs
solver,Witness Generation,step_272,70473,μs
prover,prove,prove_92,553613,μs
prover,prove,prove_443,551521,μs
prover,prove,prove_67,343260,μs
solver,Witness Generation,step_183,75662,μs
prover,prove,prove_369,538362,μs
solver,Witness Generation,step_438,70418,μs
prover,prove,prove_454,546799,μs
solver,Witness Generation,step_413,56300,μs
compiler,R1CS,Commitment Generations,831839,μs
solver,Witness Generation,step_403,63814,μs
prover,prove,prove_77,533756,μs
prover,prove,prove_398,537153,μs
prover,prove,prove_272,541551,μs
solver,Witness Generation,step_55,74754,μs
solver,Witness Generation,step_366,66122,μs
solver,Witness Generation,step_102,72286,μs
prover,prove,prove_187,545161,μs
solver,Witness Generation,step_112,59919,μs
solver,Witness Generation,step_195,61512,μs
solver,Witness Generation,step_83,56401,μs
solver,Witness Generation,step_452,107818,μs
solver,Witness Generation,step_220,56924,μs
prover,prove,prove_234,536350,μs
prover,prove,prove_60,544375,μs
prover,prove,prove_167,542202,μs
prover,prove,prove_429,538631,μs
solver,Witness Generation,step_292,56435,μs
solver,Witness Generation,step_25,55676,μs
prover,prove,prove_210,542501,μs
prover,prove,prove_431,574553,μs
prover,prove,prove_33,358317,μs
solver,Witness Generation,step_77,70169,μs
solver,Witness Generation,step_190,66550,μs
solver,Witness Generation,step_354,59796,μs
solver,Witness Generation,step_433,72828,μs
prover,prove,prove_195,550604,μs
prover,prove,prove_287,557292,μs
prover,prove,prove_420,540535,μs
solver,Witness Generation,step_155,70142,μs
solver,Witness Generation,step_59,71275,μs
solver,Witness Generation,step_51,61205,μs
prover,prove,prove_301,540500,μs
prover,prove,prove_197,538016,μs
solver,Witness Generation,step_74,62597,μs
solver,Witness Generation,step_428,71939,μs
solver,Witness Generation,step_20,55664,μs
solver,Witness Generation,step_141,55901,μs
prover,prove,prove_230,538231,μs
solver,Witness Generation,step_154,69016,μs
prover,prove,prove_248,561848,μs
solver,Witness Generation,step_193,63783,μs
prover,prove,prove_350,546050,μs
solver,Witness Generation,step_128,55866,μs
solver,Witness Generation,step_237,138382,μs
solver,Witness Generation,step_204,56189,μs
solver,Witness Generation,step_80,67486,μs
solver,Witness Generation,step_426,64129,μs
solver,Witness Generation,step_301,56087,μs
solver,Witness Generation,step_252,56261,μs
solver,Witness Generation,step_110,63719,μs
solver,Witness Generation,step_389,60585,μs
prover,prove,prove_160,547783,μs
solver,Witness Generation,step_189,61740,μs
prover,prove,prove_138,541673,μs
solver,Witness Generation,step_412,56302,μs
solver,Witness Generation,step_99,55751,μs
solver,Witness Generation,step_222,57027,μs
solver,Witness Generation,step_368,56303,μs
prover,prove,prove_448,538248,μs
solver,Witness Generation,step_29,76894,μs
solver,Witness Generation,step_60,56403,μs
prover,prove,prove_48,545697,μs
solver,Witness Generation,step_277,56791,μs
prover,prove,prove_345,547791,μs
solver,Witness Generation,step_16,66881,μs
solver,Witness Generation,step_446,68649,μs
solver,Witness Generation,step_28,63069,μs
solver,Witness Generation,step_144,56413,μs
solver,Witness Generation,step_396,68958,μs
prover,prove,prove_15,507648,μs
solver,Witness Generation,step_121,75501,μs
solver,Witness Generation,step_390,65118,μs
solver,Witness Generation,step_340,68784,μs
solver,Witness Generation,step_174,66300,μs
solver,Witness Generation,step_221,65524,μs
prover,prove,prove_199,536663,μs
solver,Witness Generation,step_339,56133,μs
prover,prove,prove_440,540146,μs
solver,Witness Generation,step_289,72971,μs
solver,Witness Generation,step_341,56516,μs
prover,prove,prove_148,544307,μs
solver,Witness Generation,step_175,56323,μs
solver,Witness Generation,step_376,130443,μs
prover,prove,prove_231,538779,μs
prover,prove,prove_425,541428,μs
prover,prove,prove_40,541566,μs
solver,Witness Generation,step_343,56270,μs
solver,Witness Generation,step_245,63948,μs
prover,prove,prove_65,472509,μs
solver,Witness Generation,step_151,60529,μs
prover,prove,prove_75,550484,μs
solver,Witness Generation,step_150,75772,μs
solver,Witness Generation,step_360,56281,μs
solver,Witness Generation,step_338,68566,μs
solver,Witness Generation,step_424,79383,μs
prover,prove,prove_28,368314,μs
prover,add test,Primary Circuit,18588,constraints
prover,add test,Secondary Circuit,10347,constraints
prover,Proof Size,Compressed SNARK size,73681,bytes
