./tests/do_415,"^Message-ID: .*[[:space:]]Date: Tue, 8 May 2001 09:16:00 -0700 \(PDT\)[[:space:]]From: .*[[:space:]]To: .*[[:space:]]Subject: Re:[[:space:]]Mime-Version: 1\.0[[:space:]]Content-Type: text\/plain; charset=us-ascii[[:space:]]Content-Transfer-Encoding: 7bit[[:space:]]X-From: Mike Maggi[[:space:]]X-To: Amanda Huble[[:space:]]X-cc: [[:space:]]X-bcc: [[:space:]]X-Folder: \\Michael_Maggi_Jun2001\\Notes Folders\\Sent[[:space:]]X-Origin: Maggi-M[[:space:]]X-FileName: mmaggi\.nsf[[:space:]]*at 5:00$",42318,331
solver,Witness Generation,step_392,69184,μs
solver,Witness Generation,step_389,56165,μs
prover,prove,prove_70,513799,μs
prover,prove,prove_5,369992,μs
solver,Witness Generation,step_12,72268,μs
prover,prove,prove_19,331405,μs
solver,Witness Generation,step_186,68068,μs
prover,prove,prove_302,538930,μs
solver,Witness Generation,step_128,55574,μs
solver,Witness Generation,step_230,61562,μs
solver,Witness Generation,step_431,77132,μs
prover,prove,prove_282,537192,μs
solver,Witness Generation,step_363,56366,μs
prover,prove,prove_383,571340,μs
solver,Witness Generation,step_221,193286,μs
prover,prove,prove_319,548025,μs
compiler,R1CS,Commitment Generations,630892,μs
prover,prove,prove_416,550191,μs
prover,prove,prove_154,535981,μs
solver,Witness Generation,step_20,55851,μs
prover,prove,prove_90,539204,μs
prover,prove,prove_274,537387,μs
prover,prove,prove_425,566681,μs
prover,prove,prove_448,539150,μs
solver,Witness Generation,step_453,56246,μs
prover,prove,prove_306,550311,μs
prover,prove,prove_335,549727,μs
prover,prove,prove_401,536228,μs
solver,Witness Generation,step_115,70018,μs
solver,Witness Generation,step_253,68905,μs
solver,Witness Generation,step_280,56669,μs
prover,prove,prove_168,565254,μs
prover,prove,prove_1,310068,μs
solver,Witness Generation,step_365,73209,μs
solver,Witness Generation,step_107,76279,μs
prover,prove,prove_341,567143,μs
solver,Witness Generation,step_396,56091,μs
prover,prove,prove_453,537856,μs
solver,Witness Generation,step_332,56197,μs
prover,prove,prove_322,542631,μs
prover,prove,prove_344,580660,μs
solver,Witness Generation,step_229,63627,μs
prover,prove,prove_423,568662,μs
solver,Witness Generation,step_114,72020,μs
prover,prove,prove_50,482678,μs
prover,prove,prove_422,579592,μs
solver,Witness Generation,step_124,95775,μs
prover,prove,prove_431,539462,μs
solver,Witness Generation,step_402,67809,μs
prover,prove,prove_71,508572,μs
prover,prove,prove_438,540999,μs
solver,Witness Generation,step_119,66183,μs
solver,Witness Generation,step_385,63726,μs
prover,prove,prove_7,329571,μs
solver,Witness Generation,step_228,56527,μs
solver,Witness Generation,step_113,55754,μs
prover,prove,prove_97,554385,μs
solver,Witness Generation,step_30,70762,μs
prover,prove,prove_47,475993,μs
solver,Witness Generation,step_75,100056,μs
solver,Witness Generation,step_414,56178,μs
solver,Witness Generation,step_405,56067,μs
prover,prove,prove_365,539509,μs
prover,prove,prove_175,538209,μs
solver,Witness Generation,step_401,56458,μs
compiler,SAFA,SAFA,91124682,μs
solver,Witness Generation,step_333,71157,μs
prover,prove,prove_123,539825,μs
prover,prove,prove_230,539553,μs
prover,prove,prove_275,549146,μs
prover,prove,prove_411,534354,μs
prover,prove,prove_87,535171,μs
prover,prove,prove_276,552139,μs
prover,prove,prove_187,548016,μs
solver,Witness Generation,step_111,60873,μs
prover,prove,prove_67,506652,μs
solver,Witness Generation,step_140,74460,μs
solver,Witness Generation,step_393,63697,μs
solver,Witness Generation,step_343,72767,μs
prover,prove,prove_397,537357,μs
prover,prove,prove_136,539744,μs
solver,Witness Generation,step_184,90117,μs
prover,prove,prove_345,564475,μs
prover,prove,prove_45,600367,μs
solver,Witness Generation,step_9,62747,μs
prover,prove,prove_18,379825,μs
solver,Witness Generation,step_173,56554,μs
prover,prove,prove_25,372495,μs
prover,prove,prove_76,572494,μs
solver,Witness Generation,step_165,72923,μs
prover,prove,prove_4,324368,μs
solver,Witness Generation,step_309,70308,μs
solver,Witness Generation,step_57,56746,μs
prover,prove,prove_436,538162,μs
prover,prove,prove_119,589475,μs
prover,prove,prove_17,382702,μs
solver,Witness Generation,step_15,55915,μs
prover,prove,prove_197,543715,μs
solver,Witness Generation,step_189,77381,μs
solver,Witness Generation,step_377,69924,μs
prover,prove,prove_69,513076,μs
prover,prove,prove_327,564316,μs
prover,prove,prove_127,539183,μs
prover,prove,prove_210,537278,μs
prover,prove,prove_10,387468,μs
solver,Witness Generation,step_300,58982,μs
solver,Witness Generation,step_427,70097,μs
prover,prove,prove_81,553181,μs
solver,Witness Generation,step_108,107898,μs
solver,Witness Generation,step_116,58594,μs
solver,Witness Generation,step_429,56161,μs
solver,Witness Generation,step_92,63632,μs
solver,Witness Generation,step_41,75301,μs
solver,Witness Generation,step_450,64901,μs
prover,prove,prove_414,538326,μs
prover,prove,prove_443,538979,μs
solver,Witness Generation,step_39,55934,μs
solver,Witness Generation,step_249,69684,μs
prover,prove,prove_199,551013,μs
solver,Witness Generation,step_163,62845,μs
solver,Witness Generation,step_217,93803,μs
solver,Witness Generation,step_418,60762,μs
solver,Witness Generation,step_358,70974,μs
prover,prove,prove_387,539999,μs
prover,prove,prove_392,539193,μs
prover,prove,prove_332,555784,μs
solver,Witness Generation,step_188,81073,μs
solver,Witness Generation,step_400,73950,μs
solver,Witness Generation,step_169,93426,μs
prover,prove,prove_195,549578,μs
prover,prove,prove_63,502624,μs
solver,Witness Generation,step_200,61046,μs
prover,prove,prove_158,568453,μs
prover,prove,prove_304,541332,μs
solver,Witness Generation,step_274,60327,μs
prover,prove,prove_192,544300,μs
prover,prove,prove_227,540834,μs
solver,Witness Generation,step_231,56307,μs
prover,prove,prove_23,335908,μs
solver,Witness Generation,step_267,75863,μs
solver,Witness Generation,step_37,56938,μs
solver,Witness Generation,step_307,56530,μs
solver,Witness Generation,step_366,58434,μs
solver,Witness Generation,step_346,56744,μs
solver,Witness Generation,step_132,63493,μs
solver,Witness Generation,step_436,56356,μs
solver,Witness Generation,step_78,64250,μs
solver,Witness Generation,step_262,56321,μs
prover,prove,prove_284,537794,μs
solver,Witness Generation,step_441,65935,μs
prover,prove,prove_147,550006,μs
prover,prove,prove_307,536486,μs
solver,Witness Generation,step_5,56023,μs
prover,prove,prove_326,534849,μs
solver,Witness Generation,step_187,56252,μs
prover,prove,prove_204,560998,μs
prover,prove,prove_339,574113,μs
solver,Witness Generation,step_89,103286,μs
solver,Witness Generation,step_172,74277,μs
solver,Witness Generation,step_408,72849,μs
prover,prove,prove_312,538131,μs
prover,prove,prove_83,550332,μs
prover,prove,prove_49,494764,μs
solver,Witness Generation,step_373,71573,μs
solver,Witness Generation,step_224,103424,μs
solver,Witness Generation,step_0,24995,μs
solver,Witness Generation,step_326,74260,μs
prover,prove,prove_155,539492,μs
prover,prove,prove_404,542679,μs
solver,Witness Generation,step_362,56398,μs
solver,Witness Generation,step_315,56886,μs
solver,Witness Generation,step_117,69951,μs
solver,Witness Generation,step_305,69512,μs
prover,prove,prove_248,552855,μs
solver,Witness Generation,step_67,65399,μs
solver,Witness Generation,step_399,56582,μs
solver,Witness Generation,step_207,61240,μs
solver,Witness Generation,step_350,59125,μs
solver,Witness Generation,step_129,72260,μs
solver,Witness Generation,step_203,86056,μs
prover,prove,prove_98,536816,μs
prover,prove,prove_183,538020,μs
prover,prove,prove_260,534339,μs
solver,Witness Generation,step_118,55643,μs
solver,Witness Generation,step_251,71606,μs
solver,Witness Generation,step_73,66994,μs
solver,Witness Generation,step_257,70972,μs
prover,prove,prove_273,535575,μs
prover,prove,prove_266,539760,μs
prover,prove,prove_374,546739,μs
prover,prove,prove_66,508889,μs
prover,prove,prove_362,537956,μs
solver,Witness Generation,step_234,66170,μs
solver,Witness Generation,step_205,93868,μs
prover,prove,prove_223,536439,μs
solver,Witness Generation,step_150,73461,μs
solver,Witness Generation,step_325,56244,μs
prover,prove,prove_151,535373,μs
solver,Witness Generation,step_435,60988,μs
solver,Witness Generation,step_225,95417,μs
solver,Witness Generation,step_137,61852,μs
solver,Witness Generation,step_4,59083,μs
solver,Witness Generation,step_290,56219,μs
prover,prove,prove_412,540838,μs
prover,prove,prove_424,563653,μs
prover,prove,prove_110,569343,μs
solver,Witness Generation,step_158,61671,μs
prover,prove,prove_188,551580,μs
solver,Witness Generation,step_45,69742,μs
prover,prove,prove_432,536392,μs
prover,prove,prove_447,536849,μs
prover,prove,prove_112,590048,μs
prover,prove,prove_399,557828,μs
solver,Witness Generation,step_161,73123,μs
solver,Witness Generation,step_303,64560,μs
prover,prove,prove_259,541837,μs
prover,prove,prove_342,579294,μs
solver,Witness Generation,step_324,71216,μs
prover,prove,prove_80,574611,μs
solver,Witness Generation,step_52,60721,μs
prover,prove,prove_30,325567,μs
prover,prove,prove_301,543626,μs
prover,prove,prove_444,534126,μs
solver,Witness Generation,step_336,61637,μs
prover,prove,prove_389,573408,μs
prover,prove,prove_329,568625,μs
solver,Witness Generation,step_35,64439,μs
prover,prove,prove_141,542448,μs
solver,Witness Generation,step_339,56433,μs
solver,Witness Generation,step_293,56665,μs
solver,Witness Generation,step_193,97477,μs
prover,prove,prove_368,537114,μs
solver,Witness Generation,step_288,66475,μs
solver,Witness Generation,step_160,70967,μs
solver,Witness Generation,step_299,56369,μs
prover,prove,prove_72,507485,μs
prover,prove,prove_381,567545,μs
prover,prove,prove_408,559436,μs
prover,prove,prove_452,537277,μs
prover,prove,prove_372,538426,μs
prover,prove,prove_245,551979,μs
prover,prove,prove_191,538514,μs
prover,prove,prove_104,569388,μs
prover,prove,prove_200,538911,μs
prover,prove,prove_162,539435,μs
prover,prove,prove_256,551595,μs
solver,Witness Generation,step_29,55449,μs
solver,Witness Generation,step_191,56187,μs
solver,Witness Generation,step_101,65112,μs
prover,prove,prove_272,549597,μs
prover,prove,prove_54,357621,μs
solver,Witness Generation,step_395,56237,μs
prover,prove,prove_318,544073,μs
prover,prove,prove_215,547146,μs
solver,Witness Generation,step_281,74568,μs
prover,prove,prove_291,536449,μs
solver,SAFA Solving,Clear Match,215,μs
solver,Witness Generation,step_443,68206,μs
prover,prove,prove_316,552740,μs
solver,Witness Generation,step_369,64473,μs
solver,Witness Generation,step_247,56206,μs
prover,prove,prove_445,549463,μs
prover,prove,prove_15,404099,μs
solver,Witness Generation,step_18,64387,μs
prover,prove,prove_94,561129,μs
prover,prove,prove_250,538166,μs
solver,Witness Generation,step_345,71943,μs
prover,prove,prove_287,536701,μs
prover,prove,prove_128,534930,μs
prover,prove,prove_419,579036,μs
solver,Witness Generation,step_145,74518,μs
solver,Witness Generation,step_53,68399,μs
solver,Witness Generation,step_13,65337,μs
prover,prove,prove_161,535159,μs
solver,Witness Generation,step_367,70617,μs
prover,prove,prove_113,567680,μs
solver,Witness Generation,step_47,56642,μs
prover,prove,prove_115,581275,μs
prover,prove,prove_107,570550,μs
solver,Witness Generation,step_86,73549,μs
prover,Proof,Compressed SNARK,2643179,μs
solver,Witness Generation,step_348,56179,μs
solver,Witness Generation,step_337,65187,μs
prover,prove,prove_393,540966,μs
prover,prove,prove_446,543671,μs
prover,prove,prove_9,331162,μs
prover,prove,prove_144,533684,μs
solver,Witness Generation,step_22,72513,μs
solver,Witness Generation,step_242,67777,μs
solver,Witness Generation,step_33,65696,μs
solver,Witness Generation,step_222,131773,μs
solver,Witness Generation,step_411,61322,μs
prover,prove,prove_208,550499,μs
solver,Witness Generation,step_198,70706,μs
prover,prove,prove_360,548623,μs
solver,Witness Generation,step_302,65654,μs
prover,prove,prove_323,543009,μs
solver,Witness Generation,step_223,120935,μs
solver,Witness Generation,step_144,70941,μs
prover,prove,prove_363,540980,μs
prover,prove,prove_176,536040,μs
solver,Witness Generation,step_283,63307,μs
prover,prove,prove_442,541410,μs
solver,Witness Generation,step_40,68903,μs
prover,prove,prove_205,538942,μs
prover,prove,prove_214,539685,μs
prover,prove,prove_221,549515,μs
prover,prove,prove_48,477316,μs
solver,Witness Generation,step_417,66069,μs
solver,Witness Generation,step_148,55606,μs
solver,Witness Generation,step_49,102458,μs
solver,Witness Generation,step_356,56000,μs
prover,prove,prove_257,547459,μs
solver,Witness Generation,step_77,94904,μs
solver,Witness Generation,step_276,60942,μs
prover,prove,prove_92,544245,μs
prover,prove,prove_281,549572,μs
prover,prove,prove_428,569431,μs
prover,prove,prove_174,536672,μs
solver,Witness Generation,step_27,64013,μs
prover,prove,prove_309,539305,μs
prover,prove,prove_435,545435,μs
prover,prove,prove_285,536703,μs
prover,prove,prove_31,361617,μs
solver,Witness Generation,step_354,55910,μs
solver,Witness Generation,step_16,70697,μs
solver,Witness Generation,step_244,56085,μs
solver,Witness Generation,step_127,63205,μs
solver,Witness Generation,step_204,64007,μs
prover,prove,prove_56,536883,μs
prover,prove,prove_166,550620,μs
prover,prove,prove_270,539355,μs
solver,Witness Generation,step_210,60304,μs
solver,Witness Generation,step_322,56223,μs
prover,prove,prove_101,576110,μs
prover,prove,prove_180,550345,μs
solver,Witness Generation,step_58,69133,μs
prover,prove,prove_251,550921,μs
prover,prove,prove_82,549917,μs
solver,Witness Generation,step_260,56220,μs
solver,Witness Generation,step_162,62965,μs
solver,Witness Generation,step_170,99612,μs
solver,Witness Generation,step_159,56530,μs
prover,prove,prove_134,540260,μs
solver,Witness Generation,step_263,56201,μs
prover,prove,prove_238,539841,μs
solver,Witness Generation,step_95,62971,μs
prover,prove,prove_137,539846,μs
solver,Witness Generation,step_243,73367,μs
prover,prove,prove_39,320630,μs
solver,Witness Generation,step_415,71688,μs
prover,prove,prove_379,538425,μs
prover,prove,prove_11,384416,μs
solver,Witness Generation,step_171,56719,μs
prover,prove,prove_88,537524,μs
prover,prove,prove_334,534842,μs
solver,Witness Generation,step_335,69294,μs
solver,Witness Generation,step_76,66286,μs
prover,prove,prove_185,534339,μs
solver,Witness Generation,step_316,72897,μs
solver,Witness Generation,step_8,65204,μs
prover,prove,prove_156,549330,μs
prover,prove,prove_384,547141,μs
solver,Witness Generation,step_136,62547,μs
solver,Witness Generation,step_451,64040,μs
prover,prove,prove_126,550101,μs
solver,Witness Generation,step_438,56121,μs
prover,prove,prove_139,543028,μs
prover,prove,prove_364,551243,μs
prover,prove,prove_267,548722,μs
prover,prove,prove_375,538067,μs
prover,prove,prove_398,539789,μs
solver,Witness Generation,step_275,70561,μs
prover,prove,prove_418,558608,μs
solver,Witness Generation,step_374,56461,μs
solver,Witness Generation,step_96,67196,μs
solver,Witness Generation,step_285,71183,μs
prover,prove,prove_58,387355,μs
prover,prove,prove_135,533427,μs
solver,Witness Generation,step_433,56921,μs
solver,Witness Generation,step_2,91357,μs
solver,Witness Generation,step_69,56030,μs
solver,Witness Generation,step_312,56639,μs
solver,Witness Generation,step_446,56095,μs
solver,Witness Generation,step_410,65516,μs
solver,Witness Generation,step_426,61121,μs
solver,Witness Generation,step_291,56100,μs
prover,prove,prove_117,568899,μs
prover,prove,prove_218,537196,μs
prover,prove,prove_241,549656,μs
prover,prove,prove_288,538788,μs
solver,Witness Generation,step_238,62410,μs
solver,Witness Generation,step_297,57407,μs
solver,Witness Generation,step_10,55789,μs
prover,prove,prove_182,546435,μs
prover,prove,prove_12,335387,μs
solver,Witness Generation,step_180,66412,μs
prover,prove,prove_247,537232,μs
prover,prove,prove_317,541504,μs
solver,Witness Generation,step_23,62907,μs
solver,Witness Generation,step_64,56672,μs
solver,Witness Generation,step_70,57298,μs
prover,prove,prove_148,538910,μs
verifier,Verification,Full,2260140,μs
solver,Witness Generation,step_212,71878,μs
prover,prove,prove_20,322828,μs
solver,Witness Generation,step_330,56268,μs
prover,prove,prove_138,546279,μs
solver,Witness Generation,step_138,55638,μs
solver,Witness Generation,step_6,70264,μs
prover,prove,prove_95,540468,μs
solver,Witness Generation,step_239,56293,μs
prover,prove,prove_153,541371,μs
solver,Witness Generation,step_135,74741,μs
prover,prove,prove_440,539699,μs
prover,prove,prove_450,535606,μs
solver,Witness Generation,step_31,67447,μs
solver,Witness Generation,step_240,55941,μs
solver,Witness Generation,step_381,56152,μs
prover,prove,prove_310,551263,μs
prover,prove,prove_385,537548,μs
prover,prove,prove_294,545840,μs
solver,Witness Generation,step_314,61796,μs
prover,prove,prove_298,552213,μs
prover,prove,prove_328,577293,μs
prover,prove,prove_369,550375,μs
prover,prove,prove_132,537672,μs
prover,prove,prove_305,530954,μs
prover,prove,prove_340,569793,μs
solver,Witness Generation,step_371,56078,μs
prover,prove,prove_124,540229,μs
solver,Witness Generation,step_445,56036,μs
prover,prove,prove_300,539616,μs
solver,Witness Generation,step_304,61035,μs
prover,prove,prove_186,548439,μs
solver,Witness Generation,step_359,58758,μs
prover,prove,prove_198,539702,μs
solver,Witness Generation,step_428,56283,μs
solver,Witness Generation,step_313,63467,μs
prover,prove,prove_105,569454,μs
prover,prove,prove_415,540162,μs
solver,Witness Generation,step_449,73246,μs
compiler,Compiler,Full,99757365,μs
prover,prove,prove_403,535696,μs
solver,Witness Generation,step_141,63328,μs
prover,prove,prove_40,350895,μs
prover,prove,prove_32,341368,μs
solver,Witness Generation,step_185,63209,μs
solver,Witness Generation,step_218,126901,μs
solver,Witness Generation,step_44,55854,μs
prover,prove,prove_64,502524,μs
solver,Witness Generation,step_142,67970,μs
solver,Witness Generation,step_1,107613,μs
prover,prove,prove_133,541311,μs
solver,Witness Generation,step_284,56561,μs
prover,prove,prove_296,554592,μs
prover,prove,prove_402,549300,μs
prover,prove,prove_261,538928,μs
solver,Witness Generation,step_110,72806,μs
prover,prove,prove_27,328740,μs
solver,Witness Generation,step_256,56067,μs
prover,prove,prove_427,565953,μs
prover,prove,prove_434,549793,μs
prover,prove,prove_441,538695,μs
verifier,Verification,Nova Verification,2045787,μs
prover,prove,prove_84,542788,μs
prover,prove,prove_406,579375,μs
prover,prove,prove_353,569993,μs
prover,prove,prove_426,577374,μs
prover,prove,prove_24,320871,μs
prover,prove,prove_277,540663,μs
prover,prove,prove_321,533771,μs
prover,prove,prove_201,538556,μs
solver,Witness Generation,step_51,62622,μs
solver,Witness Generation,step_81,74441,μs
solver,Witness Generation,step_279,70407,μs
solver,Witness Generation,step_383,72765,μs
solver,Witness Generation,step_99,68233,μs
solver,Witness Generation,step_404,56185,μs
solver,Witness Generation,step_424,76183,μs
prover,prove,prove_190,551037,μs
solver,Witness Generation,step_134,70192,μs
solver,Witness Generation,step_271,56602,μs
solver,Witness Generation,step_226,70472,μs
prover,prove,prove_232,554435,μs
compiler,R1CS,R1CS precomputations,35819,μs
solver,Witness Generation,step_32,93432,μs
solver,Witness Generation,step_406,63221,μs
prover,prove,prove_289,536380,μs
prover,prove,prove_212,538772,μs
prover,prove,prove_395,550627,μs
prover,prove,prove_417,541509,μs
prover,prove,prove_146,544290,μs
solver,Witness Generation,step_232,56299,μs
prover,prove,prove_68,516074,μs
prover,prove,prove_265,539754,μs
solver,Witness Generation,step_434,63625,μs
solver,Witness Generation,step_197,80974,μs
prover,prove,prove_165,541875,μs
solver,Witness Generation,step_227,74190,μs
solver,Witness Generation,step_334,59689,μs
solver,Witness Generation,step_266,57716,μs
prover,prove,prove_357,538595,μs
prover,prove,prove_413,550080,μs
solver,Witness Generation,step_252,56188,μs
solver,Witness Generation,step_68,67308,μs
solver,Witness Generation,step_357,71181,μs
prover,prove,prove_65,507210,μs
prover,prove,prove_254,550277,μs
prover,prove,prove_264,548108,μs
prover,prove,prove_279,547744,μs
solver,Witness Generation,step_176,65039,μs
prover,prove,prove_299,539176,μs
prover,prove,prove_430,540508,μs
prover,prove,prove_216,539482,μs
prover,prove,prove_228,540788,μs
solver,Witness Generation,step_25,107632,μs
solver,Witness Generation,step_120,72642,μs
solver,Witness Generation,step_56,68015,μs
solver,Witness Generation,step_61,66629,μs
solver,Witness Generation,step_380,56010,μs
prover,prove,prove_59,534564,μs
prover,prove,prove_108,566219,μs
prover,prove,prove_217,548451,μs
solver,Witness Generation,step_219,147625,μs
solver,Witness Generation,step_192,62204,μs
solver,Witness Generation,step_103,107339,μs
solver,Witness Generation,step_264,56176,μs
solver,Witness Generation,step_437,56023,μs
prover,prove,prove_100,565511,μs
solver,Witness Generation,step_100,67157,μs
prover,prove,prove_57,538107,μs
solver,Witness Generation,step_209,65427,μs
solver,Witness Generation,step_241,59493,μs
prover,prove,prove_209,540054,μs
solver,Witness Generation,step_379,56079,μs
prover,prove,prove_79,571193,μs
prover,prove,prove_355,538475,μs
solver,Witness Generation,step_55,101374,μs
solver,Witness Generation,step_327,56444,μs
prover,prove,prove_433,536434,μs
prover,prove,prove_177,535573,μs
prover,prove,prove_439,535040,μs
solver,Witness Generation,step_349,67416,μs
solver,Witness Generation,step_382,71447,μs
prover,prove,prove_143,538286,μs
prover,prove,prove_386,539047,μs
solver,Witness Generation,step_390,70349,μs
solver,Witness Generation,step_88,101969,μs
prover,prove,prove_178,536389,μs
solver,Witness Generation,step_233,56414,μs
prover,prove,prove_262,538629,μs
prover,prove,prove_130,537695,μs
solver,Witness Generation,step_394,68628,μs
prover,prove,prove_320,548084,μs
solver,Witness Generation,step_298,56063,μs
solver,Witness Generation,step_317,56527,μs
solver,Witness Generation,step_423,78486,μs
solver,Witness Generation,step_72,74301,μs
prover,prove,prove_60,527908,μs
prover,prove,prove_129,540158,μs
prover,prove,prove_388,540628,μs
solver,Witness Generation,step_199,90968,μs
solver,Witness Generation,step_168,90517,μs
prover,prove,prove_189,537744,μs
prover,prove,prove_420,569633,μs
prover,prove,prove_14,322310,μs
solver,Witness Generation,step_270,56863,μs
solver,Witness Generation,step_143,55759,μs
solver,Witness Generation,step_65,62853,μs
prover,prove,prove_297,535817,μs
prover,prove,prove_343,571343,μs
prover,prove,prove_231,544172,μs
solver,Witness Generation,step_36,73969,μs
solver,Witness Generation,step_181,74521,μs
solver,Witness Generation,step_131,62642,μs
solver,Witness Generation,step_38,67824,μs
solver,Witness Generation,step_59,55678,μs
prover,prove,prove_169,567396,μs
prover,prove,prove_233,539920,μs
solver,Witness Generation,step_364,56080,μs
solver,Witness Generation,step_91,61113,μs
prover,prove,prove_152,549147,μs
prover,prove,prove_164,539351,μs
prover,prove,prove_184,538444,μs
prover,prove,prove_258,550430,μs
solver,Witness Generation,step_440,58502,μs
prover,prove,prove_361,539508,μs
solver,Witness Generation,step_149,70876,μs
prover,add test,Secondary Circuit,10347,constraints
prover,add test,Primary Circuit,18674,constraints
prover,Proof Size,Compressed SNARK size,73686,bytes
