./tests/do_415,"^Message-ID: .*[[:space:]]Date: Tue, 8 May 2001 09:16:00 -0700 \(PDT\)[[:space:]]From: .*[[:space:]]To: .*[[:space:]]Subject: Re:[[:space:]]Mime-Version: 1\.0[[:space:]]Content-Type: text\/plain; charset=us-ascii[[:space:]]Content-Transfer-Encoding: 7bit[[:space:]]X-From: Mike Maggi[[:space:]]X-To: Amanda Huble[[:space:]]X-cc: [[:space:]]X-bcc: [[:space:]]X-Folder: \\Michael_Maggi_Jun2001\\Notes Folders\\Sent[[:space:]]X-Origin: Maggi-M[[:space:]]X-FileName: mmaggi\.nsf[[:space:]]*at 5:00$",42318,331
prover,prove,prove_353,611861,μs
solver,Witness Generation,step_49,37472,μs
solver,Witness Generation,step_295,39142,μs
solver,Witness Generation,step_401,43996,μs
prover,prove,prove_116,622666,μs
prover,prove,prove_215,614722,μs
solver,Witness Generation,step_312,38297,μs
prover,prove,prove_443,608821,μs
prover,prove,prove_256,604457,μs
solver,Witness Generation,step_227,58004,μs
solver,Witness Generation,step_210,68232,μs
prover,prove,prove_77,607056,μs
solver,Witness Generation,step_208,38377,μs
prover,prove,prove_359,631249,μs
prover,prove,prove_188,610235,μs
solver,Witness Generation,step_77,51283,μs
prover,prove,prove_331,637831,μs
solver,Witness Generation,step_229,45243,μs
prover,prove,prove_254,624875,μs
solver,Witness Generation,step_121,45594,μs
prover,prove,prove_445,622390,μs
prover,prove,prove_412,645336,μs
prover,prove,prove_275,619970,μs
solver,Witness Generation,step_260,47144,μs
prover,prove,prove_210,621468,μs
prover,prove,prove_47,544428,μs
prover,prove,prove_211,604334,μs
prover,prove,prove_32,651380,μs
solver,Witness Generation,step_270,70152,μs
solver,Witness Generation,step_322,38407,μs
prover,prove,prove_399,603865,μs
solver,Witness Generation,step_125,48408,μs
prover,prove,prove_17,359268,μs
prover,prove,prove_258,602724,μs
solver,Witness Generation,step_104,45012,μs
solver,Witness Generation,step_58,74939,μs
solver,Witness Generation,step_413,45631,μs
prover,prove,prove_69,634335,μs
prover,prove,prove_9,362810,μs
prover,prove,prove_208,619852,μs
solver,Witness Generation,step_282,39037,μs
solver,Witness Generation,step_371,47285,μs
solver,Witness Generation,step_412,38179,μs
prover,prove,prove_309,621450,μs
prover,prove,prove_235,621696,μs
solver,Witness Generation,step_120,44123,μs
solver,Witness Generation,step_375,38361,μs
solver,Witness Generation,step_140,37424,μs
prover,prove,prove_278,618064,μs
solver,Witness Generation,step_12,57110,μs
solver,Witness Generation,step_220,38738,μs
prover,prove,prove_60,613820,μs
solver,Witness Generation,step_213,58085,μs
solver,Witness Generation,step_35,37365,μs
prover,prove,prove_10,434831,μs
prover,prove,prove_324,603465,μs
prover,prove,prove_360,610969,μs
solver,Witness Generation,step_231,38449,μs
prover,prove,prove_172,607034,μs
solver,Witness Generation,step_32,47908,μs
solver,Witness Generation,step_47,55226,μs
solver,Witness Generation,step_178,54994,μs
solver,Witness Generation,step_183,76112,μs
prover,prove,prove_128,610851,μs
prover,prove,prove_247,605806,μs
solver,Witness Generation,step_48,46146,μs
prover,prove,prove_18,455761,μs
prover,prove,prove_155,607173,μs
prover,prove,prove_334,636374,μs
prover,prove,prove_237,607876,μs
prover,prove,prove_304,607133,μs
solver,Witness Generation,step_246,47156,μs
prover,prove,prove_329,610049,μs
solver,Witness Generation,step_275,111562,μs
prover,prove,prove_315,625023,μs
prover,prove,prove_347,603278,μs
prover,prove,prove_295,615630,μs
solver,Witness Generation,step_340,45144,μs
solver,Witness Generation,step_317,103962,μs
solver,Witness Generation,step_411,53774,μs
prover,prove,prove_386,623713,μs
solver,Witness Generation,step_398,58688,μs
prover,prove,prove_23,368546,μs
solver,Witness Generation,step_106,37334,μs
prover,prove,prove_70,621949,μs
solver,Witness Generation,step_329,46504,μs
solver,Witness Generation,step_17,72598,μs
prover,prove,prove_86,612096,μs
solver,Witness Generation,step_205,44963,μs
prover,prove,prove_122,622374,μs
solver,Witness Generation,step_184,75962,μs
prover,prove,prove_253,605767,μs
solver,Witness Generation,step_51,40975,μs
prover,prove,prove_219,617129,μs
prover,prove,prove_29,555392,μs
solver,Witness Generation,step_365,44775,μs
prover,prove,prove_279,609586,μs
solver,Witness Generation,step_348,38345,μs
prover,prove,prove_94,656863,μs
solver,Witness Generation,step_403,38297,μs
solver,Witness Generation,step_283,58691,μs
solver,Witness Generation,step_128,37991,μs
solver,Witness Generation,step_3,37330,μs
prover,prove,prove_446,628655,μs
solver,Witness Generation,step_415,38543,μs
solver,Witness Generation,step_433,100606,μs
prover,prove,prove_161,604563,μs
solver,Witness Generation,step_193,38359,μs
prover,prove,prove_385,617678,μs
prover,prove,prove_282,611876,μs
solver,Witness Generation,step_145,41894,μs
prover,prove,prove_149,608688,μs
prover,prove,prove_288,632671,μs
prover,prove,prove_274,599814,μs
prover,prove,prove_37,562000,μs
prover,prove,prove_3,418683,μs
solver,Witness Generation,step_0,20244,μs
prover,prove,prove_408,642454,μs
prover,prove,prove_61,622785,μs
solver,Witness Generation,step_235,49704,μs
compiler,R1CS,Commitment Generations,599794,μs
solver,Witness Generation,step_236,40104,μs
prover,prove,prove_75,613451,μs
prover,prove,prove_46,639076,μs
prover,prove,prove_38,529336,μs
prover,prove,prove_98,646165,μs
prover,prove,prove_238,603956,μs
prover,prove,prove_117,615627,μs
solver,Witness Generation,step_419,38292,μs
solver,Witness Generation,step_50,37279,μs
solver,Witness Generation,step_368,38278,μs
solver,Witness Generation,step_369,38185,μs
prover,prove,prove_340,614170,μs
prover,prove,prove_106,630666,μs
prover,prove,prove_271,637073,μs
prover,prove,prove_290,615623,μs
prover,prove,prove_431,609007,μs
solver,Witness Generation,step_332,42780,μs
prover,prove,prove_185,614325,μs
solver,Witness Generation,step_67,48984,μs
solver,Witness Generation,step_161,54558,μs
solver,Witness Generation,step_342,38659,μs
prover,prove,prove_207,619952,μs
solver,Witness Generation,step_277,87507,μs
solver,Witness Generation,step_66,37342,μs
solver,Witness Generation,step_152,41980,μs
solver,Witness Generation,step_333,43663,μs
prover,prove,prove_422,621131,μs
prover,prove,prove_421,619093,μs
solver,Witness Generation,step_406,38233,μs
prover,prove,prove_413,620976,μs
prover,prove,prove_381,622229,μs
solver,Witness Generation,step_279,72892,μs
prover,prove,prove_132,623012,μs
solver,Witness Generation,step_61,57064,μs
solver,Witness Generation,step_68,39162,μs
prover,prove,prove_52,609275,μs
prover,prove,prove_141,610601,μs
prover,prove,prove_410,642090,μs
prover,prove,prove_73,606942,μs
solver,Witness Generation,step_316,110592,μs
solver,Witness Generation,step_53,43937,μs
solver,Witness Generation,step_265,113477,μs
prover,prove,prove_420,604854,μs
prover,prove,prove_39,497042,μs
solver,Witness Generation,step_363,38275,μs
solver,Witness Generation,step_240,40889,μs
verifier,Verification,Full,2235407,μs
solver,Witness Generation,step_334,38355,μs
prover,prove,prove_241,621819,μs
solver,Witness Generation,step_336,38263,μs
solver,Witness Generation,step_302,38321,μs
prover,prove,prove_200,621451,μs
prover,prove,prove_62,611479,μs
prover,prove,prove_167,607081,μs
solver,Witness Generation,step_350,43074,μs
prover,prove,prove_85,610357,μs
solver,Witness Generation,step_85,56530,μs
solver,Witness Generation,step_27,48205,μs
prover,prove,prove_365,643572,μs
solver,Witness Generation,step_284,39282,μs
solver,Witness Generation,step_143,46045,μs
solver,Witness Generation,step_107,37389,μs
solver,Witness Generation,step_168,48368,μs
solver,Witness Generation,step_346,38459,μs
prover,prove,prove_325,608396,μs
prover,prove,prove_388,622090,μs
prover,Proof,Consistency Proofs,251873,μs
prover,prove,prove_312,608532,μs
solver,Witness Generation,step_133,52904,μs
solver,Witness Generation,step_191,43028,μs
prover,prove,prove_336,655087,μs
prover,prove,prove_214,605883,μs
solver,Witness Generation,step_44,39173,μs
solver,Witness Generation,step_70,38037,μs
solver,Witness Generation,step_127,56623,μs
prover,prove,prove_194,632737,μs
solver,Witness Generation,step_445,50152,μs
prover,prove,prove_156,608858,μs
solver,Witness Generation,step_450,70467,μs
prover,prove,prove_296,607297,μs
prover,prove,prove_272,605519,μs
prover,prove,prove_437,609629,μs
solver,Witness Generation,step_216,38542,μs
prover,prove,prove_27,367052,μs
prover,prove,prove_311,613762,μs
solver,Witness Generation,step_397,44817,μs
prover,prove,prove_438,609784,μs
solver,Witness Generation,step_388,38378,μs
prover,prove,prove_289,606665,μs
prover,prove,prove_95,648756,μs
prover,prove,prove_118,623343,μs
prover,prove,prove_164,607470,μs
solver,Witness Generation,step_291,38552,μs
prover,prove,prove_236,609543,μs
solver,Witness Generation,step_59,91650,μs
solver,Witness Generation,step_429,38367,μs
prover,prove,prove_415,606610,μs
solver,Witness Generation,step_10,56860,μs
prover,prove,prove_449,621246,μs
solver,Witness Generation,step_373,47711,μs
solver,Witness Generation,step_135,50065,μs
solver,Witness Generation,step_293,38469,μs
solver,Witness Generation,step_318,86368,μs
solver,Witness Generation,step_36,57024,μs
solver,Witness Generation,step_43,87534,μs
solver,Witness Generation,step_435,76986,μs
solver,Witness Generation,step_73,37267,μs
solver,Witness Generation,step_292,38119,μs
prover,prove,prove_163,605199,μs
prover,prove,prove_298,611368,μs
prover,prove,prove_16,366448,μs
prover,prove,prove_239,620783,μs
prover,prove,prove_273,628347,μs
solver,Witness Generation,step_2,37463,μs
solver,Witness Generation,step_453,71139,μs
prover,prove,prove_49,516406,μs
solver,Witness Generation,step_197,39560,μs
prover,prove,prove_292,607049,μs
solver,Witness Generation,step_307,57822,μs
prover,prove,prove_107,606499,μs
solver,Witness Generation,step_273,103302,μs
prover,prove,prove_115,603107,μs
solver,Witness Generation,step_4,54220,μs
prover,prove,prove_351,615753,μs
prover,prove,prove_387,622880,μs
prover,prove,prove_259,610428,μs
prover,prove,prove_145,607601,μs
solver,Witness Generation,step_188,38758,μs
solver,Witness Generation,step_144,50449,μs
solver,Witness Generation,step_379,38232,μs
prover,prove,prove_80,631173,μs
solver,Witness Generation,step_163,45084,μs
solver,Witness Generation,step_157,38473,μs
solver,Witness Generation,step_108,57952,μs
solver,Witness Generation,step_34,51939,μs
prover,prove,prove_67,608477,μs
prover,prove,prove_264,603045,μs
prover,prove,prove_367,609129,μs
prover,prove,prove_392,622316,μs
prover,prove,prove_202,619618,μs
solver,Witness Generation,step_148,71966,μs
solver,Witness Generation,step_84,41775,μs
prover,prove,prove_303,620199,μs
solver,Witness Generation,step_296,58008,μs
solver,Witness Generation,step_169,56732,μs
prover,prove,prove_22,634731,μs
solver,Witness Generation,step_352,38948,μs
prover,prove,prove_50,608914,μs
prover,prove,prove_83,623668,μs
prover,prove,prove_339,605914,μs
prover,prove,prove_322,619123,μs
solver,Witness Generation,step_355,82173,μs
prover,prove,prove_72,622270,μs
solver,Witness Generation,step_80,46367,μs
solver,Witness Generation,step_438,38198,μs
prover,prove,prove_190,616353,μs
prover,prove,prove_28,413078,μs
solver,Witness Generation,step_11,39196,μs
solver,Witness Generation,step_434,113718,μs
prover,prove,prove_195,612110,μs
prover,prove,prove_151,612338,μs
prover,prove,prove_436,611676,μs
solver,Witness Generation,step_446,38243,μs
solver,Witness Generation,step_303,38479,μs
solver,Witness Generation,step_173,39041,μs
solver,Witness Generation,step_155,48335,μs
solver,Witness Generation,step_247,47907,μs
prover,prove,prove_363,606654,μs
prover,prove,prove_352,615120,μs
prover,prove,prove_433,607160,μs
prover,prove,prove_104,610745,μs
prover,prove,prove_244,608234,μs
solver,Witness Generation,step_207,38479,μs
prover,prove,prove_346,610818,μs
prover,prove,prove_180,609689,μs
prover,prove,prove_432,609492,μs
prover,prove,prove_157,615855,μs
solver,Witness Generation,step_33,62867,μs
solver,Witness Generation,step_391,38254,μs
solver,Witness Generation,step_436,96849,μs
solver,Witness Generation,step_306,67609,μs
solver,Witness Generation,step_345,45167,μs
solver,Witness Generation,step_192,38412,μs
prover,prove,prove_5,538751,μs
prover,prove,prove_34,489176,μs
solver,Witness Generation,step_405,38236,μs
solver,Witness Generation,step_286,42770,μs
prover,prove,prove_113,608195,μs
prover,prove,prove_150,637780,μs
prover,prove,prove_368,636805,μs
prover,prove,prove_383,606071,μs
solver,Witness Generation,step_194,47202,μs
solver,Witness Generation,step_344,45988,μs
solver,Witness Generation,step_383,38570,μs
prover,prove,prove_142,608795,μs
solver,Witness Generation,step_40,86642,μs
solver,Witness Generation,step_162,41474,μs
prover,prove,prove_265,603779,μs
solver,Witness Generation,step_408,38320,μs
solver,Witness Generation,step_187,58787,μs
prover,prove,prove_406,641319,μs
solver,Witness Generation,step_158,38348,μs
prover,prove,prove_405,609106,μs
prover,prove,prove_411,642636,μs
prover,prove,prove_44,522359,μs
solver,Witness Generation,step_410,43710,μs
solver,Witness Generation,step_62,38023,μs
prover,prove,prove_99,645166,μs
prover,prove,prove_350,651413,μs
solver,Witness Generation,step_101,41766,μs
prover,prove,prove_262,603735,μs
prover,prove,prove_407,634696,μs
solver,Witness Generation,step_367,38455,μs
solver,Witness Generation,step_387,39325,μs
prover,prove,prove_323,605381,μs
solver,Witness Generation,step_239,45456,μs
prover,prove,prove_444,610216,μs
solver,Witness Generation,step_214,38330,μs
prover,prove,prove_301,610476,μs
solver,Witness Generation,step_448,62017,μs
prover,prove,prove_232,645919,μs
solver,Witness Generation,step_301,38302,μs
solver,Witness Generation,step_195,74393,μs
prover,prove,prove_65,621704,μs
prover,prove,prove_147,620019,μs
solver,Witness Generation,step_81,71434,μs
solver,Witness Generation,step_228,39235,μs
solver,Witness Generation,step_300,38373,μs
solver,Witness Generation,step_164,49097,μs
solver,Witness Generation,step_160,39145,μs
prover,prove,prove_197,618330,μs
prover,prove,prove_343,633613,μs
prover,prove,prove_357,609993,μs
solver,Witness Generation,step_176,58038,μs
prover,prove,prove_286,608034,μs
solver,Witness Generation,step_165,38538,μs
compiler,Compiler,Full,98971444,μs
solver,Witness Generation,step_362,38863,μs
prover,prove,prove_78,609882,μs
solver,Witness Generation,step_310,54539,μs
prover,prove,prove_441,610347,μs
solver,Witness Generation,step_423,60345,μs
prover,prove,prove_404,612482,μs
prover,prove,prove_452,607731,μs
prover,prove,prove_158,623446,μs
prover,prove,prove_133,610914,μs
solver,Witness Generation,step_52,54431,μs
solver,Witness Generation,step_259,38840,μs
solver,SAFA Solving,Clear Match,213,μs
solver,Witness Generation,step_153,45292,μs
solver,Witness Generation,step_267,114119,μs
solver,Witness Generation,step_5,40167,μs
prover,prove,prove_131,603387,μs
prover,prove,prove_182,621604,μs
solver,Witness Generation,step_285,38262,μs
prover,prove,prove_344,626073,μs
prover,prove,prove_397,654293,μs
prover,prove,prove_121,620819,μs
prover,prove,prove_159,615787,μs
prover,prove,prove_429,601220,μs
verifier,Verification,Nova Verification,2062037,μs
solver,Witness Generation,step_30,37322,μs
solver,Witness Generation,step_209,38583,μs
prover,prove,prove_186,603651,μs
solver,Witness Generation,step_251,38463,μs
solver,Witness Generation,step_378,43393,μs
prover,prove,prove_371,634967,μs
solver,Witness Generation,step_376,38182,μs
solver,Witness Generation,step_142,55973,μs
solver,Witness Generation,step_54,67701,μs
solver,Witness Generation,step_425,38329,μs
solver,Witness Generation,step_69,58324,μs
solver,Witness Generation,step_96,45703,μs
prover,prove,prove_401,607039,μs
solver,Witness Generation,step_261,44975,μs
prover,prove,prove_417,608598,μs
prover,prove,prove_305,607717,μs
solver,Witness Generation,step_186,73715,μs
prover,prove,prove_41,540076,μs
solver,Witness Generation,step_418,38245,μs
solver,Witness Generation,step_88,48919,μs
prover,prove,prove_416,643179,μs
prover,prove,prove_127,616388,μs
prover,prove,prove_112,609703,μs
prover,prove,prove_375,620753,μs
prover,prove,prove_33,556595,μs
prover,prove,prove_242,626483,μs
solver,Witness Generation,step_396,49898,μs
solver,Witness Generation,step_257,42256,μs
solver,Witness Generation,step_45,50816,μs
solver,Witness Generation,step_141,37521,μs
solver,Witness Generation,step_416,38504,μs
prover,prove,prove_302,605431,μs
prover,prove,prove_4,474345,μs
prover,prove,prove_287,609079,μs
prover,prove,prove_341,611080,μs
solver,Witness Generation,step_442,38079,μs
solver,Witness Generation,step_358,70397,μs
solver,Witness Generation,step_105,37709,μs
prover,prove,prove_35,518693,μs
prover,prove,prove_40,592958,μs
prover,prove,prove_177,608662,μs
prover,prove,prove_261,605734,μs
solver,Witness Generation,step_134,40302,μs
solver,Witness Generation,step_171,46339,μs
solver,Witness Generation,step_124,46700,μs
prover,prove,prove_154,607251,μs
prover,prove,prove_255,608183,μs
verifier,Verification,Final Checks Consistency Verification,172282,μs
solver,Witness Generation,step_253,53331,μs
prover,prove,prove_384,606666,μs
prover,prove,prove_170,608654,μs
solver,Witness Generation,step_79,43904,μs
prover,prove,prove_442,612081,μs
prover,prove,prove_12,357486,μs
solver,Witness Generation,step_266,77192,μs
solver,Witness Generation,step_380,38349,μs
prover,prove,prove_229,675073,μs
solver,Witness Generation,step_203,69032,μs
prover,prove,prove_109,639662,μs
solver,Witness Generation,step_409,55657,μs
prover,prove,prove_448,625098,μs
solver,Witness Generation,step_20,48501,μs
solver,Witness Generation,step_198,58726,μs
solver,Witness Generation,step_337,38443,μs
prover,prove,prove_7,520638,μs
prover,prove,prove_430,609276,μs
solver,Witness Generation,step_331,41074,μs
prover,prove,prove_20,363598,μs
prover,prove,prove_31,678542,μs
solver,Witness Generation,step_357,70344,μs
prover,prove,prove_348,621702,μs
prover,prove,prove_2,432067,μs
solver,Witness Generation,step_252,46826,μs
prover,prove,prove_184,601233,μs
solver,Witness Generation,step_233,41266,μs
prover,prove,prove_191,625439,μs
solver,Witness Generation,step_271,70692,μs
prover,prove,prove_440,607544,μs
prover,prove,prove_370,624431,μs
solver,Witness Generation,step_94,51194,μs
prover,prove,prove_123,604955,μs
solver,Witness Generation,step_245,38359,μs
prover,prove,prove_130,611453,μs
prover,prove,prove_391,614430,μs
solver,Witness Generation,step_167,45042,μs
solver,Witness Generation,step_9,37360,μs
solver,Witness Generation,step_170,44833,μs
solver,Witness Generation,step_117,43052,μs
solver,Witness Generation,step_118,58018,μs
solver,Witness Generation,step_22,44044,μs
solver,Witness Generation,step_272,70664,μs
solver,Witness Generation,step_65,37505,μs
solver,Witness Generation,step_309,39083,μs
prover,prove,prove_87,610415,μs
solver,Witness Generation,step_349,38176,μs
prover,prove,prove_228,646545,μs
solver,Witness Generation,step_422,38837,μs
solver,Witness Generation,step_262,61139,μs
prover,prove,prove_143,608553,μs
prover,prove,prove_55,611014,μs
prover,prove,prove_66,611101,μs
solver,Witness Generation,step_156,38464,μs
prover,prove,prove_426,607381,μs
prover,prove,prove_42,524060,μs
prover,prove,prove_284,609098,μs
solver,Witness Generation,step_242,38365,μs
prover,prove,prove_189,600069,μs
prover,prove,prove_394,610649,μs
compiler,R1CS,R1CS precomputations,35671,μs
prover,prove,prove_140,610439,μs
prover,prove,prove_231,642059,μs
prover,prove,prove_233,643584,μs
prover,prove,prove_349,634616,μs
solver,Witness Generation,step_351,52457,μs
prover,prove,prove_26,394865,μs
solver,Witness Generation,step_381,38305,μs
prover,prove,prove_291,616644,μs
prover,prove,prove_263,622260,μs
prover,prove,prove_390,606616,μs
solver,Witness Generation,step_29,51719,μs
prover,prove,prove_81,609049,μs
prover,prove,prove_234,620936,μs
solver,Witness Generation,step_97,37801,μs
prover,prove,prove_218,630676,μs
prover,prove,prove_330,611345,μs
solver,Witness Generation,step_313,38434,μs
solver,Witness Generation,step_452,100684,μs
solver,Witness Generation,step_311,37844,μs
solver,Witness Generation,step_116,52793,μs
solver,Witness Generation,step_269,89737,μs
prover,prove,prove_333,608767,μs
solver,Witness Generation,step_243,38467,μs
solver,Witness Generation,step_102,55464,μs
solver,Witness Generation,step_404,38305,μs
solver,Witness Generation,step_393,38496,μs
solver,Witness Generation,step_159,58314,μs
prover,prove,prove_119,607488,μs
solver,Witness Generation,step_359,87407,μs
prover,prove,prove_162,608266,μs
solver,Witness Generation,step_31,37412,μs
prover,prove,prove_82,628536,μs
solver,Witness Generation,step_82,71720,μs
solver,Witness Generation,step_440,38379,μs
solver,Witness Generation,step_23,44426,μs
solver,Witness Generation,step_113,41867,μs
solver,Witness Generation,step_324,38303,μs
prover,prove,prove_138,608435,μs
solver,Witness Generation,step_339,50447,μs
solver,Witness Generation,step_330,38362,μs
solver,Witness Generation,step_374,48151,μs
prover,prove,prove_447,611158,μs
solver,Witness Generation,step_18,57049,μs
solver,Witness Generation,step_335,38248,μs
solver,Witness Generation,step_200,38227,μs
solver,Witness Generation,step_426,47176,μs
solver,Witness Generation,step_454,98201,μs
prover,prove,prove_226,642486,μs
prover,prove,prove_450,608048,μs
prover,prove,prove_213,607547,μs
prover,prove,prove_63,621354,μs
solver,Witness Generation,step_122,37327,μs
solver,Witness Generation,step_263,85242,μs
solver,Witness Generation,step_395,38330,μs
solver,Witness Generation,step_232,38348,μs
solver,Witness Generation,step_343,38468,μs
solver,Witness Generation,step_119,37976,μs
solver,Witness Generation,step_431,51087,μs
solver,Witness Generation,step_328,49926,μs
prover,prove,prove_246,621614,μs
prover,prove,prove_354,608449,μs
solver,Witness Generation,step_180,38179,μs
solver,Witness Generation,step_146,41745,μs
prover,prove,prove_88,644878,μs
solver,Witness Generation,step_63,48932,μs
prover,prove,prove_380,607398,μs
prover,prove,prove_300,608021,μs
solver,Witness Generation,step_89,37355,μs
solver,Witness Generation,step_206,51648,μs
prover,prove,prove_136,608956,μs
solver,Witness Generation,step_399,38903,μs
prover,prove,prove_199,608427,μs
prover,prove,prove_204,625818,μs
prover,prove,prove_168,636988,μs
solver,Witness Generation,step_16,71918,μs
solver,Witness Generation,step_255,38290,μs
prover,prove,prove_68,613949,μs
prover,prove,prove_307,602725,μs
prover,prove,prove_428,620474,μs
prover,prove,prove_373,621180,μs
solver,Witness Generation,step_223,38256,μs
solver,Witness Generation,step_76,55056,μs
solver,Witness Generation,step_8,37372,μs
solver,Witness Generation,step_181,101957,μs
solver,Witness Generation,step_201,38354,μs
prover,prove,prove_6,418270,μs
prover,prove,prove_454,609361,μs
prover,prove,prove_297,604901,μs
prover,prove,prove_299,621141,μs
solver,Witness Generation,step_347,38566,μs
solver,Witness Generation,step_238,39016,μs
solver,Witness Generation,step_185,108990,μs
solver,Witness Generation,step_225,52479,μs
prover,prove,prove_30,384255,μs
solver,Witness Generation,step_90,37389,μs
solver,Witness Generation,step_244,38202,μs
prover,add test,Primary Circuit,22193,constraints
prover,add test,Secondary Circuit,10347,constraints
prover,Proof Size,Compressed SNARK size,74415,bytes
